age, fnlwgt, capital-gain, capital-loss, hours-per-week, workclass, native-country, sex, race, marital-status, relationship, occupation, income, education-num
43, 328041.5, 4782, 0, 40, Self, America, Male, *, Married-civ-spouse, Husband, *, *, 10
39.5, 185548.5, 15024, 0, 40, Self, United-States, Male, White, *, *, *, >50K, 13
39.5, 185548.5, 15024, 0, 40, Self, United-States, Male, White, *, *, *, >50K, 9
39.5, 185548.5, 15024, 0, 40, Self, United-States, Male, White, *, *, *, >50K, 15
44, 217384.5, 0, 0, 40, Self, America, *, *, *, *, *, <=50K, 9
44, 217384.5, 0, 0, 40, Self, America, *, *, *, *, *, <=50K, 13
44, 217384.5, 0, 0, 40, Self, America, *, *, *, *, *, <=50K, 11
62, 201425, 0, 0, 40, Private, United-States, *, *, *, *, manual-labor, <=50K, 4
62, 201425, 0, 0, 40, Private, United-States, *, *, *, *, manual-labor, <=50K, 9
62, 201425, 0, 0, 40, Private, United-States, *, *, *, *, manual-labor, <=50K, 9
40, 160721.5, 0, 0, 50, Private, United-States, Male, White, *, *, *, *, 10
40, 160721.5, 0, 0, 50, Private, United-States, Male, White, *, *, *, *, 9
40, 160721.5, 0, 0, 50, Private, United-States, Male, White, *, *, *, *, 12
23, 249487, 0, 0, 30, *, United-States, *, *, Never-married, Not-in-family, services, <=50K, 10
23, 249487, 0, 0, 30, *, United-States, *, *, Never-married, Not-in-family, services, <=50K, 9
23, 249487, 0, 0, 30, *, United-States, *, *, Never-married, Not-in-family, services, <=50K, 14
29, 178411.5, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 9
29, 178411.5, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 9
29, 178411.5, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 9
66.5, 107991.5, 0, 0, 25, *, United-States, Female, White, Widowed, *, *, <=50K, 9
66.5, 107991.5, 0, 0, 25, *, United-States, Female, White, Widowed, *, *, <=50K, 9
66.5, 107991.5, 0, 0, 25, *, United-States, Female, White, Widowed, *, *, <=50K, 10
23, 222487, 0, 0, 39.5, Private, America, *, White, Never-married, *, *, <=50K, 5
23, 222487, 0, 0, 39.5, Private, America, *, White, Never-married, *, *, <=50K, 10
23, 222487, 0, 0, 39.5, Private, America, *, White, Never-married, *, *, <=50K, 9
34, 178979.5, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, >50K, 13
34, 178979.5, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, >50K, 10
34, 178979.5, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, >50K, 10
39, 185684, 0, 0, 45, Private, United-States, *, White, *, *, *, <=50K, 14
39, 185684, 0, 0, 45, Private, United-States, *, White, *, *, *, <=50K, 9
39, 185684, 0, 0, 45, Private, United-States, *, White, *, *, *, <=50K, 9
33, 277245.5, 0, 0, 60, Self, America, Male, White, *, *, *, <=50K, 9
33, 277245.5, 0, 0, 60, Self, America, Male, White, *, *, *, <=50K, 9
33, 277245.5, 0, 0, 60, Self, America, Male, White, *, *, *, <=50K, 3
43.5, 199282, 0, 0, 10, Private, America, Female, *, *, *, *, <=50K, 10
43.5, 199282, 0, 0, 10, Private, America, Female, *, *, *, *, <=50K, 10
43.5, 199282, 0, 0, 10, Private, America, Female, *, *, *, *, <=50K, 13
27, 338137.5, 0, 0, 99, Self, United-States, Male, White, Married-civ-spouse, Husband, manual-labor, <=50K, 9
27, 338137.5, 0, 0, 99, Self, United-States, Male, White, Married-civ-spouse, Husband, manual-labor, <=50K, 6
27, 338137.5, 0, 0, 99, Self, United-States, Male, White, Married-civ-spouse, Husband, manual-labor, <=50K, 9
33, 307255, 0, 0, 35, *, United-States, *, *, *, *, *, <=50K, 10
33, 307255, 0, 0, 35, *, United-States, *, *, *, *, *, <=50K, 10
33, 307255, 0, 0, 35, *, United-States, *, *, *, *, *, <=50K, 9
26, 291019, 0, 0, 30, Private, America, Male, White, *, *, *, <=50K, 3
26, 291019, 0, 0, 30, Private, America, Male, White, *, *, *, <=50K, 9
26, 291019, 0, 0, 30, Private, America, Male, White, *, *, *, <=50K, 10
38, 191127.5, 0, 0, 40, *, United-States, Female, *, Divorced, *, *, <=50K, 12
38, 191127.5, 0, 0, 40, *, United-States, Female, *, Divorced, *, *, <=50K, 10
38, 191127.5, 0, 0, 40, *, United-States, Female, *, Divorced, *, *, <=50K, 9
72.5, 507742.5, 1025, 0, 25, Self, United-States, *, White, *, *, *, *, 10
72.5, 507742.5, 1025, 0, 25, Self, United-States, *, White, *, *, *, *, 10
72.5, 507742.5, 1025, 0, 25, Self, United-States, *, White, *, *, *, *, 4
29, 183106, 0, 0, 48, *, United-States, Male, *, *, *, *, <=50K, 9
29, 183106, 0, 0, 48, *, United-States, Male, *, *, *, *, <=50K, 9
29, 183106, 0, 0, 48, *, United-States, Male, *, *, *, *, <=50K, 10
20, 231014, 0, 0, 19, Private, United-States, Female, *, *, Own-child, services, <=50K, 10
20, 231014, 0, 0, 19, Private, United-States, Female, *, *, Own-child, services, <=50K, 10
20, 231014, 0, 0, 19, Private, United-States, Female, *, *, Own-child, services, <=50K, 10
58.5, 183430, 4760.5, 0, 40, Private, *, Male, *, *, *, *, <=50K, 13
58.5, 183430, 4760.5, 0, 40, Private, *, Male, *, *, *, *, <=50K, 13
58.5, 183430, 4760.5, 0, 40, Private, *, Male, *, *, *, *, <=50K, 9
33, 213614, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 13
33, 213614, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 12
33, 213614, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
24.5, 262775.5, 0, 0, 55, Private, America, *, *, Never-married, *, *, <=50K, 13
24.5, 262775.5, 0, 0, 55, Private, America, *, *, Never-married, *, *, <=50K, 2
24.5, 262775.5, 0, 0, 55, Private, America, *, *, Never-married, *, *, <=50K, 13
44.5, 223314, 0, 1977, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, >50K, 15
44.5, 223314, 0, 1977, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, >50K, 14
44.5, 223314, 0, 1977, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, >50K, 13
19, 131615, 0, 0, 40, Private, United-States, *, White, Never-married, *, manual-labor, <=50K, 9
19, 131615, 0, 0, 40, Private, United-States, *, White, Never-married, *, manual-labor, <=50K, 9
19, 131615, 0, 0, 40, Private, United-States, *, White, Never-married, *, manual-labor, <=50K, 9
46, 356204.5, 0, 0, 40, Private, United-States, *, White, *, *, *, *, 12
46, 356204.5, 0, 0, 40, Private, United-States, *, White, *, *, *, *, 5
46, 356204.5, 0, 0, 40, Private, United-States, *, White, *, *, *, *, 10
43, 178696.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 13
43, 178696.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 10
43, 178696.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 9
21, 172846.5, 0, 0, 25, *, United-States, *, *, Never-married, Own-child, *, <=50K, 8
21, 172846.5, 0, 0, 25, *, United-States, *, *, Never-married, Own-child, *, <=50K, 10
21, 172846.5, 0, 0, 25, *, United-States, *, *, Never-married, Own-child, *, <=50K, 10
52, 338816, 0, 0, 70, *, United-States, *, White, *, *, *, *, 14
52, 338816, 0, 0, 70, *, United-States, *, White, *, *, *, *, 10
52, 338816, 0, 0, 70, *, United-States, *, White, *, *, *, *, 14
28, 265849, 0, 0, 40, Private, United-States, Female, White, Never-married, *, *, <=50K, 11
28, 265849, 0, 0, 40, Private, United-States, Female, White, Never-married, *, *, <=50K, 10
28, 265849, 0, 0, 40, Private, United-States, Female, White, Never-married, *, *, <=50K, 13
34, 173509.5, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 9
34, 173509.5, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 9
34, 173509.5, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 11
29, 179346.5, 0, 0, 40, Self, United-States, Male, White, Married-civ-spouse, Husband, manual-labor, *, 9
29, 179346.5, 0, 0, 40, Self, United-States, Male, White, Married-civ-spouse, Husband, manual-labor, *, 9
29, 179346.5, 0, 0, 40, Self, United-States, Male, White, Married-civ-spouse, Husband, manual-labor, *, 9
39.5, 54853, 0, 0, 65, *, United-States, *, White, Married-civ-spouse, *, *, *, 9
39.5, 54853, 0, 0, 65, *, United-States, *, White, Married-civ-spouse, *, *, *, 13
39.5, 54853, 0, 0, 65, *, United-States, *, White, Married-civ-spouse, *, *, *, 11
35, 273998, 0, 0, 50, Private, America, Male, *, *, *, manual-labor, *, 10
35, 273998, 0, 0, 50, Private, America, Male, *, *, *, manual-labor, *, 9
35, 273998, 0, 0, 50, Private, America, Male, *, *, *, manual-labor, *, 7
47, 269648.5, 5842, 0, 40, *, United-States, *, *, *, *, *, *, 9
47, 269648.5, 5842, 0, 40, *, United-States, *, *, *, *, *, *, 7
47, 269648.5, 5842, 0, 40, *, United-States, *, *, *, *, *, *, 7
47.5, 286985.5, 5013, 0, 50, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
47.5, 286985.5, 5013, 0, 50, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 13
47.5, 286985.5, 5013, 0, 50, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
51, 328107.5, 4386, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, manual-labor, *, 9
51, 328107.5, 4386, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, manual-labor, *, 9
51, 328107.5, 4386, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, manual-labor, *, 10
21, 437535.5, 0, 0, 40, Private, America, *, White, Never-married, *, *, <=50K, 10
21, 437535.5, 0, 0, 40, Private, America, *, White, Never-married, *, *, <=50K, 9
21, 437535.5, 0, 0, 40, Private, America, *, White, Never-married, *, *, <=50K, 9
31, 198263, 0, 1941, 35, *, United-States, *, White, *, *, *, *, 13
31, 198263, 0, 1941, 35, *, United-States, *, White, *, *, *, *, 13
31, 198263, 0, 1941, 35, *, United-States, *, White, *, *, *, *, 9
39.5, 182854.5, 0, 1887, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, >50K, 9
39.5, 182854.5, 0, 1887, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, >50K, 10
39.5, 182854.5, 0, 1887, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, >50K, 9
58, 87329, 0, 0, 48, Self, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 7
58, 87329, 0, 0, 48, Self, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 10
58, 87329, 0, 0, 48, Self, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 10
36, 266426, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 14
36, 266426, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 14
36, 266426, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 9
33.5, 44508.5, 0, 1902, 37.5, Private, United-States, *, White, Married-civ-spouse, *, *, >50K, 13
33.5, 44508.5, 0, 1902, 37.5, Private, United-States, *, White, Married-civ-spouse, *, *, >50K, 13
33.5, 44508.5, 0, 1902, 37.5, Private, United-States, *, White, Married-civ-spouse, *, *, >50K, 9
38, 343403, 0, 0, 16.5, Private, United-States, *, White, *, Not-in-family, bureaucracy, <=50K, 12
38, 343403, 0, 0, 16.5, Private, United-States, *, White, *, Not-in-family, bureaucracy, <=50K, 14
38, 343403, 0, 0, 16.5, Private, United-States, *, White, *, Not-in-family, bureaucracy, <=50K, 13
36, 112593.5, 0, 0, 45, *, United-States, Male, White, *, *, *, <=50K, 10
36, 112593.5, 0, 0, 45, *, United-States, Male, White, *, *, *, <=50K, 16
36, 112593.5, 0, 0, 45, *, United-States, Male, White, *, *, *, <=50K, 13
40, 194955.5, 0, 0, 45, Private, United-States, Male, White, *, *, *, *, 9
40, 194955.5, 0, 0, 45, Private, United-States, Male, White, *, *, *, *, 9
40, 194955.5, 0, 0, 45, Private, United-States, Male, White, *, *, *, *, 9
34, 116725.5, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
34, 116725.5, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 10
34, 116725.5, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 13
30, 282128.5, 0, 0, 66, *, United-States, Male, White, *, *, *, <=50K, 9
30, 282128.5, 0, 0, 66, *, United-States, Male, White, *, *, *, <=50K, 10
30, 282128.5, 0, 0, 66, *, United-States, Male, White, *, *, *, <=50K, 9
47, 455825, 0, 0, 40, Private, America, *, White, Married-civ-spouse, *, *, *, 9
47, 455825, 0, 0, 40, Private, America, *, White, Married-civ-spouse, *, *, *, 4
47, 455825, 0, 0, 40, Private, America, *, White, Married-civ-spouse, *, *, *, 13
26, 391349, 0, 0, 40, Private, United-States, *, White, *, *, *, *, 13
26, 391349, 0, 0, 40, Private, United-States, *, White, *, *, *, *, 13
26, 391349, 0, 0, 40, Private, United-States, *, White, *, *, *, *, 9
21, 174410.5, 0, 0, 14.5, *, United-States, *, White, Never-married, Own-child, *, <=50K, 10
21, 174410.5, 0, 0, 14.5, *, United-States, *, White, Never-married, Own-child, *, <=50K, 10
21, 174410.5, 0, 0, 14.5, *, United-States, *, White, Never-married, Own-child, *, <=50K, 12
28, 62897, 0, 0, 40, Private, United-States, *, *, *, *, *, <=50K, 9
28, 62897, 0, 0, 40, Private, United-States, *, *, *, *, *, <=50K, 9
28, 62897, 0, 0, 40, Private, United-States, *, *, *, *, *, <=50K, 4
19, 123720.5, 0, 0, 14.5, Private, United-States, Female, White, Never-married, *, *, <=50K, 9
19, 123720.5, 0, 0, 14.5, Private, United-States, Female, White, Never-married, *, *, <=50K, 9
19, 123720.5, 0, 0, 14.5, Private, United-States, Female, White, Never-married, *, *, <=50K, 9
42, 273230, 0, 0, 93, Self, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 13
42, 273230, 0, 0, 93, Self, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 10
42, 273230, 0, 0, 93, Self, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 9
36, 358373, 0, 0, 37, *, United-States, Female, *, *, *, *, *, 9
36, 358373, 0, 0, 37, *, United-States, Female, *, *, *, *, *, 9
36, 358373, 0, 0, 37, *, United-States, Female, *, *, *, *, *, 16
35.5, 273688, 0, 0, 38, Private, United-States, Female, White, *, *, *, <=50K, 9
35.5, 273688, 0, 0, 38, Private, United-States, Female, White, *, *, *, <=50K, 9
35.5, 273688, 0, 0, 38, Private, United-States, Female, White, *, *, *, <=50K, 9
36, 97799, 0, 0, 45, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 13
36, 97799, 0, 0, 45, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
36, 97799, 0, 0, 45, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
55, 213333, 0, 0, 65, Self, United-States, *, White, *, *, *, <=50K, 9
55, 213333, 0, 0, 65, Self, United-States, *, White, *, *, *, <=50K, 15
55, 213333, 0, 0, 65, Self, United-States, *, White, *, *, *, <=50K, 13
56.5, 414183.5, 0, 0, 38, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 4
56.5, 414183.5, 0, 0, 38, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 10
56.5, 414183.5, 0, 0, 38, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 10
35, 34652.5, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 13
35, 34652.5, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 12
35, 34652.5, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
51, 162327, 0, 0, 40, *, United-States, Male, White, *, *, *, <=50K, 7
51, 162327, 0, 0, 40, *, United-States, Male, White, *, *, *, <=50K, 9
51, 162327, 0, 0, 40, *, United-States, Male, White, *, *, *, <=50K, 9
34, 182808.5, 0, 0, 44, Private, *, Male, *, *, *, *, *, 9
34, 182808.5, 0, 0, 44, Private, *, Male, *, *, *, *, *, 9
34, 182808.5, 0, 0, 44, Private, *, Male, *, *, *, *, *, 14
36, 301221.5, 0, 0, 42, *, United-States, *, White, *, *, *, <=50K, 12
36, 301221.5, 0, 0, 42, *, United-States, *, White, *, *, *, <=50K, 9
36, 301221.5, 0, 0, 42, *, United-States, *, White, *, *, *, <=50K, 9
51, 116002, 0, 0, 40, *, United-States, Female, White, *, *, services, *, 5
51, 116002, 0, 0, 40, *, United-States, Female, White, *, *, services, *, 14
51, 116002, 0, 0, 40, *, United-States, Female, White, *, *, services, *, 9
46, 224973.5, 0, 0, 60, Self-emp-inc, United-States, Male, White, *, *, services, >50K, 16
46, 224973.5, 0, 0, 60, Self-emp-inc, United-States, Male, White, *, *, services, >50K, 14
46, 224973.5, 0, 0, 60, Self-emp-inc, United-States, Male, White, *, *, services, >50K, 15
42, 143125, 5455, 0, 50, Private, United-States, *, *, *, *, *, *, 9
42, 143125, 5455, 0, 50, Private, United-States, *, *, *, *, *, *, 13
42, 143125, 5455, 0, 50, Private, United-States, *, *, *, *, *, *, 10
25, 121562, 0, 0, 40, *, United-States, Female, White, *, *, services, <=50K, 13
25, 121562, 0, 0, 40, *, United-States, Female, White, *, *, services, <=50K, 13
25, 121562, 0, 0, 40, *, United-States, Female, White, *, *, services, <=50K, 9
22.5, 367725.5, 0, 0, 50, Private, United-States, *, White, *, *, *, *, 9
22.5, 367725.5, 0, 0, 50, Private, United-States, *, White, *, *, *, *, 9
22.5, 367725.5, 0, 0, 50, Private, United-States, *, White, *, *, *, *, 9
37, 78651.5, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
37, 78651.5, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 7
37, 78651.5, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 10
48, 207303, 0, 0, 40, Private, America, *, *, *, Unmarried, services, *, 13
48, 207303, 0, 0, 40, Private, America, *, *, *, Unmarried, services, *, 1
48, 207303, 0, 0, 40, Private, America, *, *, *, Unmarried, services, *, 10
62, 176839, 15024, 0, 50, Self, United-States, Male, White, Married-civ-spouse, Husband, *, >50K, 13
62, 176839, 15024, 0, 50, Self, United-States, Male, White, Married-civ-spouse, Husband, *, >50K, 15
62, 176839, 15024, 0, 50, Self, United-States, Male, White, Married-civ-spouse, Husband, *, >50K, 13
52, 181901, 0, 0, 20, Private, America, *, *, *, *, *, <=50K, 9
52, 181901, 0, 0, 20, Private, America, *, *, *, *, *, <=50K, 9
52, 181901, 0, 0, 20, Private, America, *, *, *, *, *, <=50K, 7
18, 153046.5, 0, 0, 20, Private, United-States, *, *, Never-married, Own-child, *, <=50K, 7
18, 153046.5, 0, 0, 20, Private, United-States, *, *, Never-married, Own-child, *, <=50K, 9
18, 153046.5, 0, 0, 20, Private, United-States, *, *, Never-married, Own-child, *, <=50K, 7
27, 205314, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, Machine-op-inspct, <=50K, 6
27, 205314, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, Machine-op-inspct, <=50K, 6
27, 205314, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, Machine-op-inspct, <=50K, 9
48.5, 30840, 6350.5, 0, 45, *, United-States, Male, White, *, *, Prof-specialty, *, 10
48.5, 30840, 6350.5, 0, 45, *, United-States, Male, White, *, *, Prof-specialty, *, 16
48.5, 30840, 6350.5, 0, 45, *, United-States, Male, White, *, *, Prof-specialty, *, 13
63.5, 85138.5, 0, 0, 16, Self, United-States, *, White, *, *, *, *, 5
63.5, 85138.5, 0, 0, 16, Self, United-States, *, White, *, *, *, *, 9
63.5, 85138.5, 0, 0, 16, Self, United-States, *, White, *, *, *, *, 9
38, 180220, 0, 0, 60, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
38, 180220, 0, 0, 60, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 14
38, 180220, 0, 0, 60, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
40, 99665, 0, 0, 60, *, United-States, Male, White, *, *, *, *, 10
40, 99665, 0, 0, 60, *, United-States, Male, White, *, *, *, *, 13
40, 99665, 0, 0, 60, *, United-States, Male, White, *, *, *, *, 15
41, 327723, 0, 0, 40, Private, United-States, Male, *, *, *, *, <=50K, 9
41, 327723, 0, 0, 40, Private, United-States, Male, *, *, *, *, <=50K, 8
41, 327723, 0, 0, 40, Private, United-States, Male, *, *, *, *, <=50K, 9
28.5, 35300, 2290.5, 0, 40, *, United-States, *, *, *, *, *, <=50K, 13
28.5, 35300, 2290.5, 0, 40, *, United-States, *, *, *, *, *, <=50K, 11
28.5, 35300, 2290.5, 0, 40, *, United-States, *, *, *, *, *, <=50K, 10
30, 394412, 0, 0, 72, *, United-States, Male, *, *, *, *, *, 9
30, 394412, 0, 0, 72, *, United-States, Male, *, *, *, *, *, 9
30, 394412, 0, 0, 72, *, United-States, Male, *, *, *, *, *, 13
39.5, 107471.5, 0, 1881.5, 40, *, United-States, Male, White, *, *, *, *, 9
39.5, 107471.5, 0, 1881.5, 40, *, United-States, Male, White, *, *, *, *, 13
39.5, 107471.5, 0, 1881.5, 40, *, United-States, Male, White, *, *, *, *, 9
28, 32551, 0, 0, 50, Self, United-States, Male, White, *, *, *, <=50K, 13
28, 32551, 0, 0, 50, Self, United-States, Male, White, *, *, *, <=50K, 8
28, 32551, 0, 0, 50, Self, United-States, Male, White, *, *, *, <=50K, 13
36, 224771, 0, 0, 35, Private, America, *, *, *, *, *, <=50K, 12
36, 224771, 0, 0, 35, Private, America, *, *, *, *, *, <=50K, 9
36, 224771, 0, 0, 35, Private, America, *, *, *, *, *, <=50K, 5
40, 49020, 0, 1974, 40, *, United-States, Male, White, *, *, *, *, 14
40, 49020, 0, 1974, 40, *, United-States, Male, White, *, *, *, *, 14
40, 49020, 0, 1974, 40, *, United-States, Male, White, *, *, *, *, 13
61, 214456, 0, 1779.5, 40, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 10
61, 214456, 0, 1779.5, 40, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 4
61, 214456, 0, 1779.5, 40, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
34, 31096.5, 0, 0, 80, Self, United-States, Male, White, *, *, manual-labor, *, 9
34, 31096.5, 0, 0, 80, Self, United-States, Male, White, *, *, manual-labor, *, 6
34, 31096.5, 0, 0, 80, Self, United-States, Male, White, *, *, manual-labor, *, 10
75, 169058, 0, 0, 49, Self, United-States, Male, White, *, *, *, *, 13
75, 169058, 0, 0, 49, Self, United-States, Male, White, *, *, *, *, 7
75, 169058, 0, 0, 49, Self, United-States, Male, White, *, *, *, *, 13
54, 152826.5, 0, 0, 40, Self, North-America, Male, White, *, *, *, *, 9
54, 152826.5, 0, 0, 40, Self, North-America, Male, White, *, *, *, *, 9
54, 152826.5, 0, 0, 40, Self, North-America, Male, White, *, *, *, *, 10
34.5, 455251.5, 0, 0, 65, Self, *, *, White, *, *, *, *, 13
34.5, 455251.5, 0, 0, 65, Self, *, *, White, *, *, *, *, 10
34.5, 455251.5, 0, 0, 65, Self, *, *, White, *, *, *, *, 11
54, 335093, 99999, 0, 50, Self, *, Male, *, Married-civ-spouse, Husband, *, >50K, 15
54, 335093, 99999, 0, 50, Self, *, Male, *, Married-civ-spouse, Husband, *, >50K, 13
54, 335093, 99999, 0, 50, Self, *, Male, *, Married-civ-spouse, Husband, *, >50K, 9
41, 273222, 0, 0, 45, Private, United-States, Male, *, Married-civ-spouse, Husband, *, *, 9
41, 273222, 0, 0, 45, Private, United-States, Male, *, Married-civ-spouse, Husband, *, *, 15
41, 273222, 0, 0, 45, Private, United-States, Male, *, Married-civ-spouse, Husband, *, *, 10
63, 156272, 2580, 0, 20, Self, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 9
63, 156272, 2580, 0, 20, Self, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 9
63, 156272, 2580, 0, 20, Self, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 13
20, 223150.5, 0, 0, 40, Private, America, Female, White, *, *, bureaucracy, <=50K, 9
20, 223150.5, 0, 0, 40, Private, America, Female, White, *, *, bureaucracy, <=50K, 10
20, 223150.5, 0, 0, 40, Private, America, Female, White, *, *, bureaucracy, <=50K, 12
47, 121124, 0, 0, 40, Self, United-States, Male, White, Married-civ-spouse, Husband, *, >50K, 13
47, 121124, 0, 0, 40, Self, United-States, Male, White, Married-civ-spouse, Husband, *, >50K, 13
47, 121124, 0, 0, 40, Self, United-States, Male, White, Married-civ-spouse, Husband, *, >50K, 9
41.5, 68750, 0, 1631, 40, Self, United-States, Male, White, *, *, manual-labor, <=50K, 4
41.5, 68750, 0, 1631, 40, Self, United-States, Male, White, *, *, manual-labor, <=50K, 10
41.5, 68750, 0, 1631, 40, Self, United-States, Male, White, *, *, manual-labor, <=50K, 9
53, 240138, 0, 0, 60, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
53, 240138, 0, 0, 60, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
53, 240138, 0, 0, 60, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 10
63, 290519, 4944.5, 0, 40, Private, United-States, *, White, Married-civ-spouse, *, *, *, 9
63, 290519, 4944.5, 0, 40, Private, United-States, *, White, Married-civ-spouse, *, *, *, 9
63, 290519, 4944.5, 0, 40, Private, United-States, *, White, Married-civ-spouse, *, *, *, 14
37, 233181.5, 0, 0, 47, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
37, 233181.5, 0, 0, 47, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 10
37, 233181.5, 0, 0, 47, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 6
28, 41842.5, 0, 0, 50, Self, *, Male, White, *, *, *, *, 10
28, 41842.5, 0, 0, 50, Self, *, Male, White, *, *, *, *, 13
28, 41842.5, 0, 0, 50, Self, *, Male, White, *, *, *, *, 13
22, 187074, 0, 0, 10, *, United-States, *, White, Never-married, *, *, <=50K, 10
22, 187074, 0, 0, 10, *, United-States, *, White, Never-married, *, *, <=50K, 10
22, 187074, 0, 0, 10, *, United-States, *, White, Never-married, *, *, <=50K, 10
31.5, 384327.5, 0, 0, 55, Private, United-States, *, *, *, *, *, <=50K, 10
31.5, 384327.5, 0, 0, 55, Private, United-States, *, *, *, *, *, <=50K, 9
31.5, 384327.5, 0, 0, 55, Private, United-States, *, *, *, *, *, <=50K, 8
54, 249860, 0, 0, 10, Private, America, Female, *, *, *, *, <=50K, 7
54, 249860, 0, 0, 10, Private, America, Female, *, *, *, *, <=50K, 3
54, 249860, 0, 0, 10, Private, America, Female, *, *, *, *, <=50K, 9
20, 247679, 0, 0, 35, *, United-States, *, *, Never-married, *, *, <=50K, 9
20, 247679, 0, 0, 35, *, United-States, *, *, Never-married, *, *, <=50K, 11
20, 247679, 0, 0, 35, *, United-States, *, *, Never-married, *, *, <=50K, 10
29, 300711.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 10
29, 300711.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 10
29, 300711.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 10
39, 250217, 0, 0, 71, *, United-States, *, *, *, *, *, *, 9
