age, fnlwgt, capital-gain, capital-loss, hours-per-week, workclass, native-country, sex, race, marital-status, relationship, occupation, income, education-num
51.5, 145046.5, 0, 0, 40, *, America, *, Black, *, *, *, *, 12
51.5, 145046.5, 0, 0, 40, *, America, *, Black, *, *, *, *, 9
51.5, 145046.5, 0, 0, 40, *, America, *, Black, *, *, *, *, 9
51.5, 145046.5, 0, 0, 40, *, America, *, Black, *, *, *, *, 10
51.5, 145046.5, 0, 0, 40, *, America, *, Black, *, *, *, *, 9
51.5, 145046.5, 0, 0, 40, *, America, *, Black, *, *, *, *, 9
51.5, 145046.5, 0, 0, 40, *, America, *, Black, *, *, *, *, 7
51.5, 145046.5, 0, 0, 40, *, America, *, Black, *, *, *, *, 6
51.5, 145046.5, 0, 0, 40, *, America, *, Black, *, *, *, *, 4
20, 162354, 0, 0, 45.5, Self, United-States, *, White, *, *, *, <=50K, 9
20, 162354, 0, 0, 45.5, Self, United-States, *, White, *, *, *, <=50K, 9
20, 162354, 0, 0, 45.5, Self, United-States, *, White, *, *, *, <=50K, 9
20, 162354, 0, 0, 45.5, Self, United-States, *, White, *, *, *, <=50K, 9
20, 162354, 0, 0, 45.5, Self, United-States, *, White, *, *, *, <=50K, 9
20, 162354, 0, 0, 45.5, Self, United-States, *, White, *, *, *, <=50K, 9
20, 162354, 0, 0, 45.5, Self, United-States, *, White, *, *, *, <=50K, 10
20, 162354, 0, 0, 45.5, Self, United-States, *, White, *, *, *, <=50K, 9
20, 162354, 0, 0, 45.5, Self, United-States, *, White, *, *, *, <=50K, 9
20, 162354, 0, 0, 45.5, Self, United-States, *, White, *, *, *, <=50K, 9
20, 162354, 0, 0, 45.5, Self, United-States, *, White, *, *, *, <=50K, 10
20, 162354, 0, 0, 45.5, Self, United-States, *, White, *, *, *, <=50K, 9
20, 162354, 0, 0, 45.5, Self, United-States, *, White, *, *, *, <=50K, 9
20, 162354, 0, 0, 45.5, Self, United-States, *, White, *, *, *, <=50K, 9
20, 162354, 0, 0, 45.5, Self, United-States, *, White, *, *, *, <=50K, 11
49.5, 326817.5, 0, 0, 47.5, *, United-States, *, White, *, *, *, *, 10
49.5, 326817.5, 0, 0, 47.5, *, United-States, *, White, *, *, *, *, 9
49.5, 326817.5, 0, 0, 47.5, *, United-States, *, White, *, *, *, *, 13
49.5, 326817.5, 0, 0, 47.5, *, United-States, *, White, *, *, *, *, 13
49.5, 326817.5, 0, 0, 47.5, *, United-States, *, White, *, *, *, *, 9
49.5, 326817.5, 0, 0, 47.5, *, United-States, *, White, *, *, *, *, 12
49.5, 326817.5, 0, 0, 47.5, *, United-States, *, White, *, *, *, *, 9
49.5, 326817.5, 0, 0, 47.5, *, United-States, *, White, *, *, *, *, 10
49.5, 326817.5, 0, 0, 47.5, *, United-States, *, White, *, *, *, *, 10
49.5, 326817.5, 0, 0, 47.5, *, United-States, *, White, *, *, *, *, 9
49.5, 326817.5, 0, 0, 47.5, *, United-States, *, White, *, *, *, *, 10
49.5, 326817.5, 0, 0, 47.5, *, United-States, *, White, *, *, *, *, 10
49.5, 326817.5, 0, 0, 47.5, *, United-States, *, White, *, *, *, *, 11
49.5, 326817.5, 0, 0, 47.5, *, United-States, *, White, *, *, *, *, 9
49.5, 326817.5, 0, 0, 47.5, *, United-States, *, White, *, *, *, *, 4
43, 49990.5, 0, 0, 45, *, United-States, *, White, *, *, *, *, 12
43, 49990.5, 0, 0, 45, *, United-States, *, White, *, *, *, *, 9
43, 49990.5, 0, 0, 45, *, United-States, *, White, *, *, *, *, 10
43, 49990.5, 0, 0, 45, *, United-States, *, White, *, *, *, *, 11
43, 49990.5, 0, 0, 45, *, United-States, *, White, *, *, *, *, 13
43, 49990.5, 0, 0, 45, *, United-States, *, White, *, *, *, *, 9
43, 49990.5, 0, 0, 45, *, United-States, *, White, *, *, *, *, 10
43, 49990.5, 0, 0, 45, *, United-States, *, White, *, *, *, *, 9
43, 49990.5, 0, 0, 45, *, United-States, *, White, *, *, *, *, 9
43, 49990.5, 0, 0, 45, *, United-States, *, White, *, *, *, *, 16
43, 49990.5, 0, 0, 45, *, United-States, *, White, *, *, *, *, 14
43, 49990.5, 0, 0, 45, *, United-States, *, White, *, *, *, *, 13
43, 49990.5, 0, 0, 45, *, United-States, *, White, *, *, *, *, 11
43, 49990.5, 0, 0, 45, *, United-States, *, White, *, *, *, *, 13
43, 49990.5, 0, 0, 45, *, United-States, *, White, *, *, *, *, 10
51.5, 223033.5, 0, 0, 48.5, *, *, *, White, *, *, *, *, 13
51.5, 223033.5, 0, 0, 48.5, *, *, *, White, *, *, *, *, 9
51.5, 223033.5, 0, 0, 48.5, *, *, *, White, *, *, *, *, 9
51.5, 223033.5, 0, 0, 48.5, *, *, *, White, *, *, *, *, 10
51.5, 223033.5, 0, 0, 48.5, *, *, *, White, *, *, *, *, 11
51.5, 223033.5, 0, 0, 48.5, *, *, *, White, *, *, *, *, 9
51.5, 223033.5, 0, 0, 48.5, *, *, *, White, *, *, *, *, 9
51.5, 223033.5, 0, 0, 48.5, *, *, *, White, *, *, *, *, 9
51.5, 223033.5, 0, 0, 48.5, *, *, *, White, *, *, *, *, 9
51.5, 223033.5, 0, 0, 48.5, *, *, *, White, *, *, *, *, 13
51.5, 223033.5, 0, 0, 48.5, *, *, *, White, *, *, *, *, 9
51.5, 223033.5, 0, 0, 48.5, *, *, *, White, *, *, *, *, 4
51.5, 223033.5, 0, 0, 48.5, *, *, *, White, *, *, *, *, 9
51.5, 223033.5, 0, 0, 48.5, *, *, *, White, *, *, *, *, 10
51.5, 223033.5, 0, 0, 48.5, *, *, *, White, *, *, *, *, 9
27.5, 159470, 1414.5, 0, 23, *, *, *, Asian-Pac-Islander, *, *, *, <=50K, 13
27.5, 159470, 1414.5, 0, 23, *, *, *, Asian-Pac-Islander, *, *, *, <=50K, 13
27.5, 159470, 1414.5, 0, 23, *, *, *, Asian-Pac-Islander, *, *, *, <=50K, 14
27.5, 159470, 1414.5, 0, 23, *, *, *, Asian-Pac-Islander, *, *, *, <=50K, 10
27.5, 159470, 1414.5, 0, 23, *, *, *, Asian-Pac-Islander, *, *, *, <=50K, 10
27.5, 159470, 1414.5, 0, 23, *, *, *, Asian-Pac-Islander, *, *, *, <=50K, 10
27.5, 159470, 1414.5, 0, 23, *, *, *, Asian-Pac-Islander, *, *, *, <=50K, 5
27.5, 159470, 1414.5, 0, 23, *, *, *, Asian-Pac-Islander, *, *, *, <=50K, 13
27.5, 159470, 1414.5, 0, 23, *, *, *, Asian-Pac-Islander, *, *, *, <=50K, 14
27.5, 159470, 1414.5, 0, 23, *, *, *, Asian-Pac-Islander, *, *, *, <=50K, 10
27.5, 159470, 1414.5, 0, 23, *, *, *, Asian-Pac-Islander, *, *, *, <=50K, 11
27.5, 159470, 1414.5, 0, 23, *, *, *, Asian-Pac-Islander, *, *, *, <=50K, 13
27.5, 159470, 1414.5, 0, 23, *, *, *, Asian-Pac-Islander, *, *, *, <=50K, 10
27.5, 159470, 1414.5, 0, 23, *, *, *, Asian-Pac-Islander, *, *, *, <=50K, 13
27.5, 159470, 1414.5, 0, 23, *, *, *, Asian-Pac-Islander, *, *, *, <=50K, 7
58, 182445.5, 0, 0, 47, *, United-States, *, White, *, *, *, *, 9
58, 182445.5, 0, 0, 47, *, United-States, *, White, *, *, *, *, 9
58, 182445.5, 0, 0, 47, *, United-States, *, White, *, *, *, *, 9
58, 182445.5, 0, 0, 47, *, United-States, *, White, *, *, *, *, 6
58, 182445.5, 0, 0, 47, *, United-States, *, White, *, *, *, *, 10
58, 182445.5, 0, 0, 47, *, United-States, *, White, *, *, *, *, 13
58, 182445.5, 0, 0, 47, *, United-States, *, White, *, *, *, *, 9
58, 182445.5, 0, 0, 47, *, United-States, *, White, *, *, *, *, 14
58, 182445.5, 0, 0, 47, *, United-States, *, White, *, *, *, *, 13
58, 182445.5, 0, 0, 47, *, United-States, *, White, *, *, *, *, 9
58, 182445.5, 0, 0, 47, *, United-States, *, White, *, *, *, *, 14
58, 182445.5, 0, 0, 47, *, United-States, *, White, *, *, *, *, 10
58, 182445.5, 0, 0, 47, *, United-States, *, White, *, *, *, *, 9
58, 182445.5, 0, 0, 47, *, United-States, *, White, *, *, *, *, 14
58, 182445.5, 0, 0, 47, *, United-States, *, White, *, *, *, *, 14
30, 343699, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
30, 343699, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
30, 343699, 0, 0, 40, *, United-States, *, White, *, *, *, *, 7
30, 343699, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
30, 343699, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
30, 343699, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
30, 343699, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
30, 343699, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
30, 343699, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
30, 343699, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
30, 343699, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
30, 343699, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
30, 343699, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
30, 343699, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
30, 343699, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
26.5, 215960.5, 0, 0, 37.5, *, *, *, Black, *, *, *, <=50K, 10
26.5, 215960.5, 0, 0, 37.5, *, *, *, Black, *, *, *, <=50K, 7
26.5, 215960.5, 0, 0, 37.5, *, *, *, Black, *, *, *, <=50K, 9
26.5, 215960.5, 0, 0, 37.5, *, *, *, Black, *, *, *, <=50K, 13
26.5, 215960.5, 0, 0, 37.5, *, *, *, Black, *, *, *, <=50K, 9
26.5, 215960.5, 0, 0, 37.5, *, *, *, Black, *, *, *, <=50K, 10
26.5, 215960.5, 0, 0, 37.5, *, *, *, Black, *, *, *, <=50K, 13
26.5, 215960.5, 0, 0, 37.5, *, *, *, Black, *, *, *, <=50K, 9
26.5, 215960.5, 0, 0, 37.5, *, *, *, Black, *, *, *, <=50K, 13
26.5, 215960.5, 0, 0, 37.5, *, *, *, Black, *, *, *, <=50K, 10
26.5, 215960.5, 0, 0, 37.5, *, *, *, Black, *, *, *, <=50K, 9
26.5, 215960.5, 0, 0, 37.5, *, *, *, Black, *, *, *, <=50K, 9
26.5, 215960.5, 0, 0, 37.5, *, *, *, Black, *, *, *, <=50K, 9
26.5, 215960.5, 0, 0, 37.5, *, *, *, Black, *, *, *, <=50K, 13
26.5, 215960.5, 0, 0, 37.5, *, *, *, Black, *, *, *, <=50K, 10
58, 168977, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
58, 168977, 0, 0, 40, *, United-States, *, White, *, *, *, *, 8
58, 168977, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
58, 168977, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
58, 168977, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
58, 168977, 0, 0, 40, *, United-States, *, White, *, *, *, *, 5
58, 168977, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
58, 168977, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
58, 168977, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
58, 168977, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
58, 168977, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
58, 168977, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
58, 168977, 0, 0, 40, *, United-States, *, White, *, *, *, *, 6
58, 168977, 0, 0, 40, *, United-States, *, White, *, *, *, *, 14
58, 168977, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
50, 119906, 0, 1976.5, 37.5, *, United-States, *, White, *, *, *, *, 10
50, 119906, 0, 1976.5, 37.5, *, United-States, *, White, *, *, *, *, 14
50, 119906, 0, 1976.5, 37.5, *, United-States, *, White, *, *, *, *, 14
50, 119906, 0, 1976.5, 37.5, *, United-States, *, White, *, *, *, *, 9
50, 119906, 0, 1976.5, 37.5, *, United-States, *, White, *, *, *, *, 14
50, 119906, 0, 1976.5, 37.5, *, United-States, *, White, *, *, *, *, 14
50, 119906, 0, 1976.5, 37.5, *, United-States, *, White, *, *, *, *, 14
50, 119906, 0, 1976.5, 37.5, *, United-States, *, White, *, *, *, *, 9
50, 119906, 0, 1976.5, 37.5, *, United-States, *, White, *, *, *, *, 9
50, 119906, 0, 1976.5, 37.5, *, United-States, *, White, *, *, *, *, 9
50, 119906, 0, 1976.5, 37.5, *, United-States, *, White, *, *, *, *, 9
50, 119906, 0, 1976.5, 37.5, *, United-States, *, White, *, *, *, *, 9
50, 119906, 0, 1976.5, 37.5, *, United-States, *, White, *, *, *, *, 11
50, 119906, 0, 1976.5, 37.5, *, United-States, *, White, *, *, *, *, 13
50, 119906, 0, 1976.5, 37.5, *, United-States, *, White, *, *, *, *, 9
25, 90521.5, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 13
25, 90521.5, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 9
25, 90521.5, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 7
25, 90521.5, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 9
25, 90521.5, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 13
25, 90521.5, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 5
25, 90521.5, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 9
25, 90521.5, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 6
25, 90521.5, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 10
25, 90521.5, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 13
25, 90521.5, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 7
25, 90521.5, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 10
25, 90521.5, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 10
25, 90521.5, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 13
25, 90521.5, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 10
42, 81109.5, 0, 1835.5, 60, *, United-States, *, White, *, *, *, *, 9
42, 81109.5, 0, 1835.5, 60, *, United-States, *, White, *, *, *, *, 13
42, 81109.5, 0, 1835.5, 60, *, United-States, *, White, *, *, *, *, 14
42, 81109.5, 0, 1835.5, 60, *, United-States, *, White, *, *, *, *, 9
42, 81109.5, 0, 1835.5, 60, *, United-States, *, White, *, *, *, *, 13
42, 81109.5, 0, 1835.5, 60, *, United-States, *, White, *, *, *, *, 10
42, 81109.5, 0, 1835.5, 60, *, United-States, *, White, *, *, *, *, 14
42, 81109.5, 0, 1835.5, 60, *, United-States, *, White, *, *, *, *, 10
42, 81109.5, 0, 1835.5, 60, *, United-States, *, White, *, *, *, *, 9
42, 81109.5, 0, 1835.5, 60, *, United-States, *, White, *, *, *, *, 9
42, 81109.5, 0, 1835.5, 60, *, United-States, *, White, *, *, *, *, 10
42, 81109.5, 0, 1835.5, 60, *, United-States, *, White, *, *, *, *, 15
42, 81109.5, 0, 1835.5, 60, *, United-States, *, White, *, *, *, *, 13
42, 81109.5, 0, 1835.5, 60, *, United-States, *, White, *, *, *, *, 13
42, 81109.5, 0, 1835.5, 60, *, United-States, *, White, *, *, *, *, 12
43, 208255, 0, 0, 54.5, *, North-America, *, White, *, *, *, *, 9
43, 208255, 0, 0, 54.5, *, North-America, *, White, *, *, *, *, 16
43, 208255, 0, 0, 54.5, *, North-America, *, White, *, *, *, *, 10
43, 208255, 0, 0, 54.5, *, North-America, *, White, *, *, *, *, 9
43, 208255, 0, 0, 54.5, *, North-America, *, White, *, *, *, *, 14
43, 208255, 0, 0, 54.5, *, North-America, *, White, *, *, *, *, 10
43, 208255, 0, 0, 54.5, *, North-America, *, White, *, *, *, *, 13
43, 208255, 0, 0, 54.5, *, North-America, *, White, *, *, *, *, 13
43, 208255, 0, 0, 54.5, *, North-America, *, White, *, *, *, *, 13
43, 208255, 0, 0, 54.5, *, North-America, *, White, *, *, *, *, 15
43, 208255, 0, 0, 54.5, *, North-America, *, White, *, *, *, *, 10
43, 208255, 0, 0, 54.5, *, North-America, *, White, *, *, *, *, 4
43, 208255, 0, 0, 54.5, *, North-America, *, White, *, *, *, *, 5
43, 208255, 0, 0, 54.5, *, North-America, *, White, *, *, *, *, 15
43, 208255, 0, 0, 54.5, *, North-America, *, White, *, *, *, *, 13
20, 120974, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 9
20, 120974, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 4
20, 120974, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 5
20, 120974, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 7
20, 120974, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 9
20, 120974, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 9
20, 120974, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 10
20, 120974, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 9
20, 120974, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 9
20, 120974, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 7
20, 120974, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 9
20, 120974, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 9
20, 120974, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 7
20, 120974, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 9
20, 120974, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 6
26, 459095, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 13
26, 459095, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 9
26, 459095, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 9
26, 459095, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 9
26, 459095, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 11
26, 459095, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 9
26, 459095, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 4
26, 459095, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 6
26, 459095, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 9
26, 459095, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 9
26, 459095, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 7
26, 459095, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 9
26, 459095, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 4
26, 459095, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 9
26, 459095, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 13
36, 67583, 0, 0, 70, Self, *, Male, White, *, *, *, *, 9
36, 67583, 0, 0, 70, Self, *, Male, White, *, *, *, *, 9
36, 67583, 0, 0, 70, Self, *, Male, White, *, *, *, *, 13
36, 67583, 0, 0, 70, Self, *, Male, White, *, *, *, *, 9
36, 67583, 0, 0, 70, Self, *, Male, White, *, *, *, *, 9
36, 67583, 0, 0, 70, Self, *, Male, White, *, *, *, *, 6
36, 67583, 0, 0, 70, Self, *, Male, White, *, *, *, *, 14
36, 67583, 0, 0, 70, Self, *, Male, White, *, *, *, *, 10
36, 67583, 0, 0, 70, Self, *, Male, White, *, *, *, *, 9
36, 67583, 0, 0, 70, Self, *, Male, White, *, *, *, *, 5
36, 67583, 0, 0, 70, Self, *, Male, White, *, *, *, *, 9
36, 67583, 0, 0, 70, Self, *, Male, White, *, *, *, *, 12
36, 67583, 0, 0, 70, Self, *, Male, White, *, *, *, *, 9
36, 67583, 0, 0, 70, Self, *, Male, White, *, *, *, *, 9
36, 67583, 0, 0, 70, Self, *, Male, White, *, *, *, *, 12
48.5, 41077, 0, 0, 50, *, United-States, *, White, *, *, *, *, 10
48.5, 41077, 0, 0, 50, *, United-States, *, White, *, *, *, *, 13
48.5, 41077, 0, 0, 50, *, United-States, *, White, *, *, *, *, 14
48.5, 41077, 0, 0, 50, *, United-States, *, White, *, *, *, *, 9
48.5, 41077, 0, 0, 50, *, United-States, *, White, *, *, *, *, 13
48.5, 41077, 0, 0, 50, *, United-States, *, White, *, *, *, *, 11
48.5, 41077, 0, 0, 50, *, United-States, *, White, *, *, *, *, 13
48.5, 41077, 0, 0, 50, *, United-States, *, White, *, *, *, *, 13
48.5, 41077, 0, 0, 50, *, United-States, *, White, *, *, *, *, 9
48.5, 41077, 0, 0, 50, *, United-States, *, White, *, *, *, *, 10
48.5, 41077, 0, 0, 50, *, United-States, *, White, *, *, *, *, 13
48.5, 41077, 0, 0, 50, *, United-States, *, White, *, *, *, *, 10
48.5, 41077, 0, 0, 50, *, United-States, *, White, *, *, *, *, 13
48.5, 41077, 0, 0, 50, *, United-States, *, White, *, *, *, *, 9
48.5, 41077, 0, 0, 50, *, United-States, *, White, *, *, *, *, 9
30, 148863, 2254, 0, 40, *, *, *, Asian-Pac-Islander, *, *, *, *, 7
30, 148863, 2254, 0, 40, *, *, *, Asian-Pac-Islander, *, *, *, *, 13
30, 148863, 2254, 0, 40, *, *, *, Asian-Pac-Islander, *, *, *, *, 1
30, 148863, 2254, 0, 40, *, *, *, Asian-Pac-Islander, *, *, *, *, 9
30, 148863, 2254, 0, 40, *, *, *, Asian-Pac-Islander, *, *, *, *, 9
30, 148863, 2254, 0, 40, *, *, *, Asian-Pac-Islander, *, *, *, *, 13
30, 148863, 2254, 0, 40, *, *, *, Asian-Pac-Islander, *, *, *, *, 13
30, 148863, 2254, 0, 40, *, *, *, Asian-Pac-Islander, *, *, *, *, 10
30, 148863, 2254, 0, 40, *, *, *, Asian-Pac-Islander, *, *, *, *, 13
30, 148863, 2254, 0, 40, *, *, *, Asian-Pac-Islander, *, *, *, *, 13
30, 148863, 2254, 0, 40, *, *, *, Asian-Pac-Islander, *, *, *, *, 3
30, 148863, 2254, 0, 40, *, *, *, Asian-Pac-Islander, *, *, *, *, 9
30, 148863, 2254, 0, 40, *, *, *, Asian-Pac-Islander, *, *, *, *, 7
30, 148863, 2254, 0, 40, *, *, *, Asian-Pac-Islander, *, *, *, *, 11
30, 148863, 2254, 0, 40, *, *, *, Asian-Pac-Islander, *, *, *, *, 13
44, 29162, 1414.5, 0, 61, *, United-States, *, White, *, *, *, *, 14
44, 29162, 1414.5, 0, 61, *, United-States, *, White, *, *, *, *, 10
44, 29162, 1414.5, 0, 61, *, United-States, *, White, *, *, *, *, 9
44, 29162, 1414.5, 0, 61, *, United-States, *, White, *, *, *, *, 10
44, 29162, 1414.5, 0, 61, *, United-States, *, White, *, *, *, *, 9
44, 29162, 1414.5, 0, 61, *, United-States, *, White, *, *, *, *, 14
44, 29162, 1414.5, 0, 61, *, United-States, *, White, *, *, *, *, 14
44, 29162, 1414.5, 0, 61, *, United-States, *, White, *, *, *, *, 9
44, 29162, 1414.5, 0, 61, *, United-States, *, White, *, *, *, *, 13
44, 29162, 1414.5, 0, 61, *, United-States, *, White, *, *, *, *, 12
44, 29162, 1414.5, 0, 61, *, United-States, *, White, *, *, *, *, 11
44, 29162, 1414.5, 0, 61, *, United-States, *, White, *, *, *, *, 9
44, 29162, 1414.5, 0, 61, *, United-States, *, White, *, *, *, *, 15
44, 29162, 1414.5, 0, 61, *, United-States, *, White, *, *, *, *, 11
44, 29162, 1414.5, 0, 61, *, United-States, *, White, *, *, *, *, 13
28, 96972.5, 0, 0, 27.5, Self, America, *, White, *, *, *, <=50K, 14
28, 96972.5, 0, 0, 27.5, Self, America, *, White, *, *, *, <=50K, 9
28, 96972.5, 0, 0, 27.5, Self, America, *, White, *, *, *, <=50K, 10
28, 96972.5, 0, 0, 27.5, Self, America, *, White, *, *, *, <=50K, 10
28, 96972.5, 0, 0, 27.5, Self, America, *, White, *, *, *, <=50K, 10
28, 96972.5, 0, 0, 27.5, Self, America, *, White, *, *, *, <=50K, 10
28, 96972.5, 0, 0, 27.5, Self, America, *, White, *, *, *, <=50K, 10
28, 96972.5, 0, 0, 27.5, Self, America, *, White, *, *, *, <=50K, 10
28, 96972.5, 0, 0, 27.5, Self, America, *, White, *, *, *, <=50K, 13
28, 96972.5, 0, 0, 27.5, Self, America, *, White, *, *, *, <=50K, 2
28, 96972.5, 0, 0, 27.5, Self, America, *, White, *, *, *, <=50K, 13
28, 96972.5, 0, 0, 27.5, Self, America, *, White, *, *, *, <=50K, 9
28, 96972.5, 0, 0, 27.5, Self, America, *, White, *, *, *, <=50K, 6
28, 96972.5, 0, 0, 27.5, Self, America, *, White, *, *, *, <=50K, 10
28, 96972.5, 0, 0, 27.5, Self, America, *, White, *, *, *, <=50K, 14
42, 160362, 0, 0, 40, *, America, *, White, *, *, *, *, 10
42, 160362, 0, 0, 40, *, America, *, White, *, *, *, *, 13
42, 160362, 0, 0, 40, *, America, *, White, *, *, *, *, 9
42, 160362, 0, 0, 40, *, America, *, White, *, *, *, *, 13
42, 160362, 0, 0, 40, *, America, *, White, *, *, *, *, 13
42, 160362, 0, 0, 40, *, America, *, White, *, *, *, *, 9
42, 160362, 0, 0, 40, *, America, *, White, *, *, *, *, 9
42, 160362, 0, 0, 40, *, America, *, White, *, *, *, *, 6
42, 160362, 0, 0, 40, *, America, *, White, *, *, *, *, 9
42, 160362, 0, 0, 40, *, America, *, White, *, *, *, *, 9
42, 160362, 0, 0, 40, *, America, *, White, *, *, *, *, 11
42, 160362, 0, 0, 40, *, America, *, White, *, *, *, *, 10
42, 160362, 0, 0, 40, *, America, *, White, *, *, *, *, 13
42, 160362, 0, 0, 40, *, America, *, White, *, *, *, *, 4
42, 160362, 0, 0, 40, *, America, *, White, *, *, *, *, 9
34, 215356.5, 0, 0, 40, *, *, *, White, *, *, *, *, 9
34, 215356.5, 0, 0, 40, *, *, *, White, *, *, *, *, 13
34, 215356.5, 0, 0, 40, *, *, *, White, *, *, *, *, 10
34, 215356.5, 0, 0, 40, *, *, *, White, *, *, *, *, 10
34, 215356.5, 0, 0, 40, *, *, *, White, *, *, *, *, 9
34, 215356.5, 0, 0, 40, *, *, *, White, *, *, *, *, 9
34, 215356.5, 0, 0, 40, *, *, *, White, *, *, *, *, 9
34, 215356.5, 0, 0, 40, *, *, *, White, *, *, *, *, 10
34, 215356.5, 0, 0, 40, *, *, *, White, *, *, *, *, 9
34, 215356.5, 0, 0, 40, *, *, *, White, *, *, *, *, 10
34, 215356.5, 0, 0, 40, *, *, *, White, *, *, *, *, 9
34, 215356.5, 0, 0, 40, *, *, *, White, *, *, *, *, 12
34, 215356.5, 0, 0, 40, *, *, *, White, *, *, *, *, 13
34, 215356.5, 0, 0, 40, *, *, *, White, *, *, *, *, 3
34, 215356.5, 0, 0, 40, *, *, *, White, *, *, *, *, 13
18.5, 112057.5, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 7
18.5, 112057.5, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 7
18.5, 112057.5, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 9
18.5, 112057.5, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 4
18.5, 112057.5, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 5
18.5, 112057.5, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 9
18.5, 112057.5, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 6
18.5, 112057.5, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 7
18.5, 112057.5, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 10
18.5, 112057.5, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 9
18.5, 112057.5, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 7
18.5, 112057.5, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 10
