age, fnlwgt, capital-gain, capital-loss, hours-per-week, workclass, native-country, sex, race, marital-status, relationship, occupation, income, education-num
41, 160837, 0, 0, 40, *, America, Male, *, *, *, *, *, 7
41, 160837, 0, 0, 40, *, America, Male, *, *, *, *, *, 11
41, 160837, 0, 0, 40, *, America, Male, *, *, *, *, *, 10
41, 160837, 0, 0, 40, *, America, Male, *, *, *, *, *, 13
41, 160837, 0, 0, 40, *, America, Male, *, *, *, *, *, 10
41, 160837, 0, 0, 40, *, America, Male, *, *, *, *, *, 9
41, 160837, 0, 0, 40, *, America, Male, *, *, *, *, *, 9
22.5, 232727, 0, 0, 25, Private, America, *, *, Never-married, *, *, <=50K, 6
22.5, 232727, 0, 0, 25, Private, America, *, *, Never-married, *, *, <=50K, 10
22.5, 232727, 0, 0, 25, Private, America, *, *, Never-married, *, *, <=50K, 10
22.5, 232727, 0, 0, 25, Private, America, *, *, Never-married, *, *, <=50K, 10
22.5, 232727, 0, 0, 25, Private, America, *, *, Never-married, *, *, <=50K, 9
22.5, 232727, 0, 0, 25, Private, America, *, *, Never-married, *, *, <=50K, 10
22.5, 232727, 0, 0, 25, Private, America, *, *, Never-married, *, *, <=50K, 10
23, 178507.5, 0, 0, 40, Private, America, *, *, Never-married, *, *, <=50K, 9
23, 178507.5, 0, 0, 40, Private, America, *, *, Never-married, *, *, <=50K, 9
23, 178507.5, 0, 0, 40, Private, America, *, *, Never-married, *, *, <=50K, 10
23, 178507.5, 0, 0, 40, Private, America, *, *, Never-married, *, *, <=50K, 7
23, 178507.5, 0, 0, 40, Private, America, *, *, Never-married, *, *, <=50K, 9
23, 178507.5, 0, 0, 40, Private, America, *, *, Never-married, *, *, <=50K, 13
23, 178507.5, 0, 0, 40, Private, America, *, *, Never-married, *, *, <=50K, 9
36, 118559, 0, 0, 40, *, *, *, *, *, *, *, *, 14
36, 118559, 0, 0, 40, *, *, *, *, *, *, *, *, 14
36, 118559, 0, 0, 40, *, *, *, *, *, *, *, *, 12
36, 118559, 0, 0, 40, *, *, *, *, *, *, *, *, 9
36, 118559, 0, 0, 40, *, *, *, *, *, *, *, *, 13
36, 118559, 0, 0, 40, *, *, *, *, *, *, *, *, 8
36, 118559, 0, 0, 40, *, *, *, *, *, *, *, *, 6
45, 110274, 0, 0, 40, Private, North-America, *, White, *, *, *, <=50K, 11
45, 110274, 0, 0, 40, Private, North-America, *, White, *, *, *, <=50K, 9
45, 110274, 0, 0, 40, Private, North-America, *, White, *, *, *, <=50K, 6
45, 110274, 0, 0, 40, Private, North-America, *, White, *, *, *, <=50K, 9
45, 110274, 0, 0, 40, Private, North-America, *, White, *, *, *, <=50K, 9
45, 110274, 0, 0, 40, Private, North-America, *, White, *, *, *, <=50K, 9
45, 110274, 0, 0, 40, Private, North-America, *, White, *, *, *, <=50K, 9
21, 191460, 0, 0, 40, Private, United-States, *, *, Never-married, *, *, <=50K, 7
21, 191460, 0, 0, 40, Private, United-States, *, *, Never-married, *, *, <=50K, 10
21, 191460, 0, 0, 40, Private, United-States, *, *, Never-married, *, *, <=50K, 10
21, 191460, 0, 0, 40, Private, United-States, *, *, Never-married, *, *, <=50K, 9
21, 191460, 0, 0, 40, Private, United-States, *, *, Never-married, *, *, <=50K, 9
21, 191460, 0, 0, 40, Private, United-States, *, *, Never-married, *, *, <=50K, 7
21, 191460, 0, 0, 40, Private, United-States, *, *, Never-married, *, *, <=50K, 10
46, 206454.5, 15024, 0, 40, *, *, *, *, *, *, *, >50K, 14
46, 206454.5, 15024, 0, 40, *, *, *, *, *, *, *, >50K, 16
46, 206454.5, 15024, 0, 40, *, *, *, *, *, *, *, >50K, 9
46, 206454.5, 15024, 0, 40, *, *, *, *, *, *, *, >50K, 14
46, 206454.5, 15024, 0, 40, *, *, *, *, *, *, *, >50K, 13
46, 206454.5, 15024, 0, 40, *, *, *, *, *, *, *, >50K, 16
46, 206454.5, 15024, 0, 40, *, *, *, *, *, *, *, >50K, 14
29, 216029, 0, 0, 40, Private, United-States, *, White, *, *, *, *, 13
29, 216029, 0, 0, 40, Private, United-States, *, White, *, *, *, *, 14
29, 216029, 0, 0, 40, Private, United-States, *, White, *, *, *, *, 9
29, 216029, 0, 0, 40, Private, United-States, *, White, *, *, *, *, 9
29, 216029, 0, 0, 40, Private, United-States, *, White, *, *, *, *, 9
29, 216029, 0, 0, 40, Private, United-States, *, White, *, *, *, *, 10
29, 216029, 0, 0, 40, Private, United-States, *, White, *, *, *, *, 13
36, 80365, 0, 0, 60, *, United-States, *, White, *, *, *, *, 11
36, 80365, 0, 0, 60, *, United-States, *, White, *, *, *, *, 14
36, 80365, 0, 0, 60, *, United-States, *, White, *, *, *, *, 10
36, 80365, 0, 0, 60, *, United-States, *, White, *, *, *, *, 9
36, 80365, 0, 0, 60, *, United-States, *, White, *, *, *, *, 10
36, 80365, 0, 0, 60, *, United-States, *, White, *, *, *, *, 13
36, 80365, 0, 0, 60, *, United-States, *, White, *, *, *, *, 10
22.5, 689764.5, 594, 0, 40, Private, America, *, *, Never-married, *, *, <=50K, 5
22.5, 689764.5, 594, 0, 40, Private, America, *, *, Never-married, *, *, <=50K, 9
22.5, 689764.5, 594, 0, 40, Private, America, *, *, Never-married, *, *, <=50K, 9
22.5, 689764.5, 594, 0, 40, Private, America, *, *, Never-married, *, *, <=50K, 9
22.5, 689764.5, 594, 0, 40, Private, America, *, *, Never-married, *, *, <=50K, 10
22.5, 689764.5, 594, 0, 40, Private, America, *, *, Never-married, *, *, <=50K, 14
22.5, 689764.5, 594, 0, 40, Private, America, *, *, Never-married, *, *, <=50K, 9
62, 138038, 0, 0, 40, *, *, *, *, *, *, *, *, 8
62, 138038, 0, 0, 40, *, *, *, *, *, *, *, *, 9
62, 138038, 0, 0, 40, *, *, *, *, *, *, *, *, 10
62, 138038, 0, 0, 40, *, *, *, *, *, *, *, *, 10
62, 138038, 0, 0, 40, *, *, *, *, *, *, *, *, 9
62, 138038, 0, 0, 40, *, *, *, *, *, *, *, *, 9
62, 138038, 0, 0, 40, *, *, *, *, *, *, *, *, 14
25, 207729.5, 0, 0, 40, *, America, *, *, *, *, *, <=50K, 10
25, 207729.5, 0, 0, 40, *, America, *, *, *, *, *, <=50K, 9
25, 207729.5, 0, 0, 40, *, America, *, *, *, *, *, <=50K, 13
25, 207729.5, 0, 0, 40, *, America, *, *, *, *, *, <=50K, 4
25, 207729.5, 0, 0, 40, *, America, *, *, *, *, *, <=50K, 9
25, 207729.5, 0, 0, 40, *, America, *, *, *, *, *, <=50K, 8
25, 207729.5, 0, 0, 40, *, America, *, *, *, *, *, <=50K, 6
34, 229004.5, 14684, 0, 50, *, United-States, *, *, *, *, *, >50K, 13
34, 229004.5, 14684, 0, 50, *, United-States, *, *, *, *, *, >50K, 13
34, 229004.5, 14684, 0, 50, *, United-States, *, *, *, *, *, >50K, 15
34, 229004.5, 14684, 0, 50, *, United-States, *, *, *, *, *, >50K, 14
34, 229004.5, 14684, 0, 50, *, United-States, *, *, *, *, *, >50K, 13
34, 229004.5, 14684, 0, 50, *, United-States, *, *, *, *, *, >50K, 14
34, 229004.5, 14684, 0, 50, *, United-States, *, *, *, *, *, >50K, 13
33, 177570, 0, 0, 40, *, *, Male, White, Married-civ-spouse, Husband, *, *, 13
33, 177570, 0, 0, 40, *, *, Male, White, Married-civ-spouse, Husband, *, *, 14
33, 177570, 0, 0, 40, *, *, Male, White, Married-civ-spouse, Husband, *, *, 9
33, 177570, 0, 0, 40, *, *, Male, White, Married-civ-spouse, Husband, *, *, 9
33, 177570, 0, 0, 40, *, *, Male, White, Married-civ-spouse, Husband, *, *, 13
33, 177570, 0, 0, 40, *, *, Male, White, Married-civ-spouse, Husband, *, *, 10
33, 177570, 0, 0, 40, *, *, Male, White, Married-civ-spouse, Husband, *, *, 9
47.5, 491829, 735.5, 0, 40, *, America, *, *, *, *, *, *, 9
47.5, 491829, 735.5, 0, 40, *, America, *, *, *, *, *, *, 10
47.5, 491829, 735.5, 0, 40, *, America, *, *, *, *, *, *, 9
47.5, 491829, 735.5, 0, 40, *, America, *, *, *, *, *, *, 6
47.5, 491829, 735.5, 0, 40, *, America, *, *, *, *, *, *, 4
47.5, 491829, 735.5, 0, 40, *, America, *, *, *, *, *, *, 6
47.5, 491829, 735.5, 0, 40, *, America, *, *, *, *, *, *, 6
34.5, 172769.5, 0, 0, 70, Self, United-States, *, White, *, *, *, <=50K, 13
34.5, 172769.5, 0, 0, 70, Self, United-States, *, White, *, *, *, <=50K, 5
34.5, 172769.5, 0, 0, 70, Self, United-States, *, White, *, *, *, <=50K, 9
34.5, 172769.5, 0, 0, 70, Self, United-States, *, White, *, *, *, <=50K, 9
34.5, 172769.5, 0, 0, 70, Self, United-States, *, White, *, *, *, <=50K, 9
34.5, 172769.5, 0, 0, 70, Self, United-States, *, White, *, *, *, <=50K, 10
34.5, 172769.5, 0, 0, 70, Self, United-States, *, White, *, *, *, <=50K, 9
32, 256000, 99999, 0, 62.5, Self, United-States, Male, *, *, *, *, >50K, 15
32, 256000, 99999, 0, 62.5, Self, United-States, Male, *, *, *, *, >50K, 16
32, 256000, 99999, 0, 62.5, Self, United-States, Male, *, *, *, *, >50K, 9
32, 256000, 99999, 0, 62.5, Self, United-States, Male, *, *, *, *, >50K, 13
32, 256000, 99999, 0, 62.5, Self, United-States, Male, *, *, *, *, >50K, 14
32, 256000, 99999, 0, 62.5, Self, United-States, Male, *, *, *, *, >50K, 14
32, 256000, 99999, 0, 62.5, Self, United-States, Male, *, *, *, *, >50K, 13
36.5, 209349.5, 8909, 0, 44.5, Self, United-States, *, *, *, *, *, >50K, 10
36.5, 209349.5, 8909, 0, 44.5, Self, United-States, *, *, *, *, *, >50K, 13
36.5, 209349.5, 8909, 0, 44.5, Self, United-States, *, *, *, *, *, >50K, 9
36.5, 209349.5, 8909, 0, 44.5, Self, United-States, *, *, *, *, *, >50K, 14
36.5, 209349.5, 8909, 0, 44.5, Self, United-States, *, *, *, *, *, >50K, 13
36.5, 209349.5, 8909, 0, 44.5, Self, United-States, *, *, *, *, *, >50K, 12
36.5, 209349.5, 8909, 0, 44.5, Self, United-States, *, *, *, *, *, >50K, 13
28, 45814, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 9
28, 45814, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 13
28, 45814, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 9
28, 45814, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 6
28, 45814, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 14
28, 45814, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 6
28, 45814, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 10
22, 185023.5, 0, 0, 40, Private, United-States, *, *, Never-married, Own-child, *, <=50K, 9
22, 185023.5, 0, 0, 40, Private, United-States, *, *, Never-married, Own-child, *, <=50K, 9
22, 185023.5, 0, 0, 40, Private, United-States, *, *, Never-married, Own-child, *, <=50K, 10
22, 185023.5, 0, 0, 40, Private, United-States, *, *, Never-married, Own-child, *, <=50K, 9
22, 185023.5, 0, 0, 40, Private, United-States, *, *, Never-married, Own-child, *, <=50K, 9
22, 185023.5, 0, 0, 40, Private, United-States, *, *, Never-married, Own-child, *, <=50K, 9
22, 185023.5, 0, 0, 40, Private, United-States, *, *, Never-married, Own-child, *, <=50K, 13
33, 124369, 0, 0, 45, Private, United-States, *, White, *, *, *, <=50K, 11
33, 124369, 0, 0, 45, Private, United-States, *, White, *, *, *, <=50K, 12
33, 124369, 0, 0, 45, Private, United-States, *, White, *, *, *, <=50K, 9
33, 124369, 0, 0, 45, Private, United-States, *, White, *, *, *, <=50K, 10
33, 124369, 0, 0, 45, Private, United-States, *, White, *, *, *, <=50K, 9
33, 124369, 0, 0, 45, Private, United-States, *, White, *, *, *, <=50K, 11
33, 124369, 0, 0, 45, Private, United-States, *, White, *, *, *, <=50K, 9
35.5, 228690, 4982.5, 0, 40, *, United-States, *, *, *, *, *, *, 14
35.5, 228690, 4982.5, 0, 40, *, United-States, *, *, *, *, *, *, 13
35.5, 228690, 4982.5, 0, 40, *, United-States, *, *, *, *, *, *, 9
35.5, 228690, 4982.5, 0, 40, *, United-States, *, *, *, *, *, *, 9
35.5, 228690, 4982.5, 0, 40, *, United-States, *, *, *, *, *, *, 10
35.5, 228690, 4982.5, 0, 40, *, United-States, *, *, *, *, *, *, 10
35.5, 228690, 4982.5, 0, 40, *, United-States, *, *, *, *, *, *, 9
25, 123794.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 9
25, 123794.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 9
25, 123794.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 13
25, 123794.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 9
25, 123794.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 13
25, 123794.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 10
25, 123794.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 9
39, 784142.5, 9402.5, 0, 50, *, America, *, *, *, *, *, *, 5
39, 784142.5, 9402.5, 0, 50, *, America, *, *, *, *, *, *, 10
39, 784142.5, 9402.5, 0, 50, *, America, *, *, *, *, *, *, 10
39, 784142.5, 9402.5, 0, 50, *, America, *, *, *, *, *, *, 10
39, 784142.5, 9402.5, 0, 50, *, America, *, *, *, *, *, *, 13
39, 784142.5, 9402.5, 0, 50, *, America, *, *, *, *, *, *, 13
39, 784142.5, 9402.5, 0, 50, *, America, *, *, *, *, *, *, 15
36, 167044, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
36, 167044, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
36, 167044, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 12
36, 167044, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 10
36, 167044, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 13
36, 167044, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 7
36, 167044, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
57, 205957, 0, 0, 40, Private, *, Male, White, Married-civ-spouse, Husband, *, *, 10
57, 205957, 0, 0, 40, Private, *, Male, White, Married-civ-spouse, Husband, *, *, 13
57, 205957, 0, 0, 40, Private, *, Male, White, Married-civ-spouse, Husband, *, *, 10
57, 205957, 0, 0, 40, Private, *, Male, White, Married-civ-spouse, Husband, *, *, 7
57, 205957, 0, 0, 40, Private, *, Male, White, Married-civ-spouse, Husband, *, *, 10
57, 205957, 0, 0, 40, Private, *, Male, White, Married-civ-spouse, Husband, *, *, 13
57, 205957, 0, 0, 40, Private, *, Male, White, Married-civ-spouse, Husband, *, *, 13
55, 74657.5, 0, 0, 40, Private, *, *, *, *, *, *, *, 16
55, 74657.5, 0, 0, 40, Private, *, *, *, *, *, *, *, 9
55, 74657.5, 0, 0, 40, Private, *, *, *, *, *, *, *, 13
55, 74657.5, 0, 0, 40, Private, *, *, *, *, *, *, *, 11
55, 74657.5, 0, 0, 40, Private, *, *, *, *, *, *, *, 13
55, 74657.5, 0, 0, 40, Private, *, *, *, *, *, *, *, 9
55, 74657.5, 0, 0, 40, Private, *, *, *, *, *, *, *, 14
43.5, 148822, 0, 0, 44, *, United-States, *, *, *, *, *, *, 9
43.5, 148822, 0, 0, 44, *, United-States, *, *, *, *, *, *, 9
43.5, 148822, 0, 0, 44, *, United-States, *, *, *, *, *, *, 10
43.5, 148822, 0, 0, 44, *, United-States, *, *, *, *, *, *, 14
43.5, 148822, 0, 0, 44, *, United-States, *, *, *, *, *, *, 9
43.5, 148822, 0, 0, 44, *, United-States, *, *, *, *, *, *, 11
43.5, 148822, 0, 0, 44, *, United-States, *, *, *, *, *, *, 7
54, 183269.5, 0, 0, 40, *, *, *, *, *, *, *, *, 9
54, 183269.5, 0, 0, 40, *, *, *, *, *, *, *, *, 10
54, 183269.5, 0, 0, 40, *, *, *, *, *, *, *, *, 5
54, 183269.5, 0, 0, 40, *, *, *, *, *, *, *, *, 10
54, 183269.5, 0, 0, 40, *, *, *, *, *, *, *, *, 9
54, 183269.5, 0, 0, 40, *, *, *, *, *, *, *, *, 14
54, 183269.5, 0, 0, 40, *, *, *, *, *, *, *, *, 2
25, 212857, 0, 0, 40, Private, United-States, *, *, *, *, *, <=50K, 10
25, 212857, 0, 0, 40, Private, United-States, *, *, *, *, *, <=50K, 10
25, 212857, 0, 0, 40, Private, United-States, *, *, *, *, *, <=50K, 13
25, 212857, 0, 0, 40, Private, United-States, *, *, *, *, *, <=50K, 10
25, 212857, 0, 0, 40, Private, United-States, *, *, *, *, *, <=50K, 9
25, 212857, 0, 0, 40, Private, United-States, *, *, *, *, *, <=50K, 9
25, 212857, 0, 0, 40, Private, United-States, *, *, *, *, *, <=50K, 9
42, 101545, 0, 1540, 41, Self, United-States, Male, White, *, *, *, *, 10
42, 101545, 0, 1540, 41, Self, United-States, Male, White, *, *, *, *, 10
42, 101545, 0, 1540, 41, Self, United-States, Male, White, *, *, *, *, 9
42, 101545, 0, 1540, 41, Self, United-States, Male, White, *, *, *, *, 10
42, 101545, 0, 1540, 41, Self, United-States, Male, White, *, *, *, *, 9
42, 101545, 0, 1540, 41, Self, United-States, Male, White, *, *, *, *, 9
42, 101545, 0, 1540, 41, Self, United-States, Male, White, *, *, *, *, 9
63, 38257, 0, 0, 40, Self, United-States, *, *, *, *, *, *, 4
63, 38257, 0, 0, 40, Self, United-States, *, *, *, *, *, *, 14
63, 38257, 0, 0, 40, Self, United-States, *, *, *, *, *, *, 9
63, 38257, 0, 0, 40, Self, United-States, *, *, *, *, *, *, 4
63, 38257, 0, 0, 40, Self, United-States, *, *, *, *, *, *, 6
63, 38257, 0, 0, 40, Self, United-States, *, *, *, *, *, *, 4
63, 38257, 0, 0, 40, Self, United-States, *, *, *, *, *, *, 9
19, 179494.5, 0, 0, 30, Private, United-States, *, *, Never-married, *, *, <=50K, 10
19, 179494.5, 0, 0, 30, Private, United-States, *, *, Never-married, *, *, <=50K, 9
19, 179494.5, 0, 0, 30, Private, United-States, *, *, Never-married, *, *, <=50K, 10
19, 179494.5, 0, 0, 30, Private, United-States, *, *, Never-married, *, *, <=50K, 10
19, 179494.5, 0, 0, 30, Private, United-States, *, *, Never-married, *, *, <=50K, 9
19, 179494.5, 0, 0, 30, Private, United-States, *, *, Never-married, *, *, <=50K, 7
19, 179494.5, 0, 0, 30, Private, United-States, *, *, Never-married, *, *, <=50K, 7
27, 204538.5, 0, 0, 45, Self, United-States, *, White, *, *, *, *, 4
27, 204538.5, 0, 0, 45, Self, United-States, *, White, *, *, *, *, 9
27, 204538.5, 0, 0, 45, Self, United-States, *, White, *, *, *, *, 13
27, 204538.5, 0, 0, 45, Self, United-States, *, White, *, *, *, *, 9
27, 204538.5, 0, 0, 45, Self, United-States, *, White, *, *, *, *, 10
27, 204538.5, 0, 0, 45, Self, United-States, *, White, *, *, *, *, 13
27, 204538.5, 0, 0, 45, Self, United-States, *, White, *, *, *, *, 13
36, 245335, 0, 0, 40, *, United-States, *, *, *, *, *, *, 13
36, 245335, 0, 0, 40, *, United-States, *, *, *, *, *, *, 11
36, 245335, 0, 0, 40, *, United-States, *, *, *, *, *, *, 10
36, 245335, 0, 0, 40, *, United-States, *, *, *, *, *, *, 12
36, 245335, 0, 0, 40, *, United-States, *, *, *, *, *, *, 12
36, 245335, 0, 0, 40, *, United-States, *, *, *, *, *, *, 9
36, 245335, 0, 0, 40, *, United-States, *, *, *, *, *, *, 9
31, 97368.5, 0, 0, 65, *, North-America, *, White, *, *, *, *, 9
31, 97368.5, 0, 0, 65, *, North-America, *, White, *, *, *, *, 9
31, 97368.5, 0, 0, 65, *, North-America, *, White, *, *, *, *, 13
31, 97368.5, 0, 0, 65, *, North-America, *, White, *, *, *, *, 10
31, 97368.5, 0, 0, 65, *, North-America, *, White, *, *, *, *, 9
31, 97368.5, 0, 0, 65, *, North-America, *, White, *, *, *, *, 9
31, 97368.5, 0, 0, 65, *, North-America, *, White, *, *, *, *, 9
18.5, 352829.5, 0, 0, 40, *, United-States, *, White, Never-married, Own-child, *, <=50K, 10
18.5, 352829.5, 0, 0, 40, *, United-States, *, White, Never-married, Own-child, *, <=50K, 9
18.5, 352829.5, 0, 0, 40, *, United-States, *, White, Never-married, Own-child, *, <=50K, 9
18.5, 352829.5, 0, 0, 40, *, United-States, *, White, Never-married, Own-child, *, <=50K, 10
18.5, 352829.5, 0, 0, 40, *, United-States, *, White, Never-married, Own-child, *, <=50K, 9
18.5, 352829.5, 0, 0, 40, *, United-States, *, White, Never-married, Own-child, *, <=50K, 3
18.5, 352829.5, 0, 0, 40, *, United-States, *, White, Never-married, Own-child, *, <=50K, 6
29, 325166, 0, 1794.5, 42.5, *, America, Male, *, *, *, *, *, 8
29, 325166, 0, 1794.5, 42.5, *, America, Male, *, *, *, *, *, 13
29, 325166, 0, 1794.5, 42.5, *, America, Male, *, *, *, *, *, 1
29, 325166, 0, 1794.5, 42.5, *, America, Male, *, *, *, *, *, 6
29, 325166, 0, 1794.5, 42.5, *, America, Male, *, *, *, *, *, 9
29, 325166, 0, 1794.5, 42.5, *, America, Male, *, *, *, *, *, 13
29, 325166, 0, 1794.5, 42.5, *, America, Male, *, *, *, *, *, 16
53.5, 178516.5, 0, 1770.5, 54.5, *, United-States, *, White, *, *, *, *, 14
53.5, 178516.5, 0, 1770.5, 54.5, *, United-States, *, White, *, *, *, *, 13
53.5, 178516.5, 0, 1770.5, 54.5, *, United-States, *, White, *, *, *, *, 14
53.5, 178516.5, 0, 1770.5, 54.5, *, United-States, *, White, *, *, *, *, 14
53.5, 178516.5, 0, 1770.5, 54.5, *, United-States, *, White, *, *, *, *, 9
53.5, 178516.5, 0, 1770.5, 54.5, *, United-States, *, White, *, *, *, *, 13
53.5, 178516.5, 0, 1770.5, 54.5, *, United-States, *, White, *, *, *, *, 9
19.5, 59359, 0, 0, 35, Self, United-States, *, White, Never-married, *, *, <=50K, 9
19.5, 59359, 0, 0, 35, Self, United-States, *, White, Never-married, *, *, <=50K, 10
19.5, 59359, 0, 0, 35, Self, United-States, *, White, Never-married, *, *, <=50K, 9
19.5, 59359, 0, 0, 35, Self, United-States, *, White, Never-married, *, *, <=50K, 10
19.5, 59359, 0, 0, 35, Self, United-States, *, White, Never-married, *, *, <=50K, 10
19.5, 59359, 0, 0, 35, Self, United-States, *, White, Never-married, *, *, <=50K, 9
19.5, 59359, 0, 0, 35, Self, United-States, *, White, Never-married, *, *, <=50K, 10
32, 121057, 0, 0, 40, *, America, *, *, *, *, *, *, 10
32, 121057, 0, 0, 40, *, America, *, *, *, *, *, *, 6
32, 121057, 0, 0, 40, *, America, *, *, *, *, *, *, 6
32, 121057, 0, 0, 40, *, America, *, *, *, *, *, *, 8
32, 121057, 0, 0, 40, *, America, *, *, *, *, *, *, 13
32, 121057, 0, 0, 40, *, America, *, *, *, *, *, *, 13
32, 121057, 0, 0, 40, *, America, *, *, *, *, *, *, 5
20, 140356.5, 0, 0, 40, Private, United-States, *, *, Never-married, *, *, <=50K, 10
20, 140356.5, 0, 0, 40, Private, United-States, *, *, Never-married, *, *, <=50K, 9
20, 140356.5, 0, 0, 40, Private, United-States, *, *, Never-married, *, *, <=50K, 10
20, 140356.5, 0, 0, 40, Private, United-States, *, *, Never-married, *, *, <=50K, 10
20, 140356.5, 0, 0, 40, Private, United-States, *, *, Never-married, *, *, <=50K, 11
20, 140356.5, 0, 0, 40, Private, United-States, *, *, Never-married, *, *, <=50K, 9
20, 140356.5, 0, 0, 40, Private, United-States, *, *, Never-married, *, *, <=50K, 10
71, 153672.5, 0, 0, 25, Self, United-States, *, White, *, *, *, <=50K, 4
71, 153672.5, 0, 0, 25, Self, United-States, *, White, *, *, *, <=50K, 15
71, 153672.5, 0, 0, 25, Self, United-States, *, White, *, *, *, <=50K, 9
71, 153672.5, 0, 0, 25, Self, United-States, *, White, *, *, *, <=50K, 10
71, 153672.5, 0, 0, 25, Self, United-States, *, White, *, *, *, <=50K, 9
71, 153672.5, 0, 0, 25, Self, United-States, *, White, *, *, *, <=50K, 10
71, 153672.5, 0, 0, 25, Self, United-States, *, White, *, *, *, <=50K, 10
48, 39003.5, 0, 0, 40, *, United-States, Male, White, *, *, *, *, 10
48, 39003.5, 0, 0, 40, *, United-States, Male, White, *, *, *, *, 9
48, 39003.5, 0, 0, 40, *, United-States, Male, White, *, *, *, *, 9
48, 39003.5, 0, 0, 40, *, United-States, Male, White, *, *, *, *, 9
48, 39003.5, 0, 0, 40, *, United-States, Male, White, *, *, *, *, 9
48, 39003.5, 0, 0, 40, *, United-States, Male, White, *, *, *, *, 9
48, 39003.5, 0, 0, 40, *, United-States, Male, White, *, *, *, *, 9
51, 43937.5, 0, 0, 40, *, America, *, *, *, *, *, *, 6
51, 43937.5, 0, 0, 40, *, America, *, *, *, *, *, *, 7
51, 43937.5, 0, 0, 40, *, America, *, *, *, *, *, *, 13
51, 43937.5, 0, 0, 40, *, America, *, *, *, *, *, *, 9
51, 43937.5, 0, 0, 40, *, America, *, *, *, *, *, *, 9
51, 43937.5, 0, 0, 40, *, America, *, *, *, *, *, *, 10
51, 43937.5, 0, 0, 40, *, America, *, *, *, *, *, *, 10
33, 89504, 0, 0, 40, *, *, *, *, *, *, *, <=50K, 10
33, 89504, 0, 0, 40, *, *, *, *, *, *, *, <=50K, 10
33, 89504, 0, 0, 40, *, *, *, *, *, *, *, <=50K, 9
33, 89504, 0, 0, 40, *, *, *, *, *, *, *, <=50K, 10
33, 89504, 0, 0, 40, *, *, *, *, *, *, *, <=50K, 10
33, 89504, 0, 0, 40, *, *, *, *, *, *, *, <=50K, 9
33, 89504, 0, 0, 40, *, *, *, *, *, *, *, <=50K, 9
50, 183705.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 10
50, 183705.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 10
50, 183705.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 9
50, 183705.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 10
50, 183705.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 9
50, 183705.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 10
50, 183705.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 9
47.5, 330890.5, 0, 2553, 50, *, United-States, *, White, *, *, *, *, 13
47.5, 330890.5, 0, 2553, 50, *, United-States, *, White, *, *, *, *, 15
47.5, 330890.5, 0, 2553, 50, *, United-States, *, White, *, *, *, *, 15
47.5, 330890.5, 0, 2553, 50, *, United-States, *, White, *, *, *, *, 10
47.5, 330890.5, 0, 2553, 50, *, United-States, *, White, *, *, *, *, 15
47.5, 330890.5, 0, 2553, 50, *, United-States, *, White, *, *, *, *, 14
47.5, 330890.5, 0, 2553, 50, *, United-States, *, White, *, *, *, *, 16
39, 154308.5, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 14
39, 154308.5, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
39, 154308.5, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 13
39, 154308.5, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 11
39, 154308.5, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
