age, fnlwgt, capital-gain, capital-loss, hours-per-week, workclass, native-country, sex, race, marital-status, relationship, occupation, income, education-num
61.5, 362720.5, 2994, 0, 32.5, *, *, *, *, *, *, *, *, 14
61.5, 362720.5, 2994, 0, 32.5, *, *, *, *, *, *, *, *, 9
61.5, 362720.5, 2994, 0, 32.5, *, *, *, *, *, *, *, *, 9
61.5, 362720.5, 2994, 0, 32.5, *, *, *, *, *, *, *, *, 1
61.5, 362720.5, 2994, 0, 32.5, *, *, *, *, *, *, *, *, 10
61.5, 362720.5, 2994, 0, 32.5, *, *, *, *, *, *, *, *, 7
61.5, 362720.5, 2994, 0, 32.5, *, *, *, *, *, *, *, *, 10
61.5, 362720.5, 2994, 0, 32.5, *, *, *, *, *, *, *, *, 5
25.5, 267713, 0, 1670.5, 40, *, United-States, *, *, *, *, *, *, 13
25.5, 267713, 0, 1670.5, 40, *, United-States, *, *, *, *, *, *, 10
25.5, 267713, 0, 1670.5, 40, *, United-States, *, *, *, *, *, *, 8
25.5, 267713, 0, 1670.5, 40, *, United-States, *, *, *, *, *, *, 13
25.5, 267713, 0, 1670.5, 40, *, United-States, *, *, *, *, *, *, 4
25.5, 267713, 0, 1670.5, 40, *, United-States, *, *, *, *, *, *, 13
25.5, 267713, 0, 1670.5, 40, *, United-States, *, *, *, *, *, *, 6
25.5, 267713, 0, 1670.5, 40, *, United-States, *, *, *, *, *, *, 10
25.5, 267713, 0, 1670.5, 40, *, United-States, *, *, *, *, *, *, 9
25.5, 267713, 0, 1670.5, 40, *, United-States, *, *, *, *, *, *, 11
25.5, 267713, 0, 1670.5, 40, *, United-States, *, *, *, *, *, *, 15
25.5, 267713, 0, 1670.5, 40, *, United-States, *, *, *, *, *, *, 9
25.5, 267713, 0, 1670.5, 40, *, United-States, *, *, *, *, *, *, 9
25.5, 267713, 0, 1670.5, 40, *, United-States, *, *, *, *, *, *, 9
25.5, 267713, 0, 1670.5, 40, *, United-States, *, *, *, *, *, *, 9
19.5, 46120, 0, 0, 9.5, *, United-States, *, *, *, *, *, <=50K, 5
19.5, 46120, 0, 0, 9.5, *, United-States, *, *, *, *, *, <=50K, 6
19.5, 46120, 0, 0, 9.5, *, United-States, *, *, *, *, *, <=50K, 10
19.5, 46120, 0, 0, 9.5, *, United-States, *, *, *, *, *, <=50K, 9
19.5, 46120, 0, 0, 9.5, *, United-States, *, *, *, *, *, <=50K, 8
19.5, 46120, 0, 0, 9.5, *, United-States, *, *, *, *, *, <=50K, 10
19.5, 46120, 0, 0, 9.5, *, United-States, *, *, *, *, *, <=50K, 10
19.5, 46120, 0, 0, 9.5, *, United-States, *, *, *, *, *, <=50K, 13
19.5, 46120, 0, 0, 9.5, *, United-States, *, *, *, *, *, <=50K, 10
19.5, 46120, 0, 0, 9.5, *, United-States, *, *, *, *, *, <=50K, 7
19.5, 46120, 0, 0, 9.5, *, United-States, *, *, *, *, *, <=50K, 10
19.5, 46120, 0, 0, 9.5, *, United-States, *, *, *, *, *, <=50K, 9
19.5, 46120, 0, 0, 9.5, *, United-States, *, *, *, *, *, <=50K, 6
19.5, 46120, 0, 0, 9.5, *, United-States, *, *, *, *, *, <=50K, 10
19.5, 46120, 0, 0, 9.5, *, United-States, *, *, *, *, *, <=50K, 6
47, 151859.5, 0, 0, 40, *, America, *, *, *, *, *, <=50K, 5
47, 151859.5, 0, 0, 40, *, America, *, *, *, *, *, <=50K, 7
47, 151859.5, 0, 0, 40, *, America, *, *, *, *, *, <=50K, 9
47, 151859.5, 0, 0, 40, *, America, *, *, *, *, *, <=50K, 10
47, 151859.5, 0, 0, 40, *, America, *, *, *, *, *, <=50K, 9
47, 151859.5, 0, 0, 40, *, America, *, *, *, *, *, <=50K, 9
47, 151859.5, 0, 0, 40, *, America, *, *, *, *, *, <=50K, 9
47, 151859.5, 0, 0, 40, *, America, *, *, *, *, *, <=50K, 13
47, 151859.5, 0, 0, 40, *, America, *, *, *, *, *, <=50K, 9
47, 151859.5, 0, 0, 40, *, America, *, *, *, *, *, <=50K, 9
47, 151859.5, 0, 0, 40, *, America, *, *, *, *, *, <=50K, 9
47, 151859.5, 0, 0, 40, *, America, *, *, *, *, *, <=50K, 7
47, 151859.5, 0, 0, 40, *, America, *, *, *, *, *, <=50K, 10
47, 151859.5, 0, 0, 40, *, America, *, *, *, *, *, <=50K, 10
47, 151859.5, 0, 0, 40, *, America, *, *, *, *, *, <=50K, 12
20, 184474, 0, 0, 40, Private, *, *, White, Never-married, Own-child, *, <=50K, 10
20, 184474, 0, 0, 40, Private, *, *, White, Never-married, Own-child, *, <=50K, 8
20, 184474, 0, 0, 40, Private, *, *, White, Never-married, Own-child, *, <=50K, 10
20, 184474, 0, 0, 40, Private, *, *, White, Never-married, Own-child, *, <=50K, 9
20, 184474, 0, 0, 40, Private, *, *, White, Never-married, Own-child, *, <=50K, 10
20, 184474, 0, 0, 40, Private, *, *, White, Never-married, Own-child, *, <=50K, 9
20, 184474, 0, 0, 40, Private, *, *, White, Never-married, Own-child, *, <=50K, 9
20, 184474, 0, 0, 40, Private, *, *, White, Never-married, Own-child, *, <=50K, 9
20, 184474, 0, 0, 40, Private, *, *, White, Never-married, Own-child, *, <=50K, 9
20, 184474, 0, 0, 40, Private, *, *, White, Never-married, Own-child, *, <=50K, 10
20, 184474, 0, 0, 40, Private, *, *, White, Never-married, Own-child, *, <=50K, 9
20, 184474, 0, 0, 40, Private, *, *, White, Never-married, Own-child, *, <=50K, 10
20, 184474, 0, 0, 40, Private, *, *, White, Never-married, Own-child, *, <=50K, 10
20, 184474, 0, 0, 40, Private, *, *, White, Never-married, Own-child, *, <=50K, 10
20, 184474, 0, 0, 40, Private, *, *, White, Never-married, Own-child, *, <=50K, 9
21, 257627.5, 0, 0, 15.5, *, United-States, *, *, Never-married, *, *, <=50K, 10
21, 257627.5, 0, 0, 15.5, *, United-States, *, *, Never-married, *, *, <=50K, 10
21, 257627.5, 0, 0, 15.5, *, United-States, *, *, Never-married, *, *, <=50K, 10
21, 257627.5, 0, 0, 15.5, *, United-States, *, *, Never-married, *, *, <=50K, 9
21, 257627.5, 0, 0, 15.5, *, United-States, *, *, Never-married, *, *, <=50K, 10
21, 257627.5, 0, 0, 15.5, *, United-States, *, *, Never-married, *, *, <=50K, 10
21, 257627.5, 0, 0, 15.5, *, United-States, *, *, Never-married, *, *, <=50K, 10
21, 257627.5, 0, 0, 15.5, *, United-States, *, *, Never-married, *, *, <=50K, 10
21, 257627.5, 0, 0, 15.5, *, United-States, *, *, Never-married, *, *, <=50K, 9
21, 257627.5, 0, 0, 15.5, *, United-States, *, *, Never-married, *, *, <=50K, 9
21, 257627.5, 0, 0, 15.5, *, United-States, *, *, Never-married, *, *, <=50K, 10
21, 257627.5, 0, 0, 15.5, *, United-States, *, *, Never-married, *, *, <=50K, 9
21, 257627.5, 0, 0, 15.5, *, United-States, *, *, Never-married, *, *, <=50K, 9
21, 257627.5, 0, 0, 15.5, *, United-States, *, *, Never-married, *, *, <=50K, 10
21, 257627.5, 0, 0, 15.5, *, United-States, *, *, Never-married, *, *, <=50K, 12
33, 164409, 0, 0, 40, Private, United-States, Male, White, *, *, *, <=50K, 9
33, 164409, 0, 0, 40, Private, United-States, Male, White, *, *, *, <=50K, 9
33, 164409, 0, 0, 40, Private, United-States, Male, White, *, *, *, <=50K, 13
33, 164409, 0, 0, 40, Private, United-States, Male, White, *, *, *, <=50K, 11
33, 164409, 0, 0, 40, Private, United-States, Male, White, *, *, *, <=50K, 12
33, 164409, 0, 0, 40, Private, United-States, Male, White, *, *, *, <=50K, 9
33, 164409, 0, 0, 40, Private, United-States, Male, White, *, *, *, <=50K, 9
33, 164409, 0, 0, 40, Private, United-States, Male, White, *, *, *, <=50K, 11
33, 164409, 0, 0, 40, Private, United-States, Male, White, *, *, *, <=50K, 9
33, 164409, 0, 0, 40, Private, United-States, Male, White, *, *, *, <=50K, 9
33, 164409, 0, 0, 40, Private, United-States, Male, White, *, *, *, <=50K, 7
33, 164409, 0, 0, 40, Private, United-States, Male, White, *, *, *, <=50K, 9
33, 164409, 0, 0, 40, Private, United-States, Male, White, *, *, *, <=50K, 6
33, 164409, 0, 0, 40, Private, United-States, Male, White, *, *, *, <=50K, 10
33, 164409, 0, 0, 40, Private, United-States, Male, White, *, *, *, <=50K, 7
52, 182382, 99999, 0, 52.5, Self, United-States, *, White, *, *, *, >50K, 13
52, 182382, 99999, 0, 52.5, Self, United-States, *, White, *, *, *, >50K, 10
52, 182382, 99999, 0, 52.5, Self, United-States, *, White, *, *, *, >50K, 15
52, 182382, 99999, 0, 52.5, Self, United-States, *, White, *, *, *, >50K, 15
52, 182382, 99999, 0, 52.5, Self, United-States, *, White, *, *, *, >50K, 14
52, 182382, 99999, 0, 52.5, Self, United-States, *, White, *, *, *, >50K, 14
52, 182382, 99999, 0, 52.5, Self, United-States, *, White, *, *, *, >50K, 16
52, 182382, 99999, 0, 52.5, Self, United-States, *, White, *, *, *, >50K, 13
52, 182382, 99999, 0, 52.5, Self, United-States, *, White, *, *, *, >50K, 14
52, 182382, 99999, 0, 52.5, Self, United-States, *, White, *, *, *, >50K, 15
52, 182382, 99999, 0, 52.5, Self, United-States, *, White, *, *, *, >50K, 13
52, 182382, 99999, 0, 52.5, Self, United-States, *, White, *, *, *, >50K, 15
52, 182382, 99999, 0, 52.5, Self, United-States, *, White, *, *, *, >50K, 15
52, 182382, 99999, 0, 52.5, Self, United-States, *, White, *, *, *, >50K, 13
52, 182382, 99999, 0, 52.5, Self, United-States, *, White, *, *, *, >50K, 14
39.5, 89444, 0, 0, 14, *, United-States, *, White, *, *, *, *, 9
39.5, 89444, 0, 0, 14, *, United-States, *, White, *, *, *, *, 10
39.5, 89444, 0, 0, 14, *, United-States, *, White, *, *, *, *, 9
39.5, 89444, 0, 0, 14, *, United-States, *, White, *, *, *, *, 13
39.5, 89444, 0, 0, 14, *, United-States, *, White, *, *, *, *, 10
39.5, 89444, 0, 0, 14, *, United-States, *, White, *, *, *, *, 13
39.5, 89444, 0, 0, 14, *, United-States, *, White, *, *, *, *, 13
39.5, 89444, 0, 0, 14, *, United-States, *, White, *, *, *, *, 11
39.5, 89444, 0, 0, 14, *, United-States, *, White, *, *, *, *, 9
39.5, 89444, 0, 0, 14, *, United-States, *, White, *, *, *, *, 10
39.5, 89444, 0, 0, 14, *, United-States, *, White, *, *, *, *, 13
39.5, 89444, 0, 0, 14, *, United-States, *, White, *, *, *, *, 9
39.5, 89444, 0, 0, 14, *, United-States, *, White, *, *, *, *, 10
39.5, 89444, 0, 0, 14, *, United-States, *, White, *, *, *, *, 12
39.5, 89444, 0, 0, 14, *, United-States, *, White, *, *, *, *, 13
48, 136863.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 14
48, 136863.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 14
48, 136863.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
48, 136863.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
48, 136863.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
48, 136863.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 14
48, 136863.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
48, 136863.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
48, 136863.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
48, 136863.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
48, 136863.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 14
48, 136863.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 12
48, 136863.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 14
48, 136863.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 11
48, 136863.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 12
49.5, 249726.5, 0, 0, 43.5, *, America, Male, *, Married-civ-spouse, Husband, *, *, 6
49.5, 249726.5, 0, 0, 43.5, *, America, Male, *, Married-civ-spouse, Husband, *, *, 7
49.5, 249726.5, 0, 0, 43.5, *, America, Male, *, Married-civ-spouse, Husband, *, *, 9
49.5, 249726.5, 0, 0, 43.5, *, America, Male, *, Married-civ-spouse, Husband, *, *, 10
49.5, 249726.5, 0, 0, 43.5, *, America, Male, *, Married-civ-spouse, Husband, *, *, 10
49.5, 249726.5, 0, 0, 43.5, *, America, Male, *, Married-civ-spouse, Husband, *, *, 9
49.5, 249726.5, 0, 0, 43.5, *, America, Male, *, Married-civ-spouse, Husband, *, *, 3
49.5, 249726.5, 0, 0, 43.5, *, America, Male, *, Married-civ-spouse, Husband, *, *, 14
49.5, 249726.5, 0, 0, 43.5, *, America, Male, *, Married-civ-spouse, Husband, *, *, 9
49.5, 249726.5, 0, 0, 43.5, *, America, Male, *, Married-civ-spouse, Husband, *, *, 9
49.5, 249726.5, 0, 0, 43.5, *, America, Male, *, Married-civ-spouse, Husband, *, *, 9
49.5, 249726.5, 0, 0, 43.5, *, America, Male, *, Married-civ-spouse, Husband, *, *, 14
49.5, 249726.5, 0, 0, 43.5, *, America, Male, *, Married-civ-spouse, Husband, *, *, 11
49.5, 249726.5, 0, 0, 43.5, *, America, Male, *, Married-civ-spouse, Husband, *, *, 14
49.5, 249726.5, 0, 0, 43.5, *, America, Male, *, Married-civ-spouse, Husband, *, *, 13
50, 91385, 0, 0, 40, *, United-States, *, *, *, *, *, *, 10
50, 91385, 0, 0, 40, *, United-States, *, *, *, *, *, *, 13
50, 91385, 0, 0, 40, *, United-States, *, *, *, *, *, *, 2
50, 91385, 0, 0, 40, *, United-States, *, *, *, *, *, *, 13
50, 91385, 0, 0, 40, *, United-States, *, *, *, *, *, *, 10
50, 91385, 0, 0, 40, *, United-States, *, *, *, *, *, *, 14
50, 91385, 0, 0, 40, *, United-States, *, *, *, *, *, *, 9
50, 91385, 0, 0, 40, *, United-States, *, *, *, *, *, *, 10
50, 91385, 0, 0, 40, *, United-States, *, *, *, *, *, *, 9
50, 91385, 0, 0, 40, *, United-States, *, *, *, *, *, *, 9
50, 91385, 0, 0, 40, *, United-States, *, *, *, *, *, *, 9
50, 91385, 0, 0, 40, *, United-States, *, *, *, *, *, *, 9
50, 91385, 0, 0, 40, *, United-States, *, *, *, *, *, *, 10
50, 91385, 0, 0, 40, *, United-States, *, *, *, *, *, *, 10
50, 91385, 0, 0, 40, *, United-States, *, *, *, *, *, *, 13
43, 102934, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
43, 102934, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 7
43, 102934, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
43, 102934, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 13
43, 102934, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 14
43, 102934, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 13
43, 102934, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
43, 102934, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 14
43, 102934, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
43, 102934, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 13
43, 102934, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 10
43, 102934, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
43, 102934, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
43, 102934, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 13
43, 102934, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 13
22, 220529, 0, 0, 40, Private, America, Female, White, *, *, *, <=50K, 6
22, 220529, 0, 0, 40, Private, America, Female, White, *, *, *, <=50K, 10
22, 220529, 0, 0, 40, Private, America, Female, White, *, *, *, <=50K, 10
22, 220529, 0, 0, 40, Private, America, Female, White, *, *, *, <=50K, 13
22, 220529, 0, 0, 40, Private, America, Female, White, *, *, *, <=50K, 3
22, 220529, 0, 0, 40, Private, America, Female, White, *, *, *, <=50K, 9
22, 220529, 0, 0, 40, Private, America, Female, White, *, *, *, <=50K, 9
22, 220529, 0, 0, 40, Private, America, Female, White, *, *, *, <=50K, 10
22, 220529, 0, 0, 40, Private, America, Female, White, *, *, *, <=50K, 9
22, 220529, 0, 0, 40, Private, America, Female, White, *, *, *, <=50K, 9
22, 220529, 0, 0, 40, Private, America, Female, White, *, *, *, <=50K, 9
22, 220529, 0, 0, 40, Private, America, Female, White, *, *, *, <=50K, 13
22, 220529, 0, 0, 40, Private, America, Female, White, *, *, *, <=50K, 9
22, 220529, 0, 0, 40, Private, America, Female, White, *, *, *, <=50K, 9
22, 220529, 0, 0, 40, Private, America, Female, White, *, *, *, <=50K, 9
35.5, 275528, 0, 0, 40, Self, *, *, *, *, *, *, *, 9
35.5, 275528, 0, 0, 40, Self, *, *, *, *, *, *, *, 10
35.5, 275528, 0, 0, 40, Self, *, *, *, *, *, *, *, 14
35.5, 275528, 0, 0, 40, Self, *, *, *, *, *, *, *, 13
35.5, 275528, 0, 0, 40, Self, *, *, *, *, *, *, *, 13
35.5, 275528, 0, 0, 40, Self, *, *, *, *, *, *, *, 13
35.5, 275528, 0, 0, 40, Self, *, *, *, *, *, *, *, 11
35.5, 275528, 0, 0, 40, Self, *, *, *, *, *, *, *, 9
35.5, 275528, 0, 0, 40, Self, *, *, *, *, *, *, *, 9
35.5, 275528, 0, 0, 40, Self, *, *, *, *, *, *, *, 9
35.5, 275528, 0, 0, 40, Self, *, *, *, *, *, *, *, 14
35.5, 275528, 0, 0, 40, Self, *, *, *, *, *, *, *, 9
35.5, 275528, 0, 0, 40, Self, *, *, *, *, *, *, *, 9
35.5, 275528, 0, 0, 40, Self, *, *, *, *, *, *, *, 10
35.5, 275528, 0, 0, 40, Self, *, *, *, *, *, *, *, 11
39, 216713, 0, 0, 40, *, *, *, White, *, *, *, *, 9
39, 216713, 0, 0, 40, *, *, *, White, *, *, *, *, 9
39, 216713, 0, 0, 40, *, *, *, White, *, *, *, *, 14
39, 216713, 0, 0, 40, *, *, *, White, *, *, *, *, 10
39, 216713, 0, 0, 40, *, *, *, White, *, *, *, *, 14
39, 216713, 0, 0, 40, *, *, *, White, *, *, *, *, 13
39, 216713, 0, 0, 40, *, *, *, White, *, *, *, *, 9
39, 216713, 0, 0, 40, *, *, *, White, *, *, *, *, 13
39, 216713, 0, 0, 40, *, *, *, White, *, *, *, *, 13
39, 216713, 0, 0, 40, *, *, *, White, *, *, *, *, 14
39, 216713, 0, 0, 40, *, *, *, White, *, *, *, *, 9
39, 216713, 0, 0, 40, *, *, *, White, *, *, *, *, 13
39, 216713, 0, 0, 40, *, *, *, White, *, *, *, *, 10
39, 216713, 0, 0, 40, *, *, *, White, *, *, *, *, 13
39, 216713, 0, 0, 40, *, *, *, White, *, *, *, *, 9
27, 171684.5, 0, 0, 40, Private, America, Male, White, *, *, *, <=50K, 13
27, 171684.5, 0, 0, 40, Private, America, Male, White, *, *, *, <=50K, 13
27, 171684.5, 0, 0, 40, Private, America, Male, White, *, *, *, <=50K, 9
27, 171684.5, 0, 0, 40, Private, America, Male, White, *, *, *, <=50K, 13
27, 171684.5, 0, 0, 40, Private, America, Male, White, *, *, *, <=50K, 13
27, 171684.5, 0, 0, 40, Private, America, Male, White, *, *, *, <=50K, 13
27, 171684.5, 0, 0, 40, Private, America, Male, White, *, *, *, <=50K, 13
27, 171684.5, 0, 0, 40, Private, America, Male, White, *, *, *, <=50K, 13
27, 171684.5, 0, 0, 40, Private, America, Male, White, *, *, *, <=50K, 9
27, 171684.5, 0, 0, 40, Private, America, Male, White, *, *, *, <=50K, 9
27, 171684.5, 0, 0, 40, Private, America, Male, White, *, *, *, <=50K, 9
27, 171684.5, 0, 0, 40, Private, America, Male, White, *, *, *, <=50K, 13
27, 171684.5, 0, 0, 40, Private, America, Male, White, *, *, *, <=50K, 9
27, 171684.5, 0, 0, 40, Private, America, Male, White, *, *, *, <=50K, 9
27, 171684.5, 0, 0, 40, Private, America, Male, White, *, *, *, <=50K, 10
17.5, 176909.5, 0, 0, 30, *, United-States, *, White, *, *, *, <=50K, 6
17.5, 176909.5, 0, 0, 30, *, United-States, *, White, *, *, *, <=50K, 10
17.5, 176909.5, 0, 0, 30, *, United-States, *, White, *, *, *, <=50K, 9
17.5, 176909.5, 0, 0, 30, *, United-States, *, White, *, *, *, <=50K, 7
17.5, 176909.5, 0, 0, 30, *, United-States, *, White, *, *, *, <=50K, 7
17.5, 176909.5, 0, 0, 30, *, United-States, *, White, *, *, *, <=50K, 6
17.5, 176909.5, 0, 0, 30, *, United-States, *, White, *, *, *, <=50K, 6
17.5, 176909.5, 0, 0, 30, *, United-States, *, White, *, *, *, <=50K, 9
17.5, 176909.5, 0, 0, 30, *, United-States, *, White, *, *, *, <=50K, 7
17.5, 176909.5, 0, 0, 30, *, United-States, *, White, *, *, *, <=50K, 7
17.5, 176909.5, 0, 0, 30, *, United-States, *, White, *, *, *, <=50K, 6
17.5, 176909.5, 0, 0, 30, *, United-States, *, White, *, *, *, <=50K, 6
17.5, 176909.5, 0, 0, 30, *, United-States, *, White, *, *, *, <=50K, 8
17.5, 176909.5, 0, 0, 30, *, United-States, *, White, *, *, *, <=50K, 9
17.5, 176909.5, 0, 0, 30, *, United-States, *, White, *, *, *, <=50K, 8
38, 187151.5, 0, 0, 40, Self, *, Male, *, Married-civ-spouse, Husband, *, *, 13
38, 187151.5, 0, 0, 40, Self, *, Male, *, Married-civ-spouse, Husband, *, *, 10
38, 187151.5, 0, 0, 40, Self, *, Male, *, Married-civ-spouse, Husband, *, *, 13
38, 187151.5, 0, 0, 40, Self, *, Male, *, Married-civ-spouse, Husband, *, *, 9
38, 187151.5, 0, 0, 40, Self, *, Male, *, Married-civ-spouse, Husband, *, *, 14
38, 187151.5, 0, 0, 40, Self, *, Male, *, Married-civ-spouse, Husband, *, *, 10
38, 187151.5, 0, 0, 40, Self, *, Male, *, Married-civ-spouse, Husband, *, *, 6
38, 187151.5, 0, 0, 40, Self, *, Male, *, Married-civ-spouse, Husband, *, *, 10
38, 187151.5, 0, 0, 40, Self, *, Male, *, Married-civ-spouse, Husband, *, *, 9
38, 187151.5, 0, 0, 40, Self, *, Male, *, Married-civ-spouse, Husband, *, *, 9
38, 187151.5, 0, 0, 40, Self, *, Male, *, Married-civ-spouse, Husband, *, *, 12
38, 187151.5, 0, 0, 40, Self, *, Male, *, Married-civ-spouse, Husband, *, *, 12
38, 187151.5, 0, 0, 40, Self, *, Male, *, Married-civ-spouse, Husband, *, *, 10
38, 187151.5, 0, 0, 40, Self, *, Male, *, Married-civ-spouse, Husband, *, *, 9
38, 187151.5, 0, 0, 40, Self, *, Male, *, Married-civ-spouse, Husband, *, *, 9
43, 161140.5, 0, 1932, 52.5, Self, *, Male, *, *, *, *, *, 10
43, 161140.5, 0, 1932, 52.5, Self, *, Male, *, *, *, *, *, 13
43, 161140.5, 0, 1932, 52.5, Self, *, Male, *, *, *, *, *, 11
43, 161140.5, 0, 1932, 52.5, Self, *, Male, *, *, *, *, *, 15
43, 161140.5, 0, 1932, 52.5, Self, *, Male, *, *, *, *, *, 10
43, 161140.5, 0, 1932, 52.5, Self, *, Male, *, *, *, *, *, 13
43, 161140.5, 0, 1932, 52.5, Self, *, Male, *, *, *, *, *, 13
43, 161140.5, 0, 1932, 52.5, Self, *, Male, *, *, *, *, *, 13
43, 161140.5, 0, 1932, 52.5, Self, *, Male, *, *, *, *, *, 14
43, 161140.5, 0, 1932, 52.5, Self, *, Male, *, *, *, *, *, 9
43, 161140.5, 0, 1932, 52.5, Self, *, Male, *, *, *, *, *, 12
43, 161140.5, 0, 1932, 52.5, Self, *, Male, *, *, *, *, *, 13
43, 161140.5, 0, 1932, 52.5, Self, *, Male, *, *, *, *, *, 16
43, 161140.5, 0, 1932, 52.5, Self, *, Male, *, *, *, *, *, 14
43, 161140.5, 0, 1932, 52.5, Self, *, Male, *, *, *, *, *, 10
27, 161357, 0, 0, 40, *, United-States, Female, *, Never-married, *, *, <=50K, 6
27, 161357, 0, 0, 40, *, United-States, Female, *, Never-married, *, *, <=50K, 9
27, 161357, 0, 0, 40, *, United-States, Female, *, Never-married, *, *, <=50K, 13
27, 161357, 0, 0, 40, *, United-States, Female, *, Never-married, *, *, <=50K, 10
27, 161357, 0, 0, 40, *, United-States, Female, *, Never-married, *, *, <=50K, 10
27, 161357, 0, 0, 40, *, United-States, Female, *, Never-married, *, *, <=50K, 9
27, 161357, 0, 0, 40, *, United-States, Female, *, Never-married, *, *, <=50K, 9
27, 161357, 0, 0, 40, *, United-States, Female, *, Never-married, *, *, <=50K, 13
27, 161357, 0, 0, 40, *, United-States, Female, *, Never-married, *, *, <=50K, 10
27, 161357, 0, 0, 40, *, United-States, Female, *, Never-married, *, *, <=50K, 13
27, 161357, 0, 0, 40, *, United-States, Female, *, Never-married, *, *, <=50K, 9
27, 161357, 0, 0, 40, *, United-States, Female, *, Never-married, *, *, <=50K, 13
27, 161357, 0, 0, 40, *, United-States, Female, *, Never-married, *, *, <=50K, 13
27, 161357, 0, 0, 40, *, United-States, Female, *, Never-married, *, *, <=50K, 12
27, 161357, 0, 0, 40, *, United-States, Female, *, Never-married, *, *, <=50K, 13
23, 214283.5, 0, 0, 40, Private, United-States, Female, White, Never-married, *, *, <=50K, 9
23, 214283.5, 0, 0, 40, Private, United-States, Female, White, Never-married, *, *, <=50K, 10
23, 214283.5, 0, 0, 40, Private, United-States, Female, White, Never-married, *, *, <=50K, 13
23, 214283.5, 0, 0, 40, Private, United-States, Female, White, Never-married, *, *, <=50K, 9
23, 214283.5, 0, 0, 40, Private, United-States, Female, White, Never-married, *, *, <=50K, 13
23, 214283.5, 0, 0, 40, Private, United-States, Female, White, Never-married, *, *, <=50K, 13
23, 214283.5, 0, 0, 40, Private, United-States, Female, White, Never-married, *, *, <=50K, 9
23, 214283.5, 0, 0, 40, Private, United-States, Female, White, Never-married, *, *, <=50K, 13
23, 214283.5, 0, 0, 40, Private, United-States, Female, White, Never-married, *, *, <=50K, 13
23, 214283.5, 0, 0, 40, Private, United-States, Female, White, Never-married, *, *, <=50K, 9
23, 214283.5, 0, 0, 40, Private, United-States, Female, White, Never-married, *, *, <=50K, 13
23, 214283.5, 0, 0, 40, Private, United-States, Female, White, Never-married, *, *, <=50K, 8
23, 214283.5, 0, 0, 40, Private, United-States, Female, White, Never-married, *, *, <=50K, 10
23, 214283.5, 0, 0, 40, Private, United-States, Female, White, Never-married, *, *, <=50K, 13
23, 214283.5, 0, 0, 40, Private, United-States, Female, White, Never-married, *, *, <=50K, 12
17.5, 141729, 0, 0, 25, Private, United-States, *, *, Never-married, *, *, <=50K, 6
17.5, 141729, 0, 0, 25, Private, United-States, *, *, Never-married, *, *, <=50K, 8
17.5, 141729, 0, 0, 25, Private, United-States, *, *, Never-married, *, *, <=50K, 10
17.5, 141729, 0, 0, 25, Private, United-States, *, *, Never-married, *, *, <=50K, 8
17.5, 141729, 0, 0, 25, Private, United-States, *, *, Never-married, *, *, <=50K, 7
17.5, 141729, 0, 0, 25, Private, United-States, *, *, Never-married, *, *, <=50K, 10
17.5, 141729, 0, 0, 25, Private, United-States, *, *, Never-married, *, *, <=50K, 8
17.5, 141729, 0, 0, 25, Private, United-States, *, *, Never-married, *, *, <=50K, 5
17.5, 141729, 0, 0, 25, Private, United-States, *, *, Never-married, *, *, <=50K, 7
