age, fnlwgt, capital-gain, capital-loss, hours-per-week, workclass, native-country, sex, race, marital-status, relationship, occupation, income, education-num
39, 205924, 0, 0, 40, *, *, *, White, *, *, *, *, 14
39, 205924, 0, 0, 40, *, *, *, White, *, *, *, *, 13
39, 205924, 0, 0, 40, *, *, *, White, *, *, *, *, 10
39, 205924, 0, 0, 40, *, *, *, White, *, *, *, *, 13
59, 172177.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
59, 172177.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 16
59, 172177.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 14
59, 172177.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
59, 172177.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
59, 172177.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 5
59, 172177.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
59, 172177.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 12
59, 172177.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 4
59, 172177.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
59, 172177.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 12
17.5, 175192, 0, 0, 30, *, United-States, *, White, *, *, *, <=50K, 6
17.5, 175192, 0, 0, 30, *, United-States, *, White, *, *, *, <=50K, 10
17.5, 175192, 0, 0, 30, *, United-States, *, White, *, *, *, <=50K, 9
17.5, 175192, 0, 0, 30, *, United-States, *, White, *, *, *, <=50K, 7
17.5, 175192, 0, 0, 30, *, United-States, *, White, *, *, *, <=50K, 6
17.5, 175192, 0, 0, 30, *, United-States, *, White, *, *, *, <=50K, 6
17.5, 175192, 0, 0, 30, *, United-States, *, White, *, *, *, <=50K, 9
17.5, 175192, 0, 0, 30, *, United-States, *, White, *, *, *, <=50K, 7
17.5, 175192, 0, 0, 30, *, United-States, *, White, *, *, *, <=50K, 6
17.5, 175192, 0, 0, 30, *, United-States, *, White, *, *, *, <=50K, 6
17.5, 175192, 0, 0, 30, *, United-States, *, White, *, *, *, <=50K, 8
38, 184045, 0, 0, 40, Self, *, Male, White, Married-civ-spouse, Husband, *, *, 13
38, 184045, 0, 0, 40, Self, *, Male, White, Married-civ-spouse, Husband, *, *, 10
38, 184045, 0, 0, 40, Self, *, Male, White, Married-civ-spouse, Husband, *, *, 9
38, 184045, 0, 0, 40, Self, *, Male, White, Married-civ-spouse, Husband, *, *, 9
38, 184045, 0, 0, 40, Self, *, Male, White, Married-civ-spouse, Husband, *, *, 9
38, 184045, 0, 0, 40, Self, *, Male, White, Married-civ-spouse, Husband, *, *, 9
38, 184045, 0, 0, 40, Self, *, Male, White, Married-civ-spouse, Husband, *, *, 12
38, 184045, 0, 0, 40, Self, *, Male, White, Married-civ-spouse, Husband, *, *, 10
38, 184045, 0, 0, 40, Self, *, Male, White, Married-civ-spouse, Husband, *, *, 9
38, 184045, 0, 0, 40, Self, *, Male, White, Married-civ-spouse, Husband, *, *, 9
38, 184045, 0, 0, 40, Self, *, Male, White, Married-civ-spouse, Husband, *, *, 13
43, 134520, 0, 1933.5, 50, Self, United-States, Male, White, *, *, *, *, 10
43, 134520, 0, 1933.5, 50, Self, United-States, Male, White, *, *, *, *, 11
43, 134520, 0, 1933.5, 50, Self, United-States, Male, White, *, *, *, *, 15
43, 134520, 0, 1933.5, 50, Self, United-States, Male, White, *, *, *, *, 10
43, 134520, 0, 1933.5, 50, Self, United-States, Male, White, *, *, *, *, 13
43, 134520, 0, 1933.5, 50, Self, United-States, Male, White, *, *, *, *, 11
43, 134520, 0, 1933.5, 50, Self, United-States, Male, White, *, *, *, *, 9
43, 134520, 0, 1933.5, 50, Self, United-States, Male, White, *, *, *, *, 13
43, 134520, 0, 1933.5, 50, Self, United-States, Male, White, *, *, *, *, 14
43, 134520, 0, 1933.5, 50, Self, United-States, Male, White, *, *, *, *, 13
43, 134520, 0, 1933.5, 50, Self, United-States, Male, White, *, *, *, *, 16
27, 150807.5, 0, 0, 40, Self, America, *, White, *, *, *, *, 6
27, 150807.5, 0, 0, 40, Self, America, *, White, *, *, *, *, 3
27, 150807.5, 0, 0, 40, Self, America, *, White, *, *, *, *, 10
27, 150807.5, 0, 0, 40, Self, America, *, White, *, *, *, *, 10
27, 150807.5, 0, 0, 40, Self, America, *, White, *, *, *, *, 9
27, 150807.5, 0, 0, 40, Self, America, *, White, *, *, *, *, 9
27, 150807.5, 0, 0, 40, Self, America, *, White, *, *, *, *, 13
27, 150807.5, 0, 0, 40, Self, America, *, White, *, *, *, *, 10
27, 150807.5, 0, 0, 40, Self, America, *, White, *, *, *, *, 9
27, 150807.5, 0, 0, 40, Self, America, *, White, *, *, *, *, 13
27, 150807.5, 0, 0, 40, Self, America, *, White, *, *, *, *, 13
17.5, 141729, 0, 0, 25, Private, United-States, *, White, Never-married, Own-child, *, <=50K, 6
17.5, 141729, 0, 0, 25, Private, United-States, *, White, Never-married, Own-child, *, <=50K, 10
17.5, 141729, 0, 0, 25, Private, United-States, *, White, Never-married, Own-child, *, <=50K, 7
17.5, 141729, 0, 0, 25, Private, United-States, *, White, Never-married, Own-child, *, <=50K, 10
17.5, 141729, 0, 0, 25, Private, United-States, *, White, Never-married, Own-child, *, <=50K, 7
17.5, 141729, 0, 0, 25, Private, United-States, *, White, Never-married, Own-child, *, <=50K, 7
17.5, 141729, 0, 0, 25, Private, United-States, *, White, Never-married, Own-child, *, <=50K, 10
17.5, 141729, 0, 0, 25, Private, United-States, *, White, Never-married, Own-child, *, <=50K, 8
17.5, 141729, 0, 0, 25, Private, United-States, *, White, Never-married, Own-child, *, <=50K, 7
17.5, 141729, 0, 0, 25, Private, United-States, *, White, Never-married, Own-child, *, <=50K, 6
17.5, 141729, 0, 0, 25, Private, United-States, *, White, Never-married, Own-child, *, <=50K, 7
56, 126780.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 4
56, 126780.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 7
56, 126780.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
56, 126780.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 2
56, 126780.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
56, 126780.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
56, 126780.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
56, 126780.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
56, 126780.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
56, 126780.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
56, 126780.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
24, 217201.5, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 10
24, 217201.5, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 9
24, 217201.5, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 9
24, 217201.5, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 9
24, 217201.5, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 9
24, 217201.5, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 10
24, 217201.5, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 9
24, 217201.5, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 9
24, 217201.5, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 11
24, 217201.5, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 13
24, 217201.5, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 7
44.5, 142139, 0, 0, 40, *, United-States, *, Black, *, *, *, <=50K, 8
44.5, 142139, 0, 0, 40, *, United-States, *, Black, *, *, *, <=50K, 7
44.5, 142139, 0, 0, 40, *, United-States, *, Black, *, *, *, <=50K, 9
44.5, 142139, 0, 0, 40, *, United-States, *, Black, *, *, *, <=50K, 11
44.5, 142139, 0, 0, 40, *, United-States, *, Black, *, *, *, <=50K, 10
44.5, 142139, 0, 0, 40, *, United-States, *, Black, *, *, *, <=50K, 5
44.5, 142139, 0, 0, 40, *, United-States, *, Black, *, *, *, <=50K, 14
44.5, 142139, 0, 0, 40, *, United-States, *, Black, *, *, *, <=50K, 10
44.5, 142139, 0, 0, 40, *, United-States, *, Black, *, *, *, <=50K, 10
44.5, 142139, 0, 0, 40, *, United-States, *, Black, *, *, *, <=50K, 9
44.5, 142139, 0, 0, 40, *, United-States, *, Black, *, *, *, <=50K, 5
26, 397334.5, 0, 0, 65, Self, *, *, White, *, *, *, *, 9
26, 397334.5, 0, 0, 65, Self, *, *, White, *, *, *, *, 13
26, 397334.5, 0, 0, 65, Self, *, *, White, *, *, *, *, 10
26, 397334.5, 0, 0, 65, Self, *, *, White, *, *, *, *, 10
26, 397334.5, 0, 0, 65, Self, *, *, White, *, *, *, *, 13
26, 397334.5, 0, 0, 65, Self, *, *, White, *, *, *, *, 9
26, 397334.5, 0, 0, 65, Self, *, *, White, *, *, *, *, 3
26, 397334.5, 0, 0, 65, Self, *, *, White, *, *, *, *, 3
26, 397334.5, 0, 0, 65, Self, *, *, White, *, *, *, *, 10
26, 397334.5, 0, 0, 65, Self, *, *, White, *, *, *, *, 10
26, 397334.5, 0, 0, 65, Self, *, *, White, *, *, *, *, 10
45, 155913.5, 0, 0, 40, *, *, *, White, *, *, *, *, 10
45, 155913.5, 0, 0, 40, *, *, *, White, *, *, *, *, 9
45, 155913.5, 0, 0, 40, *, *, *, White, *, *, *, *, 13
45, 155913.5, 0, 0, 40, *, *, *, White, *, *, *, *, 10
45, 155913.5, 0, 0, 40, *, *, *, White, *, *, *, *, 9
45, 155913.5, 0, 0, 40, *, *, *, White, *, *, *, *, 13
45, 155913.5, 0, 0, 40, *, *, *, White, *, *, *, *, 9
45, 155913.5, 0, 0, 40, *, *, *, White, *, *, *, *, 13
45, 155913.5, 0, 0, 40, *, *, *, White, *, *, *, *, 9
45, 155913.5, 0, 0, 40, *, *, *, White, *, *, *, *, 14
45, 155913.5, 0, 0, 40, *, *, *, White, *, *, *, *, 9
42.5, 157892, 0, 0, 40, *, United-States, *, Black, *, *, *, *, 9
42.5, 157892, 0, 0, 40, *, United-States, *, Black, *, *, *, *, 4
42.5, 157892, 0, 0, 40, *, United-States, *, Black, *, *, *, *, 9
42.5, 157892, 0, 0, 40, *, United-States, *, Black, *, *, *, *, 10
42.5, 157892, 0, 0, 40, *, United-States, *, Black, *, *, *, *, 9
42.5, 157892, 0, 0, 40, *, United-States, *, Black, *, *, *, *, 10
42.5, 157892, 0, 0, 40, *, United-States, *, Black, *, *, *, *, 9
42.5, 157892, 0, 0, 40, *, United-States, *, Black, *, *, *, *, 13
42.5, 157892, 0, 0, 40, *, United-States, *, Black, *, *, *, *, 6
42.5, 157892, 0, 0, 40, *, United-States, *, Black, *, *, *, *, 6
42.5, 157892, 0, 0, 40, *, United-States, *, Black, *, *, *, *, 13
33.5, 100463.5, 0, 0, 40, *, *, *, Black, *, *, *, *, 7
33.5, 100463.5, 0, 0, 40, *, *, *, Black, *, *, *, *, 13
33.5, 100463.5, 0, 0, 40, *, *, *, Black, *, *, *, *, 10
33.5, 100463.5, 0, 0, 40, *, *, *, Black, *, *, *, *, 10
33.5, 100463.5, 0, 0, 40, *, *, *, Black, *, *, *, *, 9
33.5, 100463.5, 0, 0, 40, *, *, *, Black, *, *, *, *, 9
33.5, 100463.5, 0, 0, 40, *, *, *, Black, *, *, *, *, 10
33.5, 100463.5, 0, 0, 40, *, *, *, Black, *, *, *, *, 10
33.5, 100463.5, 0, 0, 40, *, *, *, Black, *, *, *, *, 6
33.5, 100463.5, 0, 0, 40, *, *, *, Black, *, *, *, *, 11
33.5, 100463.5, 0, 0, 40, *, *, *, Black, *, *, *, *, 9
24.5, 214810.5, 0, 0, 30, *, America, *, White, *, *, *, <=50K, 10
24.5, 214810.5, 0, 0, 30, *, America, *, White, *, *, *, <=50K, 13
24.5, 214810.5, 0, 0, 30, *, America, *, White, *, *, *, <=50K, 13
24.5, 214810.5, 0, 0, 30, *, America, *, White, *, *, *, <=50K, 9
24.5, 214810.5, 0, 0, 30, *, America, *, White, *, *, *, <=50K, 9
24.5, 214810.5, 0, 0, 30, *, America, *, White, *, *, *, <=50K, 9
24.5, 214810.5, 0, 0, 30, *, America, *, White, *, *, *, <=50K, 6
24.5, 214810.5, 0, 0, 30, *, America, *, White, *, *, *, <=50K, 10
24.5, 214810.5, 0, 0, 30, *, America, *, White, *, *, *, <=50K, 12
24.5, 214810.5, 0, 0, 30, *, America, *, White, *, *, *, <=50K, 9
24.5, 214810.5, 0, 0, 30, *, America, *, White, *, *, *, <=50K, 9
19, 133066.5, 0, 0, 40, Private, America, *, White, Never-married, *, *, <=50K, 10
19, 133066.5, 0, 0, 40, Private, America, *, White, Never-married, *, *, <=50K, 10
19, 133066.5, 0, 0, 40, Private, America, *, White, Never-married, *, *, <=50K, 9
19, 133066.5, 0, 0, 40, Private, America, *, White, Never-married, *, *, <=50K, 9
19, 133066.5, 0, 0, 40, Private, America, *, White, Never-married, *, *, <=50K, 7
19, 133066.5, 0, 0, 40, Private, America, *, White, Never-married, *, *, <=50K, 8
19, 133066.5, 0, 0, 40, Private, America, *, White, Never-married, *, *, <=50K, 9
19, 133066.5, 0, 0, 40, Private, America, *, White, Never-married, *, *, <=50K, 9
19, 133066.5, 0, 0, 40, Private, America, *, White, Never-married, *, *, <=50K, 9
19, 133066.5, 0, 0, 40, Private, America, *, White, Never-married, *, *, <=50K, 9
19, 133066.5, 0, 0, 40, Private, America, *, White, Never-married, *, *, <=50K, 9
52, 219651.5, 0, 0, 40, *, America, *, White, *, *, *, *, 11
52, 219651.5, 0, 0, 40, *, America, *, White, *, *, *, *, 4
52, 219651.5, 0, 0, 40, *, America, *, White, *, *, *, *, 10
52, 219651.5, 0, 0, 40, *, America, *, White, *, *, *, *, 10
52, 219651.5, 0, 0, 40, *, America, *, White, *, *, *, *, 9
52, 219651.5, 0, 0, 40, *, America, *, White, *, *, *, *, 9
52, 219651.5, 0, 0, 40, *, America, *, White, *, *, *, *, 10
52, 219651.5, 0, 0, 40, *, America, *, White, *, *, *, *, 3
52, 219651.5, 0, 0, 40, *, America, *, White, *, *, *, *, 9
52, 219651.5, 0, 0, 40, *, America, *, White, *, *, *, *, 11
52, 219651.5, 0, 0, 40, *, America, *, White, *, *, *, *, 8
38, 274910, 0, 0, 52, Self, United-States, *, White, *, *, *, *, 9
38, 274910, 0, 0, 52, Self, United-States, *, White, *, *, *, *, 9
38, 274910, 0, 0, 52, Self, United-States, *, White, *, *, *, *, 9
38, 274910, 0, 0, 52, Self, United-States, *, White, *, *, *, *, 15
38, 274910, 0, 0, 52, Self, United-States, *, White, *, *, *, *, 11
38, 274910, 0, 0, 52, Self, United-States, *, White, *, *, *, *, 9
38, 274910, 0, 0, 52, Self, United-States, *, White, *, *, *, *, 9
38, 274910, 0, 0, 52, Self, United-States, *, White, *, *, *, *, 13
38, 274910, 0, 0, 52, Self, United-States, *, White, *, *, *, *, 13
38, 274910, 0, 0, 52, Self, United-States, *, White, *, *, *, *, 10
38, 274910, 0, 0, 52, Self, United-States, *, White, *, *, *, *, 10
32, 269194.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 13
32, 269194.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 14
32, 269194.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 10
32, 269194.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 10
32, 269194.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 10
32, 269194.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 12
32, 269194.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 13
32, 269194.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 10
32, 269194.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 10
32, 269194.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 13
32, 269194.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 10
29, 205996.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 13
29, 205996.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 10
29, 205996.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 9
29, 205996.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 9
29, 205996.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 13
29, 205996.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 13
29, 205996.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 9
29, 205996.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 9
29, 205996.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 13
29, 205996.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 13
29, 205996.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 9
39.5, 162863.5, 12432, 0, 40, *, *, *, White, *, *, *, >50K, 9
39.5, 162863.5, 12432, 0, 40, *, *, *, White, *, *, *, >50K, 13
39.5, 162863.5, 12432, 0, 40, *, *, *, White, *, *, *, >50K, 10
39.5, 162863.5, 12432, 0, 40, *, *, *, White, *, *, *, >50K, 14
39.5, 162863.5, 12432, 0, 40, *, *, *, White, *, *, *, >50K, 9
39.5, 162863.5, 12432, 0, 40, *, *, *, White, *, *, *, >50K, 13
39.5, 162863.5, 12432, 0, 40, *, *, *, White, *, *, *, >50K, 13
39.5, 162863.5, 12432, 0, 40, *, *, *, White, *, *, *, >50K, 13
39.5, 162863.5, 12432, 0, 40, *, *, *, White, *, *, *, >50K, 15
39.5, 162863.5, 12432, 0, 40, *, *, *, White, *, *, *, >50K, 14
39.5, 162863.5, 12432, 0, 40, *, *, *, White, *, *, *, >50K, 9
48.5, 82435, 0, 0, 50, *, United-States, *, White, *, *, *, *, 9
48.5, 82435, 0, 0, 50, *, United-States, *, White, *, *, *, *, 13
48.5, 82435, 0, 0, 50, *, United-States, *, White, *, *, *, *, 9
48.5, 82435, 0, 0, 50, *, United-States, *, White, *, *, *, *, 13
48.5, 82435, 0, 0, 50, *, United-States, *, White, *, *, *, *, 7
48.5, 82435, 0, 0, 50, *, United-States, *, White, *, *, *, *, 10
48.5, 82435, 0, 0, 50, *, United-States, *, White, *, *, *, *, 13
48.5, 82435, 0, 0, 50, *, United-States, *, White, *, *, *, *, 13
48.5, 82435, 0, 0, 50, *, United-States, *, White, *, *, *, *, 9
48.5, 82435, 0, 0, 50, *, United-States, *, White, *, *, *, *, 10
48.5, 82435, 0, 0, 50, *, United-States, *, White, *, *, *, *, 10
40, 121977, 0, 0, 45, *, United-States, *, White, *, *, *, *, 10
40, 121977, 0, 0, 45, *, United-States, *, White, *, *, *, *, 9
40, 121977, 0, 0, 45, *, United-States, *, White, *, *, *, *, 9
40, 121977, 0, 0, 45, *, United-States, *, White, *, *, *, *, 15
40, 121977, 0, 0, 45, *, United-States, *, White, *, *, *, *, 10
40, 121977, 0, 0, 45, *, United-States, *, White, *, *, *, *, 13
40, 121977, 0, 0, 45, *, United-States, *, White, *, *, *, *, 16
40, 121977, 0, 0, 45, *, United-States, *, White, *, *, *, *, 9
40, 121977, 0, 0, 45, *, United-States, *, White, *, *, *, *, 9
40, 121977, 0, 0, 45, *, United-States, *, White, *, *, *, *, 5
40, 121977, 0, 0, 45, *, United-States, *, White, *, *, *, *, 13
51.5, 101693.5, 0, 0, 45, *, *, Male, White, *, *, *, *, 10
51.5, 101693.5, 0, 0, 45, *, *, Male, White, *, *, *, *, 9
51.5, 101693.5, 0, 0, 45, *, *, Male, White, *, *, *, *, 9
51.5, 101693.5, 0, 0, 45, *, *, Male, White, *, *, *, *, 13
51.5, 101693.5, 0, 0, 45, *, *, Male, White, *, *, *, *, 14
51.5, 101693.5, 0, 0, 45, *, *, Male, White, *, *, *, *, 7
51.5, 101693.5, 0, 0, 45, *, *, Male, White, *, *, *, *, 10
51.5, 101693.5, 0, 0, 45, *, *, Male, White, *, *, *, *, 9
51.5, 101693.5, 0, 0, 45, *, *, Male, White, *, *, *, *, 10
51.5, 101693.5, 0, 0, 45, *, *, Male, White, *, *, *, *, 9
51.5, 101693.5, 0, 0, 45, *, *, Male, White, *, *, *, *, 5
28, 130166, 0, 0, 40, Self, America, *, White, *, *, *, *, 9
28, 130166, 0, 0, 40, Self, America, *, White, *, *, *, *, 9
28, 130166, 0, 0, 40, Self, America, *, White, *, *, *, *, 10
28, 130166, 0, 0, 40, Self, America, *, White, *, *, *, *, 13
28, 130166, 0, 0, 40, Self, America, *, White, *, *, *, *, 10
28, 130166, 0, 0, 40, Self, America, *, White, *, *, *, *, 13
28, 130166, 0, 0, 40, Self, America, *, White, *, *, *, *, 13
28, 130166, 0, 0, 40, Self, America, *, White, *, *, *, *, 9
28, 130166, 0, 0, 40, Self, America, *, White, *, *, *, *, 5
28, 130166, 0, 0, 40, Self, America, *, White, *, *, *, *, 6
28, 130166, 0, 0, 40, Self, America, *, White, *, *, *, *, 13
22, 184099.5, 0, 0, 20, *, United-States, *, White, *, *, *, <=50K, 9
22, 184099.5, 0, 0, 20, *, United-States, *, White, *, *, *, <=50K, 10
22, 184099.5, 0, 0, 20, *, United-States, *, White, *, *, *, <=50K, 10
22, 184099.5, 0, 0, 20, *, United-States, *, White, *, *, *, <=50K, 9
22, 184099.5, 0, 0, 20, *, United-States, *, White, *, *, *, <=50K, 10
22, 184099.5, 0, 0, 20, *, United-States, *, White, *, *, *, <=50K, 13
22, 184099.5, 0, 0, 20, *, United-States, *, White, *, *, *, <=50K, 10
22, 184099.5, 0, 0, 20, *, United-States, *, White, *, *, *, <=50K, 9
22, 184099.5, 0, 0, 20, *, United-States, *, White, *, *, *, <=50K, 10
22, 184099.5, 0, 0, 20, *, United-States, *, White, *, *, *, <=50K, 7
22, 184099.5, 0, 0, 20, *, United-States, *, White, *, *, *, <=50K, 13
23, 124619.5, 0, 0, 40, Self, United-States, *, White, *, *, *, <=50K, 13
23, 124619.5, 0, 0, 40, Self, United-States, *, White, *, *, *, <=50K, 9
23, 124619.5, 0, 0, 40, Self, United-States, *, White, *, *, *, <=50K, 9
23, 124619.5, 0, 0, 40, Self, United-States, *, White, *, *, *, <=50K, 9
23, 124619.5, 0, 0, 40, Self, United-States, *, White, *, *, *, <=50K, 10
23, 124619.5, 0, 0, 40, Self, United-States, *, White, *, *, *, <=50K, 13
23, 124619.5, 0, 0, 40, Self, United-States, *, White, *, *, *, <=50K, 13
23, 124619.5, 0, 0, 40, Self, United-States, *, White, *, *, *, <=50K, 9
23, 124619.5, 0, 0, 40, Self, United-States, *, White, *, *, *, <=50K, 9
23, 124619.5, 0, 0, 40, Self, United-States, *, White, *, *, *, <=50K, 10
23, 124619.5, 0, 0, 40, Self, United-States, *, White, *, *, *, <=50K, 9
65.5, 234863.5, 0, 0, 18, *, United-States, *, White, *, *, *, *, 10
65.5, 234863.5, 0, 0, 18, *, United-States, *, White, *, *, *, *, 9
65.5, 234863.5, 0, 0, 18, *, United-States, *, White, *, *, *, *, 13
65.5, 234863.5, 0, 0, 18, *, United-States, *, White, *, *, *, *, 9
65.5, 234863.5, 0, 0, 18, *, United-States, *, White, *, *, *, *, 9
65.5, 234863.5, 0, 0, 18, *, United-States, *, White, *, *, *, *, 9
65.5, 234863.5, 0, 0, 18, *, United-States, *, White, *, *, *, *, 13
65.5, 234863.5, 0, 0, 18, *, United-States, *, White, *, *, *, *, 4
65.5, 234863.5, 0, 0, 18, *, United-States, *, White, *, *, *, *, 13
65.5, 234863.5, 0, 0, 18, *, United-States, *, White, *, *, *, *, 7
65.5, 234863.5, 0, 0, 18, *, United-States, *, White, *, *, *, *, 7
26, 49847.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 13
26, 49847.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 13
26, 49847.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 13
26, 49847.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 13
26, 49847.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 9
26, 49847.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 13
26, 49847.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 10
26, 49847.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 10
26, 49847.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 10
26, 49847.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 9
26, 49847.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 13
42.5, 340422, 0, 0, 12.5, *, America, *, White, *, *, *, <=50K, 13
42.5, 340422, 0, 0, 12.5, *, America, *, White, *, *, *, <=50K, 10
42.5, 340422, 0, 0, 12.5, *, America, *, White, *, *, *, <=50K, 9
42.5, 340422, 0, 0, 12.5, *, America, *, White, *, *, *, <=50K, 2
42.5, 340422, 0, 0, 12.5, *, America, *, White, *, *, *, <=50K, 4
42.5, 340422, 0, 0, 12.5, *, America, *, White, *, *, *, <=50K, 10
42.5, 340422, 0, 0, 12.5, *, America, *, White, *, *, *, <=50K, 1
42.5, 340422, 0, 0, 12.5, *, America, *, White, *, *, *, <=50K, 9
42.5, 340422, 0, 0, 12.5, *, America, *, White, *, *, *, <=50K, 8
42.5, 340422, 0, 0, 12.5, *, America, *, White, *, *, *, <=50K, 9
42.5, 340422, 0, 0, 12.5, *, America, *, White, *, *, *, <=50K, 8
33.5, 171113, 0, 0, 60, *, *, *, White, *, *, *, *, 9
33.5, 171113, 0, 0, 60, *, *, *, White, *, *, *, *, 13
33.5, 171113, 0, 0, 60, *, *, *, White, *, *, *, *, 13
33.5, 171113, 0, 0, 60, *, *, *, White, *, *, *, *, 9
33.5, 171113, 0, 0, 60, *, *, *, White, *, *, *, *, 9
33.5, 171113, 0, 0, 60, *, *, *, White, *, *, *, *, 13
33.5, 171113, 0, 0, 60, *, *, *, White, *, *, *, *, 9
33.5, 171113, 0, 0, 60, *, *, *, White, *, *, *, *, 13
33.5, 171113, 0, 0, 60, *, *, *, White, *, *, *, *, 14
33.5, 171113, 0, 0, 60, *, *, *, White, *, *, *, *, 13
33.5, 171113, 0, 0, 60, *, *, *, White, *, *, *, *, 14
40.5, 920673, 3248.5, 0, 48, *, United-States, *, *, *, *, *, *, 13
40.5, 920673, 3248.5, 0, 48, *, United-States, *, *, *, *, *, *, 10
40.5, 920673, 3248.5, 0, 48, *, United-States, *, *, *, *, *, *, 8
40.5, 920673, 3248.5, 0, 48, *, United-States, *, *, *, *, *, *, 10
40.5, 920673, 3248.5, 0, 48, *, United-States, *, *, *, *, *, *, 9
40.5, 920673, 3248.5, 0, 48, *, United-States, *, *, *, *, *, *, 10
40.5, 920673, 3248.5, 0, 48, *, United-States, *, *, *, *, *, *, 10
40.5, 920673, 3248.5, 0, 48, *, United-States, *, *, *, *, *, *, 13
40.5, 920673, 3248.5, 0, 48, *, United-States, *, *, *, *, *, *, 9
40.5, 920673, 3248.5, 0, 48, *, United-States, *, *, *, *, *, *, 10
40.5, 920673, 3248.5, 0, 48, *, United-States, *, *, *, *, *, *, 8
20, 202098, 0, 0, 60, *, America, *, White, *, *, *, <=50K, 7
20, 202098, 0, 0, 60, *, America, *, White, *, *, *, <=50K, 4
20, 202098, 0, 0, 60, *, America, *, White, *, *, *, <=50K, 14
20, 202098, 0, 0, 60, *, America, *, White, *, *, *, <=50K, 10
20, 202098, 0, 0, 60, *, America, *, White, *, *, *, <=50K, 9
20, 202098, 0, 0, 60, *, America, *, White, *, *, *, <=50K, 7
20, 202098, 0, 0, 60, *, America, *, White, *, *, *, <=50K, 5
20, 202098, 0, 0, 60, *, America, *, White, *, *, *, <=50K, 9
