age, workclass, native-country, sex, race, marital-status, income 
31, Private, United-States, Female, White, Never-married, <=50K
31, Private, United-States, Female, White, Never-married, <=50K
31, Private, United-States, Female, White, Never-married, <=50K
31, Private, United-States, Female, White, Never-married, <=50K
31, Private, United-States, Female, White, Never-married, <=50K
31, Private, United-States, Female, White, Never-married, <=50K
31, Private, United-States, Female, White, Never-married, <=50K
31, Private, United-States, Female, White, Never-married, <=50K
31, Private, United-States, Female, White, Never-married, >50K
31, Private, United-States, Female, White, Never-married, <=50K
31, Private, United-States, Female, White, Never-married, >50K
31, Private, United-States, Female, White, Never-married, <=50K
31, Private, United-States, Female, White, Never-married, <=50K
51, Private, United-States, Male, White, Married-civ-spouse, >50K
51, Private, United-States, Male, White, Married-civ-spouse, <=50K
51, Private, United-States, Male, White, Married-civ-spouse, <=50K
51, Private, United-States, Male, White, Married-civ-spouse, >50K
51, Private, United-States, Male, White, Married-civ-spouse, <=50K
51, Private, United-States, Male, White, Married-civ-spouse, <=50K
51, Private, United-States, Male, White, Married-civ-spouse, >50K
51, Private, United-States, Male, White, Married-civ-spouse, <=50K
51, Private, United-States, Male, White, Married-civ-spouse, <=50K
51, Private, United-States, Male, White, Married-civ-spouse, >50K
51, Private, United-States, Male, White, Married-civ-spouse, >50K
51, Private, United-States, Male, White, Married-civ-spouse, >50K
51, Private, United-States, Male, White, Married-civ-spouse, >50K
46, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
46, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
46, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
46, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
46, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
46, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
46, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
46, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
46, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
46, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
46, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
46, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
46, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
47, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
47, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
47, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
47, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
47, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
47, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
47, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
47, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
47, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
47, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
47, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
47, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
47, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
37, Private, United-States, Male, White, Married-civ-spouse, >50K
37, Private, United-States, Male, White, Married-civ-spouse, <=50K
37, Private, United-States, Male, White, Married-civ-spouse, >50K
37, Private, United-States, Male, White, Married-civ-spouse, <=50K
37, Private, United-States, Male, White, Married-civ-spouse, >50K
37, Private, United-States, Male, White, Married-civ-spouse, >50K
37, Private, United-States, Male, White, Married-civ-spouse, <=50K
37, Private, United-States, Male, White, Married-civ-spouse, <=50K
37, Private, United-States, Male, White, Married-civ-spouse, >50K
37, Private, United-States, Male, White, Married-civ-spouse, >50K
37, Private, United-States, Male, White, Married-civ-spouse, >50K
37, Private, United-States, Male, White, Married-civ-spouse, <=50K
37, Private, United-States, Male, White, Married-civ-spouse, <=50K
40, Private, United-States, Female, White, Divorced, <=50K
40, Private, United-States, Female, White, Divorced, <=50K
40, Private, United-States, Female, White, Divorced, <=50K
40, Private, United-States, Female, White, Divorced, <=50K
40, Private, United-States, Female, White, Divorced, <=50K
40, Private, United-States, Female, White, Divorced, <=50K
40, Private, United-States, Female, White, Divorced, <=50K
40, Private, United-States, Female, White, Divorced, <=50K
40, Private, United-States, Female, White, Divorced, <=50K
40, Private, United-States, Female, White, Divorced, <=50K
40, Private, United-States, Female, White, Divorced, <=50K
40, Private, United-States, Female, White, Divorced, <=50K
40, Private, United-States, Female, White, Divorced, <=50K
33, Private, United-States, Male, White, Never-married, <=50K
33, Private, United-States, Male, White, Never-married, <=50K
33, Private, United-States, Male, White, Never-married, <=50K
33, Private, United-States, Male, White, Never-married, >50K
33, Private, United-States, Male, White, Never-married, <=50K
33, Private, United-States, Male, White, Never-married, <=50K
33, Private, United-States, Male, White, Never-married, >50K
33, Private, United-States, Male, White, Never-married, <=50K
33, Private, United-States, Male, White, Never-married, <=50K
33, Private, United-States, Male, White, Never-married, <=50K
33, Private, United-States, Male, White, Never-married, <=50K
33, Private, United-States, Male, White, Never-married, <=50K
33, Private, United-States, Male, White, Never-married, <=50K
70, *, United-States, Male, White, *, <=50K
70, *, United-States, Male, White, *, <=50K
70, *, United-States, Male, White, *, <=50K
70, *, United-States, Male, White, *, >50K
70, *, United-States, Male, White, *, <=50K
70, *, United-States, Male, White, *, <=50K
70, *, United-States, Male, White, *, <=50K
70, *, United-States, Male, White, *, >50K
70, *, United-States, Male, White, *, <=50K
70, *, United-States, Male, White, *, <=50K
70, *, United-States, Male, White, *, <=50K
70, *, United-States, Male, White, *, >50K
70, *, United-States, Male, White, *, <=50K
36, Private, United-States, Male, White, Divorced, <=50K
36, Private, United-States, Male, White, Divorced, <=50K
36, Private, United-States, Male, White, Divorced, <=50K
36, Private, United-States, Male, White, Divorced, <=50K
36, Private, United-States, Male, White, Divorced, <=50K
36, Private, United-States, Male, White, Divorced, >50K
36, Private, United-States, Male, White, Divorced, <=50K
36, Private, United-States, Male, White, Divorced, <=50K
36, Private, United-States, Male, White, Divorced, <=50K
36, Private, United-States, Male, White, Divorced, <=50K
36, Private, United-States, Male, White, Divorced, <=50K
36, Private, United-States, Male, White, Divorced, <=50K
36, Private, United-States, Male, White, Divorced, <=50K
36.5, Self-emp-not-inc, United-States, Male, White, Never-married, >50K
36.5, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
36.5, Self-emp-not-inc, United-States, Male, White, Never-married, >50K
36.5, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
36.5, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
36.5, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
36.5, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
36.5, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
36.5, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
36.5, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
36.5, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
36.5, Self-emp-not-inc, United-States, Male, White, Never-married, >50K
36.5, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
18, Private, United-States, Female, White, Never-married, <=50K
18, Private, United-States, Female, White, Never-married, <=50K
18, Private, United-States, Female, White, Never-married, <=50K
18, Private, United-States, Female, White, Never-married, <=50K
18, Private, United-States, Female, White, Never-married, <=50K
18, Private, United-States, Female, White, Never-married, <=50K
18, Private, United-States, Female, White, Never-married, <=50K
18, Private, United-States, Female, White, Never-married, <=50K
18, Private, United-States, Female, White, Never-married, <=50K
18, Private, United-States, Female, White, Never-married, <=50K
18, Private, United-States, Female, White, Never-married, <=50K
18, Private, United-States, Female, White, Never-married, <=50K
18, Private, United-States, Female, White, Never-married, <=50K
51, Private, *, Female, White, Married-civ-spouse, <=50K
51, Private, *, Female, White, Married-civ-spouse, >50K
51, Private, *, Female, White, Married-civ-spouse, <=50K
51, Private, *, Female, White, Married-civ-spouse, >50K
51, Private, *, Female, White, Married-civ-spouse, <=50K
51, Private, *, Female, White, Married-civ-spouse, >50K
51, Private, *, Female, White, Married-civ-spouse, >50K
51, Private, *, Female, White, Married-civ-spouse, >50K
51, Private, *, Female, White, Married-civ-spouse, <=50K
51, Private, *, Female, White, Married-civ-spouse, >50K
51, Private, *, Female, White, Married-civ-spouse, <=50K
51, Private, *, Female, White, Married-civ-spouse, >50K
51, Private, *, Female, White, Married-civ-spouse, >50K
38, Private, United-States, Male, White, Married-civ-spouse, >50K
38, Private, United-States, Male, White, Married-civ-spouse, <=50K
38, Private, United-States, Male, White, Married-civ-spouse, >50K
38, Private, United-States, Male, White, Married-civ-spouse, <=50K
38, Private, United-States, Male, White, Married-civ-spouse, <=50K
38, Private, United-States, Male, White, Married-civ-spouse, >50K
38, Private, United-States, Male, White, Married-civ-spouse, >50K
38, Private, United-States, Male, White, Married-civ-spouse, <=50K
38, Private, United-States, Male, White, Married-civ-spouse, <=50K
38, Private, United-States, Male, White, Married-civ-spouse, >50K
38, Private, United-States, Male, White, Married-civ-spouse, >50K
38, Private, United-States, Male, White, Married-civ-spouse, >50K
38, Private, United-States, Male, White, Married-civ-spouse, >50K
25, Private, United-States, Female, White, Never-married, <=50K
25, Private, United-States, Female, White, Never-married, <=50K
25, Private, United-States, Female, White, Never-married, <=50K
25, Private, United-States, Female, White, Never-married, <=50K
25, Private, United-States, Female, White, Never-married, <=50K
25, Private, United-States, Female, White, Never-married, <=50K
25, Private, United-States, Female, White, Never-married, <=50K
25, Private, United-States, Female, White, Never-married, <=50K
25, Private, United-States, Female, White, Never-married, <=50K
25, Private, United-States, Female, White, Never-married, <=50K
25, Private, United-States, Female, White, Never-married, <=50K
25, Private, United-States, Female, White, Never-married, <=50K
25, Private, United-States, Female, White, Never-married, <=50K
26, Private, United-States, Female, White, Never-married, <=50K
26, Private, United-States, Female, White, Never-married, <=50K
26, Private, United-States, Female, White, Never-married, <=50K
26, Private, United-States, Female, White, Never-married, <=50K
26, Private, United-States, Female, White, Never-married, <=50K
26, Private, United-States, Female, White, Never-married, <=50K
26, Private, United-States, Female, White, Never-married, <=50K
26, Private, United-States, Female, White, Never-married, <=50K
26, Private, United-States, Female, White, Never-married, <=50K
26, Private, United-States, Female, White, Never-married, <=50K
26, Private, United-States, Female, White, Never-married, <=50K
26, Private, United-States, Female, White, Never-married, <=50K
26, Private, United-States, Female, White, Never-married, <=50K
20, Private, United-States, Female, White, Never-married, <=50K
20, Private, United-States, Female, White, Never-married, <=50K
20, Private, United-States, Female, White, Never-married, <=50K
20, Private, United-States, Female, White, Never-married, <=50K
20, Private, United-States, Female, White, Never-married, <=50K
20, Private, United-States, Female, White, Never-married, <=50K
20, Private, United-States, Female, White, Never-married, <=50K
20, Private, United-States, Female, White, Never-married, <=50K
20, Private, United-States, Female, White, Never-married, <=50K
20, Private, United-States, Female, White, Never-married, <=50K
20, Private, United-States, Female, White, Never-married, <=50K
20, Private, United-States, Female, White, Never-married, <=50K
20, Private, United-States, Female, White, Never-married, <=50K
25, Private, United-States, Male, White, Married-civ-spouse, >50K
25, Private, United-States, Male, White, Married-civ-spouse, <=50K
25, Private, United-States, Male, White, Married-civ-spouse, >50K
25, Private, United-States, Male, White, Married-civ-spouse, <=50K
25, Private, United-States, Male, White, Married-civ-spouse, <=50K
25, Private, United-States, Male, White, Married-civ-spouse, <=50K
25, Private, United-States, Male, White, Married-civ-spouse, <=50K
25, Private, United-States, Male, White, Married-civ-spouse, <=50K
25, Private, United-States, Male, White, Married-civ-spouse, <=50K
25, Private, United-States, Male, White, Married-civ-spouse, <=50K
25, Private, United-States, Male, White, Married-civ-spouse, <=50K
25, Private, United-States, Male, White, Married-civ-spouse, >50K
25, Private, United-States, Male, White, Married-civ-spouse, <=50K
32, Private, United-States, Male, White, Never-married, <=50K
32, Private, United-States, Male, White, Never-married, <=50K
32, Private, United-States, Male, White, Never-married, >50K
32, Private, United-States, Male, White, Never-married, <=50K
32, Private, United-States, Male, White, Never-married, <=50K
32, Private, United-States, Male, White, Never-married, <=50K
32, Private, United-States, Male, White, Never-married, <=50K
32, Private, United-States, Male, White, Never-married, <=50K
32, Private, United-States, Male, White, Never-married, <=50K
32, Private, United-States, Male, White, Never-married, <=50K
32, Private, United-States, Male, White, Never-married, >50K
32, Private, United-States, Male, White, Never-married, <=50K
32, Private, United-States, Male, White, Never-married, <=50K
30, Private, United-States, Male, White, Married-civ-spouse, >50K
30, Private, United-States, Male, White, Married-civ-spouse, <=50K
30, Private, United-States, Male, White, Married-civ-spouse, >50K
30, Private, United-States, Male, White, Married-civ-spouse, >50K
30, Private, United-States, Male, White, Married-civ-spouse, >50K
30, Private, United-States, Male, White, Married-civ-spouse, >50K
30, Private, United-States, Male, White, Married-civ-spouse, <=50K
30, Private, United-States, Male, White, Married-civ-spouse, <=50K
30, Private, United-States, Male, White, Married-civ-spouse, <=50K
30, Private, United-States, Male, White, Married-civ-spouse, >50K
30, Private, United-States, Male, White, Married-civ-spouse, >50K
30, Private, United-States, Male, White, Married-civ-spouse, <=50K
30, Private, United-States, Male, White, Married-civ-spouse, <=50K
40, Private, United-States, Male, White, Divorced, <=50K
40, Private, United-States, Male, White, Divorced, <=50K
40, Private, United-States, Male, White, Divorced, >50K
40, Private, United-States, Male, White, Divorced, <=50K
40, Private, United-States, Male, White, Divorced, <=50K
40, Private, United-States, Male, White, Divorced, <=50K
40, Private, United-States, Male, White, Divorced, <=50K
40, Private, United-States, Male, White, Divorced, <=50K
40, Private, United-States, Male, White, Divorced, >50K
40, Private, United-States, Male, White, Divorced, <=50K
40, Private, United-States, Male, White, Divorced, <=50K
40, Private, United-States, Male, White, Divorced, <=50K
40, Private, United-States, Male, White, Divorced, >50K
54, Private, United-States, Male, White, Married-civ-spouse, <=50K
54, Private, United-States, Male, White, Married-civ-spouse, >50K
54, Private, United-States, Male, White, Married-civ-spouse, >50K
54, Private, United-States, Male, White, Married-civ-spouse, >50K
54, Private, United-States, Male, White, Married-civ-spouse, <=50K
54, Private, United-States, Male, White, Married-civ-spouse, >50K
54, Private, United-States, Male, White, Married-civ-spouse, >50K
54, Private, United-States, Male, White, Married-civ-spouse, <=50K
54, Private, United-States, Male, White, Married-civ-spouse, <=50K
54, Private, United-States, Male, White, Married-civ-spouse, >50K
54, Private, United-States, Male, White, Married-civ-spouse, >50K
54, Private, United-States, Male, White, Married-civ-spouse, <=50K
54, Private, United-States, Male, White, Married-civ-spouse, >50K
38, Private, United-States, Male, White, Never-married, <=50K
38, Private, United-States, Male, White, Never-married, <=50K
38, Private, United-States, Male, White, Never-married, <=50K
38, Private, United-States, Male, White, Never-married, <=50K
38, Private, United-States, Male, White, Never-married, <=50K
38, Private, United-States, Male, White, Never-married, <=50K
38, Private, United-States, Male, White, Never-married, <=50K
38, Private, United-States, Male, White, Never-married, <=50K
38, Private, United-States, Male, White, Never-married, <=50K
38, Private, United-States, Male, White, Never-married, <=50K
38, Private, United-States, Male, White, Never-married, <=50K
38, Private, United-States, Male, White, Never-married, <=50K
38, Private, United-States, Male, White, Never-married, >50K
46, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
46, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
46, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
46, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
46, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
46, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
46, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
46, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
46, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
46, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
46, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
46, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
46, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
35, Federal-gov, *, Male, White, Married-civ-spouse, <=50K
35, Federal-gov, *, Male, White, Married-civ-spouse, <=50K
35, Federal-gov, *, Male, White, Married-civ-spouse, <=50K
35, Federal-gov, *, Male, White, Married-civ-spouse, >50K
35, Federal-gov, *, Male, White, Married-civ-spouse, >50K
35, Federal-gov, *, Male, White, Married-civ-spouse, >50K
35, Federal-gov, *, Male, White, Married-civ-spouse, <=50K
35, Federal-gov, *, Male, White, Married-civ-spouse, <=50K
35, Federal-gov, *, Male, White, Married-civ-spouse, >50K
35, Federal-gov, *, Male, White, Married-civ-spouse, >50K
35, Federal-gov, *, Male, White, Married-civ-spouse, <=50K
35, Federal-gov, *, Male, White, Married-civ-spouse, <=50K
35, Federal-gov, *, Male, White, Married-civ-spouse, <=50K
45, Private, United-States, Male, White, Married-civ-spouse, <=50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, <=50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, <=50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, <=50K
45, Private, United-States, Male, White, Married-civ-spouse, <=50K
45, Private, United-States, Male, White, Married-civ-spouse, <=50K
47.5, *, *, Male, White, Divorced, >50K
47.5, *, *, Male, White, Divorced, >50K
47.5, *, *, Male, White, Divorced, <=50K
47.5, *, *, Male, White, Divorced, <=50K
47.5, *, *, Male, White, Divorced, >50K
47.5, *, *, Male, White, Divorced, <=50K
47.5, *, *, Male, White, Divorced, <=50K
47.5, *, *, Male, White, Divorced, <=50K
47.5, *, *, Male, White, Divorced, <=50K
47.5, *, *, Male, White, Divorced, <=50K
47.5, *, *, Male, White, Divorced, <=50K
47.5, *, *, Male, White, Divorced, <=50K
47.5, *, *, Male, White, Divorced, <=50K
43, Private, United-States, Male, White, Married-civ-spouse, >50K
43, Private, United-States, Male, White, Married-civ-spouse, <=50K
43, Private, United-States, Male, White, Married-civ-spouse, <=50K
43, Private, United-States, Male, White, Married-civ-spouse, >50K
43, Private, United-States, Male, White, Married-civ-spouse, <=50K
43, Private, United-States, Male, White, Married-civ-spouse, >50K
43, Private, United-States, Male, White, Married-civ-spouse, >50K
43, Private, United-States, Male, White, Married-civ-spouse, >50K
43, Private, United-States, Male, White, Married-civ-spouse, >50K
43, Private, United-States, Male, White, Married-civ-spouse, >50K
43, Private, United-States, Male, White, Married-civ-spouse, <=50K
43, Private, United-States, Male, White, Married-civ-spouse, >50K
43, Private, United-States, Male, White, Married-civ-spouse, >50K
41, Private, United-States, Male, White, Married-civ-spouse, <=50K
41, Private, United-States, Male, White, Married-civ-spouse, >50K
41, Private, United-States, Male, White, Married-civ-spouse, >50K
41, Private, United-States, Male, White, Married-civ-spouse, <=50K
41, Private, United-States, Male, White, Married-civ-spouse, <=50K
41, Private, United-States, Male, White, Married-civ-spouse, >50K
41, Private, United-States, Male, White, Married-civ-spouse, >50K
41, Private, United-States, Male, White, Married-civ-spouse, >50K
41, Private, United-States, Male, White, Married-civ-spouse, >50K
41, Private, United-States, Male, White, Married-civ-spouse, >50K
41, Private, United-States, Male, White, Married-civ-spouse, >50K
41, Private, United-States, Male, White, Married-civ-spouse, >50K
41, Private, United-States, Male, White, Married-civ-spouse, <=50K
17, Private, United-States, Female, White, Never-married, <=50K
17, Private, United-States, Female, White, Never-married, <=50K
17, Private, United-States, Female, White, Never-married, <=50K
17, Private, United-States, Female, White, Never-married, <=50K
17, Private, United-States, Female, White, Never-married, <=50K
17, Private, United-States, Female, White, Never-married, <=50K
17, Private, United-States, Female, White, Never-married, <=50K
17, Private, United-States, Female, White, Never-married, <=50K
17, Private, United-States, Female, White, Never-married, <=50K
17, Private, United-States, Female, White, Never-married, <=50K
17, Private, United-States, Female, White, Never-married, <=50K
17, Private, United-States, Female, White, Never-married, <=50K
17, Private, United-States, Female, White, Never-married, <=50K
34, Private, United-States, Male, White, Divorced, <=50K
34, Private, United-States, Male, White, Divorced, <=50K
34, Private, United-States, Male, White, Divorced, <=50K
34, Private, United-States, Male, White, Divorced, <=50K
34, Private, United-States, Male, White, Divorced, <=50K
34, Private, United-States, Male, White, Divorced, <=50K
34, Private, United-States, Male, White, Divorced, <=50K
34, Private, United-States, Male, White, Divorced, <=50K
34, Private, United-States, Male, White, Divorced, <=50K
34, Private, United-States, Male, White, Divorced, <=50K
34, Private, United-States, Male, White, Divorced, <=50K
34, Private, United-States, Male, White, Divorced, <=50K
34, Private, United-States, Male, White, Divorced, >50K
41, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
41, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
41, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
41, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
41, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
41, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
41, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
41, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
41, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
41, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
41, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
41, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
41, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
31, Private, United-States, Male, White, Married-civ-spouse, >50K
31, Private, United-States, Male, White, Married-civ-spouse, <=50K
31, Private, United-States, Male, White, Married-civ-spouse, <=50K
31, Private, United-States, Male, White, Married-civ-spouse, <=50K
31, Private, United-States, Male, White, Married-civ-spouse, <=50K
31, Private, United-States, Male, White, Married-civ-spouse, <=50K
31, Private, United-States, Male, White, Married-civ-spouse, <=50K
31, Private, United-States, Male, White, Married-civ-spouse, <=50K
31, Private, United-States, Male, White, Married-civ-spouse, <=50K
31, Private, United-States, Male, White, Married-civ-spouse, >50K
31, Private, United-States, Male, White, Married-civ-spouse, <=50K
31, Private, United-States, Male, White, Married-civ-spouse, >50K
31, Private, United-States, Male, White, Married-civ-spouse, <=50K
28, Private, United-States, Male, White, Married-civ-spouse, >50K
28, Private, United-States, Male, White, Married-civ-spouse, <=50K
28, Private, United-States, Male, White, Married-civ-spouse, <=50K
28, Private, United-States, Male, White, Married-civ-spouse, <=50K
28, Private, United-States, Male, White, Married-civ-spouse, >50K
28, Private, United-States, Male, White, Married-civ-spouse, <=50K
28, Private, United-States, Male, White, Married-civ-spouse, >50K
28, Private, United-States, Male, White, Married-civ-spouse, <=50K
28, Private, United-States, Male, White, Married-civ-spouse, <=50K
28, Private, United-States, Male, White, Married-civ-spouse, <=50K
28, Private, United-States, Male, White, Married-civ-spouse, >50K
28, Private, United-States, Male, White, Married-civ-spouse, <=50K
28, Private, United-States, Male, White, Married-civ-spouse, <=50K
40, Private, America, Female, White, Never-married, <=50K
40, Private, America, Female, White, Never-married, <=50K
40, Private, America, Female, White, Never-married, <=50K
40, Private, America, Female, White, Never-married, <=50K
40, Private, America, Female, White, Never-married, >50K
40, Private, America, Female, White, Never-married, <=50K
40, Private, America, Female, White, Never-married, <=50K
40, Private, America, Female, White, Never-married, >50K
40, Private, America, Female, White, Never-married, <=50K
40, Private, America, Female, White, Never-married, <=50K
40, Private, America, Female, White, Never-married, <=50K
40, Private, America, Female, White, Never-married, <=50K
40, Private, America, Female, White, Never-married, <=50K
53, Federal-gov, *, Male, *, Married-civ-spouse, >50K
53, Federal-gov, *, Male, *, Married-civ-spouse, >50K
53, Federal-gov, *, Male, *, Married-civ-spouse, >50K
53, Federal-gov, *, Male, *, Married-civ-spouse, <=50K
53, Federal-gov, *, Male, *, Married-civ-spouse, <=50K
53, Federal-gov, *, Male, *, Married-civ-spouse, >50K
53, Federal-gov, *, Male, *, Married-civ-spouse, <=50K
53, Federal-gov, *, Male, *, Married-civ-spouse, <=50K
53, Federal-gov, *, Male, *, Married-civ-spouse, <=50K
53, Federal-gov, *, Male, *, Married-civ-spouse, >50K
53, Federal-gov, *, Male, *, Married-civ-spouse, >50K
53, Federal-gov, *, Male, *, Married-civ-spouse, >50K
53, Federal-gov, *, Male, *, Married-civ-spouse, >50K
33.5, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
33.5, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
33.5, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
33.5, Self-emp-not-inc, United-States, Male, White, Never-married, >50K
33.5, Self-emp-not-inc, United-States, Male, White, Never-married, >50K
33.5, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
33.5, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
33.5, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
33.5, Self-emp-not-inc, United-States, Male, White, Never-married, >50K
33.5, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
33.5, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
33.5, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
33.5, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
36, Private, United-States, Male, White, Married-civ-spouse, <=50K
36, Private, United-States, Male, White, Married-civ-spouse, >50K
36, Private, United-States, Male, White, Married-civ-spouse, <=50K
36, Private, United-States, Male, White, Married-civ-spouse, <=50K
36, Private, United-States, Male, White, Married-civ-spouse, >50K
36, Private, United-States, Male, White, Married-civ-spouse, >50K
36, Private, United-States, Male, White, Married-civ-spouse, <=50K
36, Private, United-States, Male, White, Married-civ-spouse, >50K
36, Private, United-States, Male, White, Married-civ-spouse, <=50K
36, Private, United-States, Male, White, Married-civ-spouse, >50K
36, Private, United-States, Male, White, Married-civ-spouse, >50K
36, Private, United-States, Male, White, Married-civ-spouse, <=50K
36, Private, United-States, Male, White, Married-civ-spouse, <=50K
30, Private, United-States, Female, White, Never-married, <=50K
30, Private, United-States, Female, White, Never-married, <=50K
30, Private, United-States, Female, White, Never-married, <=50K
30, Private, United-States, Female, White, Never-married, <=50K
30, Private, United-States, Female, White, Never-married, <=50K
30, Private, United-States, Female, White, Never-married, <=50K
30, Private, United-States, Female, White, Never-married, <=50K
30, Private, United-States, Female, White, Never-married, <=50K
30, Private, United-States, Female, White, Never-married, <=50K
30, Private, United-States, Female, White, Never-married, <=50K
30, Private, United-States, Female, White, Never-married, <=50K
30, Private, United-States, Female, White, Never-married, <=50K
30, Private, United-States, Female, White, Never-married, <=50K
52, Local-gov, United-States, Female, White, Divorced, <=50K
52, Local-gov, United-States, Female, White, Divorced, >50K
52, Local-gov, United-States, Female, White, Divorced, >50K
52, Local-gov, United-States, Female, White, Divorced, <=50K
52, Local-gov, United-States, Female, White, Divorced, <=50K
52, Local-gov, United-States, Female, White, Divorced, <=50K
52, Local-gov, United-States, Female, White, Divorced, <=50K
52, Local-gov, United-States, Female, White, Divorced, <=50K
52, Local-gov, United-States, Female, White, Divorced, <=50K
52, Local-gov, United-States, Female, White, Divorced, <=50K
52, Local-gov, United-States, Female, White, Divorced, <=50K
52, Local-gov, United-States, Female, White, Divorced, <=50K
52, Local-gov, United-States, Female, White, Divorced, >50K
44, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
44, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
44, Self-emp-inc, United-States, Male, White, Married-civ-spouse, <=50K
44, Self-emp-inc, United-States, Male, White, Married-civ-spouse, <=50K
44, Self-emp-inc, United-States, Male, White, Married-civ-spouse, <=50K
44, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
