age, workclass, native-country, sex, race, marital-status, income 
29, Private, United-States, Female, White, Married-civ-spouse, <=50K
29, Private, United-States, Female, White, Married-civ-spouse, <=50K
29, Private, United-States, Female, White, Married-civ-spouse, <=50K
29, Private, United-States, Female, White, Married-civ-spouse, >50K
29, Private, United-States, Female, White, Married-civ-spouse, <=50K
29, Private, United-States, Female, White, Married-civ-spouse, <=50K
29, Private, United-States, Female, White, Married-civ-spouse, >50K
29, Private, United-States, Female, White, Married-civ-spouse, <=50K
29, Private, United-States, Female, White, Married-civ-spouse, >50K
29, Private, United-States, Female, White, Married-civ-spouse, >50K
29, Private, United-States, Female, White, Married-civ-spouse, >50K
29, Private, United-States, Female, White, Married-civ-spouse, >50K
29, Private, United-States, Female, White, Married-civ-spouse, <=50K
29, Private, United-States, Female, White, Married-civ-spouse, <=50K
29.5, Private, United-States, Male, Black, Never-married, <=50K
29.5, Private, United-States, Male, Black, Never-married, <=50K
29.5, Private, United-States, Male, Black, Never-married, <=50K
29.5, Private, United-States, Male, Black, Never-married, <=50K
29.5, Private, United-States, Male, Black, Never-married, <=50K
29.5, Private, United-States, Male, Black, Never-married, <=50K
29.5, Private, United-States, Male, Black, Never-married, <=50K
29.5, Private, United-States, Male, Black, Never-married, <=50K
29.5, Private, United-States, Male, Black, Never-married, <=50K
29.5, Private, United-States, Male, Black, Never-married, <=50K
29.5, Private, United-States, Male, Black, Never-married, <=50K
29.5, Private, United-States, Male, Black, Never-married, <=50K
29.5, Private, United-States, Male, Black, Never-married, <=50K
29.5, Private, United-States, Male, Black, Never-married, <=50K
29.5, Private, United-States, Male, Black, Never-married, <=50K
29.5, Private, United-States, Male, Black, Never-married, <=50K
29.5, Private, United-States, Male, Black, Never-married, <=50K
29.5, Private, United-States, Male, Black, Never-married, <=50K
29.5, Private, United-States, Male, Black, Never-married, <=50K
29.5, Private, United-States, Male, Black, Never-married, <=50K
29.5, Private, United-States, Male, Black, Never-married, <=50K
29.5, Private, United-States, Male, Black, Never-married, <=50K
29.5, Private, United-States, Male, Black, Never-married, <=50K
29.5, Private, United-States, Male, Black, Never-married, <=50K
29.5, Private, United-States, Male, Black, Never-married, <=50K
26.5, Gov, United-States, Female, White, *, <=50K
26.5, Gov, United-States, Female, White, *, <=50K
26.5, Gov, United-States, Female, White, *, <=50K
26.5, Gov, United-States, Female, White, *, <=50K
26.5, Gov, United-States, Female, White, *, <=50K
26.5, Gov, United-States, Female, White, *, <=50K
26.5, Gov, United-States, Female, White, *, <=50K
26.5, Gov, United-States, Female, White, *, >50K
26.5, Gov, United-States, Female, White, *, <=50K
26.5, Gov, United-States, Female, White, *, <=50K
26.5, Gov, United-States, Female, White, *, <=50K
26.5, Gov, United-States, Female, White, *, <=50K
26.5, Gov, United-States, Female, White, *, <=50K
26.5, Gov, United-States, Female, White, *, <=50K
26.5, Gov, United-States, Female, White, *, <=50K
26.5, Gov, United-States, Female, White, *, <=50K
26.5, Gov, United-States, Female, White, *, <=50K
26.5, Gov, United-States, Female, White, *, <=50K
26.5, Gov, United-States, Female, White, *, <=50K
26.5, Gov, United-States, Female, White, *, <=50K
26.5, Gov, United-States, Female, White, *, <=50K
26.5, Gov, United-States, Female, White, *, <=50K
26.5, Gov, United-States, Female, White, *, <=50K
26.5, Gov, United-States, Female, White, *, <=50K
26.5, Gov, United-States, Female, White, *, <=50K
90, Self, *, *, White, *, <=50K
90, Self, *, *, White, *, >50K
90, Self, *, *, White, *, <=50K
90, Self, *, *, White, *, <=50K
90, Self, *, *, White, *, <=50K
90, Self, *, *, White, *, <=50K
90, Self, *, *, White, *, <=50K
90, Self, *, *, White, *, <=50K
90, Self, *, *, White, *, <=50K
90, Self, *, *, White, *, <=50K
90, Self, *, *, White, *, <=50K
90, Self, *, *, White, *, <=50K
90, Self, *, *, White, *, >50K
90, Self, *, *, White, *, <=50K
90, Self, *, *, White, *, >50K
90, Self, *, *, White, *, <=50K
90, Self, *, *, White, *, >50K
90, Self, *, *, White, *, >50K
90, Self, *, *, White, *, <=50K
90, Self, *, *, White, *, >50K
90, Self, *, *, White, *, <=50K
90, Self, *, *, White, *, <=50K
90, Self, *, *, White, *, >50K
90, Self, *, *, White, *, <=50K
90, Self, *, *, White, *, <=50K
28, Private, *, Female, White, Divorced, <=50K
28, Private, *, Female, White, Divorced, <=50K
28, Private, *, Female, White, Divorced, <=50K
28, Private, *, Female, White, Divorced, <=50K
28, Private, *, Female, White, Divorced, <=50K
28, Private, *, Female, White, Divorced, <=50K
28, Private, *, Female, White, Divorced, <=50K
28, Private, *, Female, White, Divorced, <=50K
28, Private, *, Female, White, Divorced, <=50K
28, Private, *, Female, White, Divorced, <=50K
28, Private, *, Female, White, Divorced, <=50K
28, Private, *, Female, White, Divorced, <=50K
28, Private, *, Female, White, Divorced, <=50K
28, Private, *, Female, White, Divorced, <=50K
28, Private, *, Female, White, Divorced, <=50K
28, Private, *, Female, White, Divorced, <=50K
28, Private, *, Female, White, Divorced, <=50K
28, Private, *, Female, White, Divorced, <=50K
28, Private, *, Female, White, Divorced, <=50K
28, Private, *, Female, White, Divorced, <=50K
28, Private, *, Female, White, Divorced, <=50K
28, Private, *, Female, White, Divorced, <=50K
28, Private, *, Female, White, Divorced, <=50K
28, Private, *, Female, White, Divorced, >50K
28, Private, *, Female, White, Divorced, <=50K
67, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
67, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
67, Self-emp-inc, United-States, Male, White, Married-civ-spouse, <=50K
67, Self-emp-inc, United-States, Male, White, Married-civ-spouse, <=50K
67, Self-emp-inc, United-States, Male, White, Married-civ-spouse, <=50K
67, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
67, Self-emp-inc, United-States, Male, White, Married-civ-spouse, <=50K
67, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
67, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
67, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
67, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
67, Self-emp-inc, United-States, Male, White, Married-civ-spouse, <=50K
67, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
67, Self-emp-inc, United-States, Male, White, Married-civ-spouse, <=50K
67, Self-emp-inc, United-States, Male, White, Married-civ-spouse, <=50K
67, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
67, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
67, Self-emp-inc, United-States, Male, White, Married-civ-spouse, <=50K
67, Self-emp-inc, United-States, Male, White, Married-civ-spouse, <=50K
67, Self-emp-inc, United-States, Male, White, Married-civ-spouse, <=50K
67, Self-emp-inc, United-States, Male, White, Married-civ-spouse, <=50K
67, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
67, Self-emp-inc, United-States, Male, White, Married-civ-spouse, <=50K
67, Self-emp-inc, United-States, Male, White, Married-civ-spouse, <=50K
67, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
41, Private, United-States, Female, White, Separated, <=50K
41, Private, United-States, Female, White, Separated, <=50K
41, Private, United-States, Female, White, Separated, <=50K
41, Private, United-States, Female, White, Separated, <=50K
41, Private, United-States, Female, White, Separated, <=50K
41, Private, United-States, Female, White, Separated, <=50K
41, Private, United-States, Female, White, Separated, <=50K
41, Private, United-States, Female, White, Separated, <=50K
41, Private, United-States, Female, White, Separated, <=50K
41, Private, United-States, Female, White, Separated, <=50K
41, Private, United-States, Female, White, Separated, <=50K
41, Private, United-States, Female, White, Separated, <=50K
41, Private, United-States, Female, White, Separated, <=50K
41, Private, United-States, Female, White, Separated, <=50K
41, Private, United-States, Female, White, Separated, <=50K
41, Private, United-States, Female, White, Separated, <=50K
41, Private, United-States, Female, White, Separated, <=50K
41, Private, United-States, Female, White, Separated, <=50K
41, Private, United-States, Female, White, Separated, <=50K
41, Private, United-States, Female, White, Separated, <=50K
41, Private, United-States, Female, White, Separated, <=50K
41, Private, United-States, Female, White, Separated, <=50K
41, Private, United-States, Female, White, Separated, <=50K
41, Private, United-States, Female, White, Separated, <=50K
41, Private, United-States, Female, White, Separated, <=50K
36, Self, America, Male, White, Never-married, <=50K
36, Self, America, Male, White, Never-married, <=50K
36, Self, America, Male, White, Never-married, <=50K
36, Self, America, Male, White, Never-married, <=50K
36, Self, America, Male, White, Never-married, <=50K
36, Self, America, Male, White, Never-married, <=50K
36, Self, America, Male, White, Never-married, <=50K
36, Self, America, Male, White, Never-married, >50K
36, Self, America, Male, White, Never-married, <=50K
36, Self, America, Male, White, Never-married, <=50K
36, Self, America, Male, White, Never-married, >50K
36, Self, America, Male, White, Never-married, <=50K
36, Self, America, Male, White, Never-married, <=50K
36, Self, America, Male, White, Never-married, <=50K
36, Self, America, Male, White, Never-married, <=50K
36, Self, America, Male, White, Never-married, <=50K
36, Self, America, Male, White, Never-married, <=50K
36, Self, America, Male, White, Never-married, <=50K
36, Self, America, Male, White, Never-married, >50K
36, Self, America, Male, White, Never-married, <=50K
36, Self, America, Male, White, Never-married, <=50K
36, Self, America, Male, White, Never-married, <=50K
36, Self, America, Male, White, Never-married, <=50K
36, Self, America, Male, White, Never-married, <=50K
36, Self, America, Male, White, Never-married, <=50K
30, Private, America, Female, *, Married-civ-spouse, <=50K
30, Private, America, Female, *, Married-civ-spouse, <=50K
30, Private, America, Female, *, Married-civ-spouse, >50K
30, Private, America, Female, *, Married-civ-spouse, <=50K
30, Private, America, Female, *, Married-civ-spouse, <=50K
30, Private, America, Female, *, Married-civ-spouse, <=50K
30, Private, America, Female, *, Married-civ-spouse, <=50K
30, Private, America, Female, *, Married-civ-spouse, <=50K
30, Private, America, Female, *, Married-civ-spouse, <=50K
30, Private, America, Female, *, Married-civ-spouse, >50K
30, Private, America, Female, *, Married-civ-spouse, >50K
30, Private, America, Female, *, Married-civ-spouse, <=50K
30, Private, America, Female, *, Married-civ-spouse, >50K
30, Private, America, Female, *, Married-civ-spouse, >50K
30, Private, America, Female, *, Married-civ-spouse, <=50K
30, Private, America, Female, *, Married-civ-spouse, <=50K
30, Private, America, Female, *, Married-civ-spouse, <=50K
30, Private, America, Female, *, Married-civ-spouse, >50K
30, Private, America, Female, *, Married-civ-spouse, <=50K
30, Private, America, Female, *, Married-civ-spouse, <=50K
30, Private, America, Female, *, Married-civ-spouse, <=50K
30, Private, America, Female, *, Married-civ-spouse, >50K
30, Private, America, Female, *, Married-civ-spouse, >50K
30, Private, America, Female, *, Married-civ-spouse, <=50K
30, Private, America, Female, *, Married-civ-spouse, <=50K
37, Self-emp-not-inc, *, Male, White, Married-civ-spouse, <=50K
37, Self-emp-not-inc, *, Male, White, Married-civ-spouse, <=50K
37, Self-emp-not-inc, *, Male, White, Married-civ-spouse, >50K
37, Self-emp-not-inc, *, Male, White, Married-civ-spouse, >50K
37, Self-emp-not-inc, *, Male, White, Married-civ-spouse, <=50K
37, Self-emp-not-inc, *, Male, White, Married-civ-spouse, <=50K
37, Self-emp-not-inc, *, Male, White, Married-civ-spouse, >50K
37, Self-emp-not-inc, *, Male, White, Married-civ-spouse, <=50K
37, Self-emp-not-inc, *, Male, White, Married-civ-spouse, >50K
37, Self-emp-not-inc, *, Male, White, Married-civ-spouse, >50K
37, Self-emp-not-inc, *, Male, White, Married-civ-spouse, <=50K
37, Self-emp-not-inc, *, Male, White, Married-civ-spouse, >50K
37, Self-emp-not-inc, *, Male, White, Married-civ-spouse, >50K
37, Self-emp-not-inc, *, Male, White, Married-civ-spouse, <=50K
37, Self-emp-not-inc, *, Male, White, Married-civ-spouse, >50K
37, Self-emp-not-inc, *, Male, White, Married-civ-spouse, <=50K
37, Self-emp-not-inc, *, Male, White, Married-civ-spouse, <=50K
37, Self-emp-not-inc, *, Male, White, Married-civ-spouse, <=50K
37, Self-emp-not-inc, *, Male, White, Married-civ-spouse, <=50K
37, Self-emp-not-inc, *, Male, White, Married-civ-spouse, <=50K
37, Self-emp-not-inc, *, Male, White, Married-civ-spouse, >50K
37, Self-emp-not-inc, *, Male, White, Married-civ-spouse, <=50K
37, Self-emp-not-inc, *, Male, White, Married-civ-spouse, <=50K
37, Self-emp-not-inc, *, Male, White, Married-civ-spouse, <=50K
37, Self-emp-not-inc, *, Male, White, Married-civ-spouse, <=50K
40, Private, United-States, Female, White, Separated, <=50K
40, Private, United-States, Female, White, Separated, <=50K
40, Private, United-States, Female, White, Separated, <=50K
40, Private, United-States, Female, White, Separated, >50K
40, Private, United-States, Female, White, Separated, <=50K
40, Private, United-States, Female, White, Separated, <=50K
40, Private, United-States, Female, White, Separated, <=50K
40, Private, United-States, Female, White, Separated, <=50K
40, Private, United-States, Female, White, Separated, <=50K
40, Private, United-States, Female, White, Separated, <=50K
40, Private, United-States, Female, White, Separated, <=50K
40, Private, United-States, Female, White, Separated, <=50K
40, Private, United-States, Female, White, Separated, <=50K
40, Private, United-States, Female, White, Separated, <=50K
40, Private, United-States, Female, White, Separated, <=50K
40, Private, United-States, Female, White, Separated, <=50K
40, Private, United-States, Female, White, Separated, <=50K
40, Private, United-States, Female, White, Separated, <=50K
40, Private, United-States, Female, White, Separated, <=50K
40, Private, United-States, Female, White, Separated, <=50K
40, Private, United-States, Female, White, Separated, <=50K
40, Private, United-States, Female, White, Separated, <=50K
40, Private, United-States, Female, White, Separated, <=50K
40, Private, United-States, Female, White, Separated, <=50K
40, Private, United-States, Female, White, Separated, <=50K
69, Gov, United-States, Female, White, *, >50K
69, Gov, United-States, Female, White, *, <=50K
69, Gov, United-States, Female, White, *, <=50K
69, Gov, United-States, Female, White, *, <=50K
69, Gov, United-States, Female, White, *, <=50K
69, Gov, United-States, Female, White, *, <=50K
69, Gov, United-States, Female, White, *, <=50K
69, Gov, United-States, Female, White, *, >50K
69, Gov, United-States, Female, White, *, <=50K
69, Gov, United-States, Female, White, *, <=50K
69, Gov, United-States, Female, White, *, >50K
69, Gov, United-States, Female, White, *, >50K
69, Gov, United-States, Female, White, *, >50K
69, Gov, United-States, Female, White, *, >50K
69, Gov, United-States, Female, White, *, >50K
69, Gov, United-States, Female, White, *, >50K
69, Gov, United-States, Female, White, *, >50K
69, Gov, United-States, Female, White, *, <=50K
69, Gov, United-States, Female, White, *, <=50K
69, Gov, United-States, Female, White, *, >50K
69, Gov, United-States, Female, White, *, >50K
69, Gov, United-States, Female, White, *, >50K
69, Gov, United-States, Female, White, *, <=50K
69, Gov, United-States, Female, White, *, >50K
69, Gov, United-States, Female, White, *, <=50K
41, State-gov, United-States, Male, White, Married-civ-spouse, <=50K
41, State-gov, United-States, Male, White, Married-civ-spouse, >50K
41, State-gov, United-States, Male, White, Married-civ-spouse, <=50K
41, State-gov, United-States, Male, White, Married-civ-spouse, <=50K
41, State-gov, United-States, Male, White, Married-civ-spouse, >50K
41, State-gov, United-States, Male, White, Married-civ-spouse, <=50K
41, State-gov, United-States, Male, White, Married-civ-spouse, <=50K
41, State-gov, United-States, Male, White, Married-civ-spouse, <=50K
41, State-gov, United-States, Male, White, Married-civ-spouse, >50K
41, State-gov, United-States, Male, White, Married-civ-spouse, >50K
41, State-gov, United-States, Male, White, Married-civ-spouse, <=50K
41, State-gov, United-States, Male, White, Married-civ-spouse, <=50K
41, State-gov, United-States, Male, White, Married-civ-spouse, <=50K
41, State-gov, United-States, Male, White, Married-civ-spouse, <=50K
41, State-gov, United-States, Male, White, Married-civ-spouse, >50K
41, State-gov, United-States, Male, White, Married-civ-spouse, >50K
41, State-gov, United-States, Male, White, Married-civ-spouse, >50K
41, State-gov, United-States, Male, White, Married-civ-spouse, >50K
41, State-gov, United-States, Male, White, Married-civ-spouse, >50K
41, State-gov, United-States, Male, White, Married-civ-spouse, >50K
41, State-gov, United-States, Male, White, Married-civ-spouse, >50K
41, State-gov, United-States, Male, White, Married-civ-spouse, <=50K
41, State-gov, United-States, Male, White, Married-civ-spouse, <=50K
41, State-gov, United-States, Male, White, Married-civ-spouse, <=50K
41, State-gov, United-States, Male, White, Married-civ-spouse, <=50K
44.5, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
44.5, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
44.5, Self-emp-inc, United-States, Male, White, Married-civ-spouse, <=50K
44.5, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
44.5, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
44.5, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
44.5, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
44.5, Self-emp-inc, United-States, Male, White, Married-civ-spouse, <=50K
44.5, Self-emp-inc, United-States, Male, White, Married-civ-spouse, <=50K
44.5, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
44.5, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
44.5, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
44.5, Self-emp-inc, United-States, Male, White, Married-civ-spouse, <=50K
44.5, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
44.5, Self-emp-inc, United-States, Male, White, Married-civ-spouse, <=50K
44.5, Self-emp-inc, United-States, Male, White, Married-civ-spouse, <=50K
44.5, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
44.5, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
44.5, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
44.5, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
44.5, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
44.5, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
44.5, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
44.5, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
44.5, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
30, Private, United-States, Male, White, *, <=50K
30, Private, United-States, Male, White, *, <=50K
30, Private, United-States, Male, White, *, >50K
30, Private, United-States, Male, White, *, <=50K
30, Private, United-States, Male, White, *, <=50K
30, Private, United-States, Male, White, *, <=50K
30, Private, United-States, Male, White, *, >50K
30, Private, United-States, Male, White, *, >50K
30, Private, United-States, Male, White, *, <=50K
30, Private, United-States, Male, White, *, <=50K
30, Private, United-States, Male, White, *, >50K
30, Private, United-States, Male, White, *, >50K
30, Private, United-States, Male, White, *, <=50K
30, Private, United-States, Male, White, *, <=50K
30, Private, United-States, Male, White, *, <=50K
30, Private, United-States, Male, White, *, <=50K
30, Private, United-States, Male, White, *, <=50K
30, Private, United-States, Male, White, *, >50K
30, Private, United-States, Male, White, *, <=50K
30, Private, United-States, Male, White, *, >50K
30, Private, United-States, Male, White, *, <=50K
30, Private, United-States, Male, White, *, >50K
30, Private, United-States, Male, White, *, >50K
30, Private, United-States, Male, White, *, <=50K
30, Private, United-States, Male, White, *, <=50K
45, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
45, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
45, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
45, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
45, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
45, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
45, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
45, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
45, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
45, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
45, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
45, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
45, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
45, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
45, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
45, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
45, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
45, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
45, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
45, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
45, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
45, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
45, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
45, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
45, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
20, Private, United-States, Male, White, Never-married, <=50K
20, Private, United-States, Male, White, Never-married, <=50K
20, Private, United-States, Male, White, Never-married, <=50K
20, Private, United-States, Male, White, Never-married, <=50K
20, Private, United-States, Male, White, Never-married, <=50K
20, Private, United-States, Male, White, Never-married, <=50K
20, Private, United-States, Male, White, Never-married, <=50K
20, Private, United-States, Male, White, Never-married, <=50K
20, Private, United-States, Male, White, Never-married, <=50K
20, Private, United-States, Male, White, Never-married, <=50K
20, Private, United-States, Male, White, Never-married, <=50K
20, Private, United-States, Male, White, Never-married, <=50K
20, Private, United-States, Male, White, Never-married, <=50K
20, Private, United-States, Male, White, Never-married, <=50K
20, Private, United-States, Male, White, Never-married, <=50K
20, Private, United-States, Male, White, Never-married, <=50K
20, Private, United-States, Male, White, Never-married, <=50K
20, Private, United-States, Male, White, Never-married, <=50K
20, Private, United-States, Male, White, Never-married, <=50K
20, Private, United-States, Male, White, Never-married, <=50K
20, Private, United-States, Male, White, Never-married, <=50K
20, Private, United-States, Male, White, Never-married, <=50K
20, Private, United-States, Male, White, Never-married, <=50K
20, Private, United-States, Male, White, Never-married, <=50K
20, Private, United-States, Male, White, Never-married, <=50K
74.5, Self, United-States, Male, White, *, <=50K
74.5, Self, United-States, Male, White, *, <=50K
74.5, Self, United-States, Male, White, *, <=50K
74.5, Self, United-States, Male, White, *, >50K
74.5, Self, United-States, Male, White, *, <=50K
74.5, Self, United-States, Male, White, *, <=50K
74.5, Self, United-States, Male, White, *, <=50K
74.5, Self, United-States, Male, White, *, <=50K
74.5, Self, United-States, Male, White, *, <=50K
74.5, Self, United-States, Male, White, *, >50K
74.5, Self, United-States, Male, White, *, <=50K
74.5, Self, United-States, Male, White, *, <=50K
74.5, Self, United-States, Male, White, *, >50K
74.5, Self, United-States, Male, White, *, <=50K
74.5, Self, United-States, Male, White, *, >50K
74.5, Self, United-States, Male, White, *, >50K
74.5, Self, United-States, Male, White, *, >50K
74.5, Self, United-States, Male, White, *, <=50K
74.5, Self, United-States, Male, White, *, <=50K
74.5, Self, United-States, Male, White, *, <=50K
74.5, Self, United-States, Male, White, *, <=50K
74.5, Self, United-States, Male, White, *, <=50K
74.5, Self, United-States, Male, White, *, >50K
74.5, Self, United-States, Male, White, *, >50K
74.5, Self, United-States, Male, White, *, <=50K
48.5, Federal-gov, United-States, Male, White, Married-civ-spouse, >50K
48.5, Federal-gov, United-States, Male, White, Married-civ-spouse, >50K
48.5, Federal-gov, United-States, Male, White, Married-civ-spouse, >50K
48.5, Federal-gov, United-States, Male, White, Married-civ-spouse, >50K
48.5, Federal-gov, United-States, Male, White, Married-civ-spouse, >50K
48.5, Federal-gov, United-States, Male, White, Married-civ-spouse, <=50K
48.5, Federal-gov, United-States, Male, White, Married-civ-spouse, >50K
48.5, Federal-gov, United-States, Male, White, Married-civ-spouse, >50K
48.5, Federal-gov, United-States, Male, White, Married-civ-spouse, >50K
48.5, Federal-gov, United-States, Male, White, Married-civ-spouse, <=50K
48.5, Federal-gov, United-States, Male, White, Married-civ-spouse, >50K
48.5, Federal-gov, United-States, Male, White, Married-civ-spouse, >50K
48.5, Federal-gov, United-States, Male, White, Married-civ-spouse, <=50K
48.5, Federal-gov, United-States, Male, White, Married-civ-spouse, >50K
48.5, Federal-gov, United-States, Male, White, Married-civ-spouse, <=50K
48.5, Federal-gov, United-States, Male, White, Married-civ-spouse, >50K
48.5, Federal-gov, United-States, Male, White, Married-civ-spouse, >50K
48.5, Federal-gov, United-States, Male, White, Married-civ-spouse, <=50K
48.5, Federal-gov, United-States, Male, White, Married-civ-spouse, >50K
48.5, Federal-gov, United-States, Male, White, Married-civ-spouse, <=50K
48.5, Federal-gov, United-States, Male, White, Married-civ-spouse, >50K
48.5, Federal-gov, United-States, Male, White, Married-civ-spouse, <=50K
48.5, Federal-gov, United-States, Male, White, Married-civ-spouse, >50K
48.5, Federal-gov, United-States, Male, White, Married-civ-spouse, >50K
48.5, Federal-gov, United-States, Male, White, Married-civ-spouse, <=50K
32.5, Private, United-States, Male, Black, Divorced, <=50K
32.5, Private, United-States, Male, Black, Divorced, <=50K
32.5, Private, United-States, Male, Black, Divorced, <=50K
32.5, Private, United-States, Male, Black, Divorced, <=50K
32.5, Private, United-States, Male, Black, Divorced, <=50K
32.5, Private, United-States, Male, Black, Divorced, <=50K
32.5, Private, United-States, Male, Black, Divorced, <=50K
32.5, Private, United-States, Male, Black, Divorced, <=50K
32.5, Private, United-States, Male, Black, Divorced, <=50K
32.5, Private, United-States, Male, Black, Divorced, <=50K
32.5, Private, United-States, Male, Black, Divorced, <=50K
32.5, Private, United-States, Male, Black, Divorced, <=50K
32.5, Private, United-States, Male, Black, Divorced, >50K
32.5, Private, United-States, Male, Black, Divorced, <=50K
32.5, Private, United-States, Male, Black, Divorced, <=50K
32.5, Private, United-States, Male, Black, Divorced, <=50K
32.5, Private, United-States, Male, Black, Divorced, <=50K
32.5, Private, United-States, Male, Black, Divorced, <=50K
32.5, Private, United-States, Male, Black, Divorced, <=50K
32.5, Private, United-States, Male, Black, Divorced, <=50K
32.5, Private, United-States, Male, Black, Divorced, <=50K
32.5, Private, United-States, Male, Black, Divorced, <=50K
32.5, Private, United-States, Male, Black, Divorced, <=50K
32.5, Private, United-States, Male, Black, Divorced, <=50K
32.5, Private, United-States, Male, Black, Divorced, >50K
30.5, Private, *, Male, White, Married-spouse-absent, <=50K
30.5, Private, *, Male, White, Married-spouse-absent, <=50K
30.5, Private, *, Male, White, Married-spouse-absent, <=50K
30.5, Private, *, Male, White, Married-spouse-absent, <=50K
30.5, Private, *, Male, White, Married-spouse-absent, <=50K
30.5, Private, *, Male, White, Married-spouse-absent, <=50K
30.5, Private, *, Male, White, Married-spouse-absent, <=50K
30.5, Private, *, Male, White, Married-spouse-absent, <=50K
30.5, Private, *, Male, White, Married-spouse-absent, <=50K
30.5, Private, *, Male, White, Married-spouse-absent, <=50K
30.5, Private, *, Male, White, Married-spouse-absent, <=50K
30.5, Private, *, Male, White, Married-spouse-absent, <=50K
30.5, Private, *, Male, White, Married-spouse-absent, <=50K
30.5, Private, *, Male, White, Married-spouse-absent, <=50K
30.5, Private, *, Male, White, Married-spouse-absent, <=50K
30.5, Private, *, Male, White, Married-spouse-absent, <=50K
30.5, Private, *, Male, White, Married-spouse-absent, <=50K
30.5, Private, *, Male, White, Married-spouse-absent, <=50K
30.5, Private, *, Male, White, Married-spouse-absent, <=50K
30.5, Private, *, Male, White, Married-spouse-absent, <=50K
30.5, Private, *, Male, White, Married-spouse-absent, <=50K
30.5, Private, *, Male, White, Married-spouse-absent, <=50K
30.5, Private, *, Male, White, Married-spouse-absent, <=50K
30.5, Private, *, Male, White, Married-spouse-absent, <=50K
30.5, Private, *, Male, White, Married-spouse-absent, <=50K
30, Self, *, Male, Asian-Pac-Islander, Never-married, <=50K
30, Self, *, Male, Asian-Pac-Islander, Never-married, <=50K
30, Self, *, Male, Asian-Pac-Islander, Never-married, <=50K
30, Self, *, Male, Asian-Pac-Islander, Never-married, <=50K
30, Self, *, Male, Asian-Pac-Islander, Never-married, <=50K
30, Self, *, Male, Asian-Pac-Islander, Never-married, <=50K
30, Self, *, Male, Asian-Pac-Islander, Never-married, <=50K
30, Self, *, Male, Asian-Pac-Islander, Never-married, <=50K
30, Self, *, Male, Asian-Pac-Islander, Never-married, <=50K
