age, workclass, native-country, sex, race, marital-status, income 
24, Self, United-States, Male, White, Married-civ-spouse, <=50K
24, Self, United-States, Male, White, Married-civ-spouse, <=50K
24, Self, United-States, Male, White, Married-civ-spouse, <=50K
24, Self, United-States, Male, White, Married-civ-spouse, >50K
24, Self, United-States, Male, White, Married-civ-spouse, <=50K
24, Self, United-States, Male, White, Married-civ-spouse, <=50K
24, Self, United-States, Male, White, Married-civ-spouse, <=50K
24, Self, United-States, Male, White, Married-civ-spouse, <=50K
24, Self, United-States, Male, White, Married-civ-spouse, <=50K
24, Self, United-States, Male, White, Married-civ-spouse, <=50K
24, Self, United-States, Male, White, Married-civ-spouse, >50K
24, Self, United-States, Male, White, Married-civ-spouse, <=50K
24, Self, United-States, Male, White, Married-civ-spouse, <=50K
24, Self, United-States, Male, White, Married-civ-spouse, <=50K
24, Self, United-States, Male, White, Married-civ-spouse, <=50K
24, Self, United-States, Male, White, Married-civ-spouse, <=50K
24, Self, United-States, Male, White, Married-civ-spouse, <=50K
24, Self, United-States, Male, White, Married-civ-spouse, >50K
24, Self, United-States, Male, White, Married-civ-spouse, >50K
24, Self, United-States, Male, White, Married-civ-spouse, <=50K
24, Self, United-States, Male, White, Married-civ-spouse, >50K
77, *, *, Male, *, Married-civ-spouse, <=50K
77, *, *, Male, *, Married-civ-spouse, >50K
77, *, *, Male, *, Married-civ-spouse, >50K
77, *, *, Male, *, Married-civ-spouse, <=50K
77, *, *, Male, *, Married-civ-spouse, <=50K
77, *, *, Male, *, Married-civ-spouse, <=50K
77, *, *, Male, *, Married-civ-spouse, <=50K
77, *, *, Male, *, Married-civ-spouse, >50K
77, *, *, Male, *, Married-civ-spouse, <=50K
77, *, *, Male, *, Married-civ-spouse, >50K
77, *, *, Male, *, Married-civ-spouse, <=50K
77, *, *, Male, *, Married-civ-spouse, <=50K
77, *, *, Male, *, Married-civ-spouse, >50K
77, *, *, Male, *, Married-civ-spouse, >50K
77, *, *, Male, *, Married-civ-spouse, >50K
77, *, *, Male, *, Married-civ-spouse, >50K
77, *, *, Male, *, Married-civ-spouse, <=50K
77, *, *, Male, *, Married-civ-spouse, <=50K
77, *, *, Male, *, Married-civ-spouse, >50K
77, *, *, Male, *, Married-civ-spouse, <=50K
77, *, *, Male, *, Married-civ-spouse, <=50K
77, *, *, Male, *, Married-civ-spouse, <=50K
77, *, *, Male, *, Married-civ-spouse, >50K
77, *, *, Male, *, Married-civ-spouse, >50K
77, *, *, Male, *, Married-civ-spouse, >50K
77, *, *, Male, *, Married-civ-spouse, >50K
77, *, *, Male, *, Married-civ-spouse, >50K
77, *, *, Male, *, Married-civ-spouse, <=50K
77, *, *, Male, *, Married-civ-spouse, >50K
77, *, *, Male, *, Married-civ-spouse, <=50K
77, *, *, Male, *, Married-civ-spouse, >50K
26, Private, United-States, Male, White, Never-married, <=50K
26, Private, United-States, Male, White, Never-married, <=50K
26, Private, United-States, Male, White, Never-married, <=50K
26, Private, United-States, Male, White, Never-married, <=50K
26, Private, United-States, Male, White, Never-married, <=50K
26, Private, United-States, Male, White, Never-married, <=50K
26, Private, United-States, Male, White, Never-married, <=50K
26, Private, United-States, Male, White, Never-married, <=50K
26, Private, United-States, Male, White, Never-married, <=50K
26, Private, United-States, Male, White, Never-married, <=50K
26, Private, United-States, Male, White, Never-married, <=50K
26, Private, United-States, Male, White, Never-married, >50K
26, Private, United-States, Male, White, Never-married, <=50K
26, Private, United-States, Male, White, Never-married, <=50K
26, Private, United-States, Male, White, Never-married, <=50K
26, Private, United-States, Male, White, Never-married, <=50K
26, Private, United-States, Male, White, Never-married, <=50K
26, Private, United-States, Male, White, Never-married, <=50K
26, Private, United-States, Male, White, Never-married, <=50K
26, Private, United-States, Male, White, Never-married, <=50K
26, Private, United-States, Male, White, Never-married, <=50K
26, Private, United-States, Male, White, Never-married, <=50K
26, Private, United-States, Male, White, Never-married, <=50K
26, Private, United-States, Male, White, Never-married, <=50K
26, Private, United-States, Male, White, Never-married, <=50K
26, Private, United-States, Male, White, Never-married, <=50K
26, Private, United-States, Male, White, Never-married, <=50K
26, Private, United-States, Male, White, Never-married, <=50K
26, Private, United-States, Male, White, Never-married, <=50K
26, Private, United-States, Male, White, Never-married, <=50K
26, Private, United-States, Male, White, Never-married, <=50K
25, Private, United-States, Male, White, Never-married, >50K
25, Private, United-States, Male, White, Never-married, <=50K
25, Private, United-States, Male, White, Never-married, <=50K
25, Private, United-States, Male, White, Never-married, >50K
25, Private, United-States, Male, White, Never-married, <=50K
25, Private, United-States, Male, White, Never-married, <=50K
25, Private, United-States, Male, White, Never-married, <=50K
25, Private, United-States, Male, White, Never-married, <=50K
25, Private, United-States, Male, White, Never-married, <=50K
25, Private, United-States, Male, White, Never-married, <=50K
25, Private, United-States, Male, White, Never-married, <=50K
25, Private, United-States, Male, White, Never-married, <=50K
25, Private, United-States, Male, White, Never-married, <=50K
25, Private, United-States, Male, White, Never-married, <=50K
25, Private, United-States, Male, White, Never-married, <=50K
25, Private, United-States, Male, White, Never-married, <=50K
25, Private, United-States, Male, White, Never-married, <=50K
25, Private, United-States, Male, White, Never-married, <=50K
25, Private, United-States, Male, White, Never-married, <=50K
25, Private, United-States, Male, White, Never-married, <=50K
25, Private, United-States, Male, White, Never-married, <=50K
25, Private, United-States, Male, White, Never-married, <=50K
25, Private, United-States, Male, White, Never-married, <=50K
25, Private, United-States, Male, White, Never-married, <=50K
25, Private, United-States, Male, White, Never-married, <=50K
25, Private, United-States, Male, White, Never-married, <=50K
25, Private, United-States, Male, White, Never-married, <=50K
25, Private, United-States, Male, White, Never-married, <=50K
25, Private, United-States, Male, White, Never-married, <=50K
25, Private, United-States, Male, White, Never-married, <=50K
25, Private, United-States, Male, White, Never-married, <=50K
42, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
42, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
42, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
42, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
42, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
42, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
42, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
42, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
42, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
42, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
42, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
42, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
42, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
42, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
42, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
42, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
42, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
42, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
42, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
42, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
42, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
42, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
42, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
42, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
42, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
42, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
42, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
42, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
42, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
42, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
42, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
76.5, Self, *, *, *, Widowed, >50K
76.5, Self, *, *, *, Widowed, <=50K
76.5, Self, *, *, *, Widowed, <=50K
76.5, Self, *, *, *, Widowed, <=50K
76.5, Self, *, *, *, Widowed, <=50K
76.5, Self, *, *, *, Widowed, <=50K
76.5, Self, *, *, *, Widowed, <=50K
76.5, Self, *, *, *, Widowed, >50K
76.5, Self, *, *, *, Widowed, <=50K
76.5, Self, *, *, *, Widowed, <=50K
76.5, Self, *, *, *, Widowed, >50K
76.5, Self, *, *, *, Widowed, <=50K
76.5, Self, *, *, *, Widowed, <=50K
76.5, Self, *, *, *, Widowed, <=50K
76.5, Self, *, *, *, Widowed, <=50K
76.5, Self, *, *, *, Widowed, <=50K
76.5, Self, *, *, *, Widowed, <=50K
76.5, Self, *, *, *, Widowed, <=50K
76.5, Self, *, *, *, Widowed, <=50K
76.5, Self, *, *, *, Widowed, <=50K
76.5, Self, *, *, *, Widowed, <=50K
76.5, Self, *, *, *, Widowed, >50K
76.5, Self, *, *, *, Widowed, <=50K
76.5, Self, *, *, *, Widowed, <=50K
76.5, Self, *, *, *, Widowed, <=50K
76.5, Self, *, *, *, Widowed, <=50K
76.5, Self, *, *, *, Widowed, <=50K
76.5, Self, *, *, *, Widowed, <=50K
76.5, Self, *, *, *, Widowed, >50K
76.5, Self, *, *, *, Widowed, <=50K
76.5, Self, *, *, *, Widowed, >50K
60.5, Self, North-America, Male, White, Divorced, <=50K
60.5, Self, North-America, Male, White, Divorced, <=50K
60.5, Self, North-America, Male, White, Divorced, >50K
60.5, Self, North-America, Male, White, Divorced, <=50K
60.5, Self, North-America, Male, White, Divorced, >50K
60.5, Self, North-America, Male, White, Divorced, <=50K
60.5, Self, North-America, Male, White, Divorced, <=50K
60.5, Self, North-America, Male, White, Divorced, <=50K
60.5, Self, North-America, Male, White, Divorced, <=50K
60.5, Self, North-America, Male, White, Divorced, <=50K
60.5, Self, North-America, Male, White, Divorced, <=50K
60.5, Self, North-America, Male, White, Divorced, <=50K
60.5, Self, North-America, Male, White, Divorced, <=50K
60.5, Self, North-America, Male, White, Divorced, <=50K
60.5, Self, North-America, Male, White, Divorced, <=50K
60.5, Self, North-America, Male, White, Divorced, >50K
60.5, Self, North-America, Male, White, Divorced, <=50K
60.5, Self, North-America, Male, White, Divorced, <=50K
60.5, Self, North-America, Male, White, Divorced, <=50K
60.5, Self, North-America, Male, White, Divorced, >50K
60.5, Self, North-America, Male, White, Divorced, >50K
60.5, Self, North-America, Male, White, Divorced, <=50K
60.5, Self, North-America, Male, White, Divorced, <=50K
60.5, Self, North-America, Male, White, Divorced, <=50K
60.5, Self, North-America, Male, White, Divorced, <=50K
60.5, Self, North-America, Male, White, Divorced, >50K
60.5, Self, North-America, Male, White, Divorced, >50K
60.5, Self, North-America, Male, White, Divorced, <=50K
60.5, Self, North-America, Male, White, Divorced, <=50K
60.5, Self, North-America, Male, White, Divorced, <=50K
60.5, Self, North-America, Male, White, Divorced, <=50K
24, Private, United-States, Male, White, Never-married, <=50K
24, Private, United-States, Male, White, Never-married, <=50K
24, Private, United-States, Male, White, Never-married, <=50K
24, Private, United-States, Male, White, Never-married, <=50K
24, Private, United-States, Male, White, Never-married, <=50K
24, Private, United-States, Male, White, Never-married, <=50K
24, Private, United-States, Male, White, Never-married, <=50K
24, Private, United-States, Male, White, Never-married, <=50K
24, Private, United-States, Male, White, Never-married, <=50K
24, Private, United-States, Male, White, Never-married, <=50K
24, Private, United-States, Male, White, Never-married, <=50K
24, Private, United-States, Male, White, Never-married, <=50K
24, Private, United-States, Male, White, Never-married, <=50K
24, Private, United-States, Male, White, Never-married, <=50K
24, Private, United-States, Male, White, Never-married, <=50K
24, Private, United-States, Male, White, Never-married, <=50K
24, Private, United-States, Male, White, Never-married, <=50K
24, Private, United-States, Male, White, Never-married, <=50K
24, Private, United-States, Male, White, Never-married, <=50K
24, Private, United-States, Male, White, Never-married, <=50K
24, Private, United-States, Male, White, Never-married, <=50K
24, Private, United-States, Male, White, Never-married, <=50K
24, Private, United-States, Male, White, Never-married, <=50K
24, Private, United-States, Male, White, Never-married, <=50K
24, Private, United-States, Male, White, Never-married, <=50K
24, Private, United-States, Male, White, Never-married, <=50K
24, Private, United-States, Male, White, Never-married, <=50K
24, Private, United-States, Male, White, Never-married, <=50K
24, Private, United-States, Male, White, Never-married, <=50K
24, Private, United-States, Male, White, Never-married, <=50K
24, Private, United-States, Male, White, Never-married, <=50K
31, Private, United-States, Female, Black, *, <=50K
31, Private, United-States, Female, Black, *, <=50K
31, Private, United-States, Female, Black, *, <=50K
31, Private, United-States, Female, Black, *, <=50K
31, Private, United-States, Female, Black, *, <=50K
31, Private, United-States, Female, Black, *, <=50K
31, Private, United-States, Female, Black, *, <=50K
31, Private, United-States, Female, Black, *, <=50K
31, Private, United-States, Female, Black, *, <=50K
31, Private, United-States, Female, Black, *, <=50K
31, Private, United-States, Female, Black, *, <=50K
31, Private, United-States, Female, Black, *, <=50K
31, Private, United-States, Female, Black, *, <=50K
31, Private, United-States, Female, Black, *, <=50K
31, Private, United-States, Female, Black, *, <=50K
31, Private, United-States, Female, Black, *, <=50K
31, Private, United-States, Female, Black, *, <=50K
31, Private, United-States, Female, Black, *, <=50K
31, Private, United-States, Female, Black, *, <=50K
31, Private, United-States, Female, Black, *, <=50K
31, Private, United-States, Female, Black, *, <=50K
31, Private, United-States, Female, Black, *, <=50K
31, Private, United-States, Female, Black, *, >50K
31, Private, United-States, Female, Black, *, <=50K
31, Private, United-States, Female, Black, *, <=50K
31, Private, United-States, Female, Black, *, <=50K
31, Private, United-States, Female, Black, *, <=50K
31, Private, United-States, Female, Black, *, <=50K
31, Private, United-States, Female, Black, *, <=50K
31, Private, United-States, Female, Black, *, <=50K
31, Private, United-States, Female, Black, *, <=50K
46, Private, United-States, Female, White, Separated, <=50K
46, Private, United-States, Female, White, Separated, <=50K
46, Private, United-States, Female, White, Separated, <=50K
46, Private, United-States, Female, White, Separated, <=50K
46, Private, United-States, Female, White, Separated, <=50K
46, Private, United-States, Female, White, Separated, <=50K
46, Private, United-States, Female, White, Separated, <=50K
46, Private, United-States, Female, White, Separated, <=50K
46, Private, United-States, Female, White, Separated, <=50K
46, Private, United-States, Female, White, Separated, <=50K
46, Private, United-States, Female, White, Separated, <=50K
46, Private, United-States, Female, White, Separated, <=50K
46, Private, United-States, Female, White, Separated, <=50K
46, Private, United-States, Female, White, Separated, <=50K
46, Private, United-States, Female, White, Separated, <=50K
46, Private, United-States, Female, White, Separated, <=50K
46, Private, United-States, Female, White, Separated, <=50K
46, Private, United-States, Female, White, Separated, <=50K
46, Private, United-States, Female, White, Separated, <=50K
46, Private, United-States, Female, White, Separated, <=50K
46, Private, United-States, Female, White, Separated, <=50K
46, Private, United-States, Female, White, Separated, <=50K
46, Private, United-States, Female, White, Separated, <=50K
46, Private, United-States, Female, White, Separated, <=50K
46, Private, United-States, Female, White, Separated, <=50K
46, Private, United-States, Female, White, Separated, <=50K
46, Private, United-States, Female, White, Separated, <=50K
46, Private, United-States, Female, White, Separated, <=50K
46, Private, United-States, Female, White, Separated, <=50K
46, Private, United-States, Female, White, Separated, >50K
46, Private, United-States, Female, White, Separated, <=50K
23, Private, United-States, Male, White, Never-married, <=50K
23, Private, United-States, Male, White, Never-married, <=50K
23, Private, United-States, Male, White, Never-married, <=50K
23, Private, United-States, Male, White, Never-married, <=50K
23, Private, United-States, Male, White, Never-married, <=50K
23, Private, United-States, Male, White, Never-married, <=50K
23, Private, United-States, Male, White, Never-married, <=50K
23, Private, United-States, Male, White, Never-married, <=50K
23, Private, United-States, Male, White, Never-married, <=50K
23, Private, United-States, Male, White, Never-married, <=50K
23, Private, United-States, Male, White, Never-married, <=50K
23, Private, United-States, Male, White, Never-married, <=50K
23, Private, United-States, Male, White, Never-married, <=50K
23, Private, United-States, Male, White, Never-married, <=50K
23, Private, United-States, Male, White, Never-married, <=50K
23, Private, United-States, Male, White, Never-married, <=50K
23, Private, United-States, Male, White, Never-married, <=50K
23, Private, United-States, Male, White, Never-married, <=50K
23, Private, United-States, Male, White, Never-married, <=50K
23, Private, United-States, Male, White, Never-married, <=50K
23, Private, United-States, Male, White, Never-married, <=50K
23, Private, United-States, Male, White, Never-married, <=50K
23, Private, United-States, Male, White, Never-married, <=50K
23, Private, United-States, Male, White, Never-married, <=50K
23, Private, United-States, Male, White, Never-married, <=50K
23, Private, United-States, Male, White, Never-married, <=50K
23, Private, United-States, Male, White, Never-married, <=50K
23, Private, United-States, Male, White, Never-married, <=50K
23, Private, United-States, Male, White, Never-married, <=50K
23, Private, United-States, Male, White, Never-married, <=50K
23, Private, United-States, Male, White, Never-married, <=50K
35, Private, United-States, Female, White, Never-married, <=50K
35, Private, United-States, Female, White, Never-married, <=50K
35, Private, United-States, Female, White, Never-married, <=50K
35, Private, United-States, Female, White, Never-married, <=50K
35, Private, United-States, Female, White, Never-married, <=50K
35, Private, United-States, Female, White, Never-married, <=50K
35, Private, United-States, Female, White, Never-married, >50K
35, Private, United-States, Female, White, Never-married, <=50K
35, Private, United-States, Female, White, Never-married, <=50K
35, Private, United-States, Female, White, Never-married, <=50K
35, Private, United-States, Female, White, Never-married, <=50K
35, Private, United-States, Female, White, Never-married, >50K
35, Private, United-States, Female, White, Never-married, >50K
35, Private, United-States, Female, White, Never-married, <=50K
35, Private, United-States, Female, White, Never-married, >50K
35, Private, United-States, Female, White, Never-married, <=50K
35, Private, United-States, Female, White, Never-married, >50K
35, Private, United-States, Female, White, Never-married, <=50K
35, Private, United-States, Female, White, Never-married, <=50K
35, Private, United-States, Female, White, Never-married, <=50K
35, Private, United-States, Female, White, Never-married, <=50K
35, Private, United-States, Female, White, Never-married, <=50K
35, Private, United-States, Female, White, Never-married, <=50K
35, Private, United-States, Female, White, Never-married, <=50K
35, Private, United-States, Female, White, Never-married, <=50K
35, Private, United-States, Female, White, Never-married, <=50K
35, Private, United-States, Female, White, Never-married, <=50K
35, Private, United-States, Female, White, Never-married, <=50K
35, Private, United-States, Female, White, Never-married, <=50K
35, Private, United-States, Female, White, Never-married, >50K
35, Private, United-States, Female, White, Never-married, <=50K
45, Private, United-States, Female, White, Never-married, <=50K
45, Private, United-States, Female, White, Never-married, <=50K
45, Private, United-States, Female, White, Never-married, <=50K
45, Private, United-States, Female, White, Never-married, <=50K
45, Private, United-States, Female, White, Never-married, <=50K
45, Private, United-States, Female, White, Never-married, <=50K
45, Private, United-States, Female, White, Never-married, <=50K
45, Private, United-States, Female, White, Never-married, <=50K
45, Private, United-States, Female, White, Never-married, <=50K
45, Private, United-States, Female, White, Never-married, >50K
45, Private, United-States, Female, White, Never-married, <=50K
45, Private, United-States, Female, White, Never-married, <=50K
45, Private, United-States, Female, White, Never-married, <=50K
45, Private, United-States, Female, White, Never-married, <=50K
45, Private, United-States, Female, White, Never-married, <=50K
45, Private, United-States, Female, White, Never-married, <=50K
45, Private, United-States, Female, White, Never-married, <=50K
45, Private, United-States, Female, White, Never-married, <=50K
45, Private, United-States, Female, White, Never-married, <=50K
45, Private, United-States, Female, White, Never-married, <=50K
45, Private, United-States, Female, White, Never-married, <=50K
45, Private, United-States, Female, White, Never-married, <=50K
45, Private, United-States, Female, White, Never-married, >50K
45, Private, United-States, Female, White, Never-married, <=50K
45, Private, United-States, Female, White, Never-married, <=50K
45, Private, United-States, Female, White, Never-married, <=50K
45, Private, United-States, Female, White, Never-married, <=50K
45, Private, United-States, Female, White, Never-married, <=50K
45, Private, United-States, Female, White, Never-married, <=50K
45, Private, United-States, Female, White, Never-married, <=50K
45, Private, United-States, Female, White, Never-married, <=50K
36, Private, United-States, Female, White, Divorced, <=50K
36, Private, United-States, Female, White, Divorced, <=50K
36, Private, United-States, Female, White, Divorced, <=50K
36, Private, United-States, Female, White, Divorced, <=50K
36, Private, United-States, Female, White, Divorced, <=50K
36, Private, United-States, Female, White, Divorced, <=50K
36, Private, United-States, Female, White, Divorced, <=50K
36, Private, United-States, Female, White, Divorced, <=50K
36, Private, United-States, Female, White, Divorced, <=50K
36, Private, United-States, Female, White, Divorced, <=50K
36, Private, United-States, Female, White, Divorced, <=50K
36, Private, United-States, Female, White, Divorced, <=50K
36, Private, United-States, Female, White, Divorced, <=50K
36, Private, United-States, Female, White, Divorced, <=50K
36, Private, United-States, Female, White, Divorced, <=50K
36, Private, United-States, Female, White, Divorced, <=50K
36, Private, United-States, Female, White, Divorced, <=50K
36, Private, United-States, Female, White, Divorced, <=50K
36, Private, United-States, Female, White, Divorced, <=50K
36, Private, United-States, Female, White, Divorced, <=50K
36, Private, United-States, Female, White, Divorced, <=50K
36, Private, United-States, Female, White, Divorced, <=50K
36, Private, United-States, Female, White, Divorced, <=50K
36, Private, United-States, Female, White, Divorced, <=50K
36, Private, United-States, Female, White, Divorced, <=50K
36, Private, United-States, Female, White, Divorced, <=50K
36, Private, United-States, Female, White, Divorced, <=50K
36, Private, United-States, Female, White, Divorced, <=50K
36, Private, United-States, Female, White, Divorced, <=50K
36, Private, United-States, Female, White, Divorced, <=50K
36, Private, United-States, Female, White, Divorced, <=50K
41.5, Private, United-States, Female, White, Divorced, >50K
41.5, Private, United-States, Female, White, Divorced, <=50K
41.5, Private, United-States, Female, White, Divorced, >50K
41.5, Private, United-States, Female, White, Divorced, <=50K
41.5, Private, United-States, Female, White, Divorced, <=50K
41.5, Private, United-States, Female, White, Divorced, <=50K
41.5, Private, United-States, Female, White, Divorced, <=50K
41.5, Private, United-States, Female, White, Divorced, <=50K
41.5, Private, United-States, Female, White, Divorced, <=50K
41.5, Private, United-States, Female, White, Divorced, <=50K
41.5, Private, United-States, Female, White, Divorced, <=50K
41.5, Private, United-States, Female, White, Divorced, <=50K
41.5, Private, United-States, Female, White, Divorced, <=50K
41.5, Private, United-States, Female, White, Divorced, <=50K
41.5, Private, United-States, Female, White, Divorced, <=50K
41.5, Private, United-States, Female, White, Divorced, <=50K
41.5, Private, United-States, Female, White, Divorced, <=50K
41.5, Private, United-States, Female, White, Divorced, <=50K
41.5, Private, United-States, Female, White, Divorced, <=50K
41.5, Private, United-States, Female, White, Divorced, <=50K
41.5, Private, United-States, Female, White, Divorced, <=50K
41.5, Private, United-States, Female, White, Divorced, <=50K
41.5, Private, United-States, Female, White, Divorced, <=50K
41.5, Private, United-States, Female, White, Divorced, <=50K
41.5, Private, United-States, Female, White, Divorced, <=50K
41.5, Private, United-States, Female, White, Divorced, <=50K
41.5, Private, United-States, Female, White, Divorced, <=50K
41.5, Private, United-States, Female, White, Divorced, <=50K
41.5, Private, United-States, Female, White, Divorced, <=50K
41.5, Private, United-States, Female, White, Divorced, <=50K
41.5, Private, United-States, Female, White, Divorced, <=50K
63.5, Self, United-States, Female, White, Married-civ-spouse, <=50K
63.5, Self, United-States, Female, White, Married-civ-spouse, <=50K
63.5, Self, United-States, Female, White, Married-civ-spouse, <=50K
63.5, Self, United-States, Female, White, Married-civ-spouse, <=50K
63.5, Self, United-States, Female, White, Married-civ-spouse, >50K
63.5, Self, United-States, Female, White, Married-civ-spouse, >50K
63.5, Self, United-States, Female, White, Married-civ-spouse, <=50K
63.5, Self, United-States, Female, White, Married-civ-spouse, <=50K
63.5, Self, United-States, Female, White, Married-civ-spouse, <=50K
63.5, Self, United-States, Female, White, Married-civ-spouse, <=50K
63.5, Self, United-States, Female, White, Married-civ-spouse, <=50K
63.5, Self, United-States, Female, White, Married-civ-spouse, <=50K
63.5, Self, United-States, Female, White, Married-civ-spouse, <=50K
63.5, Self, United-States, Female, White, Married-civ-spouse, >50K
63.5, Self, United-States, Female, White, Married-civ-spouse, <=50K
63.5, Self, United-States, Female, White, Married-civ-spouse, <=50K
63.5, Self, United-States, Female, White, Married-civ-spouse, <=50K
63.5, Self, United-States, Female, White, Married-civ-spouse, >50K
63.5, Self, United-States, Female, White, Married-civ-spouse, >50K
63.5, Self, United-States, Female, White, Married-civ-spouse, >50K
63.5, Self, United-States, Female, White, Married-civ-spouse, >50K
63.5, Self, United-States, Female, White, Married-civ-spouse, >50K
63.5, Self, United-States, Female, White, Married-civ-spouse, <=50K
63.5, Self, United-States, Female, White, Married-civ-spouse, >50K
63.5, Self, United-States, Female, White, Married-civ-spouse, <=50K
63.5, Self, United-States, Female, White, Married-civ-spouse, >50K
63.5, Self, United-States, Female, White, Married-civ-spouse, >50K
63.5, Self, United-States, Female, White, Married-civ-spouse, >50K
63.5, Self, United-States, Female, White, Married-civ-spouse, >50K
63.5, Self, United-States, Female, White, Married-civ-spouse, <=50K
63.5, Self, United-States, Female, White, Married-civ-spouse, <=50K
35.5, *, America, Male, *, Never-married, <=50K
35.5, *, America, Male, *, Never-married, <=50K
35.5, *, America, Male, *, Never-married, >50K
35.5, *, America, Male, *, Never-married, <=50K
35.5, *, America, Male, *, Never-married, <=50K
35.5, *, America, Male, *, Never-married, <=50K
35.5, *, America, Male, *, Never-married, <=50K
35.5, *, America, Male, *, Never-married, <=50K
35.5, *, America, Male, *, Never-married, <=50K
35.5, *, America, Male, *, Never-married, <=50K
35.5, *, America, Male, *, Never-married, <=50K
35.5, *, America, Male, *, Never-married, <=50K
35.5, *, America, Male, *, Never-married, <=50K
35.5, *, America, Male, *, Never-married, <=50K
35.5, *, America, Male, *, Never-married, <=50K
35.5, *, America, Male, *, Never-married, <=50K
35.5, *, America, Male, *, Never-married, <=50K
35.5, *, America, Male, *, Never-married, <=50K
35.5, *, America, Male, *, Never-married, <=50K
35.5, *, America, Male, *, Never-married, <=50K
35.5, *, America, Male, *, Never-married, <=50K
35.5, *, America, Male, *, Never-married, <=50K
35.5, *, America, Male, *, Never-married, <=50K
35.5, *, America, Male, *, Never-married, <=50K
35.5, *, America, Male, *, Never-married, >50K
35.5, *, America, Male, *, Never-married, <=50K
35.5, *, America, Male, *, Never-married, >50K
35.5, *, America, Male, *, Never-married, <=50K
35.5, *, America, Male, *, Never-married, <=50K
35.5, *, America, Male, *, Never-married, <=50K
35.5, *, America, Male, *, Never-married, <=50K
46.5, Gov, *, Male, White, *, <=50K
46.5, Gov, *, Male, White, *, >50K
46.5, Gov, *, Male, White, *, >50K
46.5, Gov, *, Male, White, *, >50K
46.5, Gov, *, Male, White, *, >50K
46.5, Gov, *, Male, White, *, >50K
46.5, Gov, *, Male, White, *, <=50K
46.5, Gov, *, Male, White, *, >50K
46.5, Gov, *, Male, White, *, <=50K
46.5, Gov, *, Male, White, *, <=50K
46.5, Gov, *, Male, White, *, >50K
46.5, Gov, *, Male, White, *, >50K
46.5, Gov, *, Male, White, *, >50K
46.5, Gov, *, Male, White, *, <=50K
46.5, Gov, *, Male, White, *, <=50K
46.5, Gov, *, Male, White, *, >50K
46.5, Gov, *, Male, White, *, >50K
46.5, Gov, *, Male, White, *, <=50K
46.5, Gov, *, Male, White, *, >50K
46.5, Gov, *, Male, White, *, >50K
46.5, Gov, *, Male, White, *, >50K
46.5, Gov, *, Male, White, *, >50K
46.5, Gov, *, Male, White, *, <=50K
46.5, Gov, *, Male, White, *, >50K
46.5, Gov, *, Male, White, *, >50K
46.5, Gov, *, Male, White, *, <=50K
46.5, Gov, *, Male, White, *, >50K
46.5, Gov, *, Male, White, *, >50K
46.5, Gov, *, Male, White, *, >50K
46.5, Gov, *, Male, White, *, >50K
46.5, Gov, *, Male, White, *, <=50K
32, Private, United-States, Female, White, Married-civ-spouse, <=50K
32, Private, United-States, Female, White, Married-civ-spouse, <=50K
32, Private, United-States, Female, White, Married-civ-spouse, <=50K
32, Private, United-States, Female, White, Married-civ-spouse, >50K
32, Private, United-States, Female, White, Married-civ-spouse, <=50K
32, Private, United-States, Female, White, Married-civ-spouse, <=50K
32, Private, United-States, Female, White, Married-civ-spouse, <=50K
32, Private, United-States, Female, White, Married-civ-spouse, <=50K
32, Private, United-States, Female, White, Married-civ-spouse, >50K
32, Private, United-States, Female, White, Married-civ-spouse, <=50K
32, Private, United-States, Female, White, Married-civ-spouse, >50K
32, Private, United-States, Female, White, Married-civ-spouse, >50K
32, Private, United-States, Female, White, Married-civ-spouse, <=50K
